UniqueCount	AmbigCount
0	0
0	0
0	0
0	2
0	2
2086	5584
11	5584
0	9
0	9
0	6
1	0
0	0
0	0
0	0
2	0
3	0
3	0
0	0
0	0
0	0
4	0
0	1
0	1
0	89
3	89
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
334	0
0	0
0	0
0	2
0	2
6	0
0	156
0	156
0	0
0	0
0	0
56	1
0	0
0	0
0	0
0	0
0	10
0	10
4	0
0	0
0	0
0	0
0	0
0	0
683	0
2	0
0	12
0	12
3	0
0	1
0	1
1	1
0	1
0	0
0	0
0	0
0	12
1	12
1	2
25	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
3	25
0	25
1	0
0	0
35	0
0	0
0	0
0	0
0	0
1	0
0	0
4	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
19	0
0	1
0	1
0	1
0	1
0	0
0	1
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	6
0	6
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
7	0
3	0
0	0
0	0
0	0
0	0
153	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
0	0
0	0
2	0
2	0
0	0
5	0
0	0
0	0
0	0
0	0
7	0
1	0
0	0
1	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	10
0	10
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
2	0
4	0
55	1
2	1
0	0
0	0
0	0
0	0
30	0
0	0
0	0
0	0
0	3
0	3
1	0
0	0
0	3
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	8
0	8
0	3
0	1
0	2
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	0
0	1
0	1
0	1
0	1
2	0
2	0
4	0
3	0
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
8	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	14
0	12
2	14
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	6
0	0
0	0
0	6
0	0
7	0
0	0
0	0
0	0
0	0
0	3
1	3
0	2
0	4
0	3
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	5
0	5
0	0
0	0
2	16
1	16
0	0
0	0
0	0
1	0
0	0
0	0
0	2
0	2
0	2
0	0
1	0
0	67
8	67
0	0
2	0
0	1
0	1
0	1
0	1
1	0
0	5
0	5
3	8
0	8
0	0
26	0
0	0
0	0
0	0
0	0
6	0
0	0
1	0
0	1
0	1
0	1
0	1
3	21
0	21
0	0
0	0
0	0
10	0
0	0
0	0
6	0
0	0
0	0
1	0
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
110	0
0	0
2	0
0	0
0	2
0	2
1	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	5
0	5
0	5
0	0
300	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
6	0
16	0
0	0
0	0
0	428
0	428
0	366
2	0
8	0
0	0
3	3
0	3
0	3
9	0
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
2	0
0	44
0	45
0	32
0	0
0	0
1	0
0	0
0	0
6	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
2	0
0	0
0	0
1	0
0	0
0	4
0	4
1	6
0	6
0	6
0	6
2	0
0	2
0	2
0	0
15	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
2	0
621	0
0	0
1	0
0	0
0	0
0	6
0	6
1	0
0	0
2	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	3
0	3
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
4	0
14	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
5	0
0	3
0	3
138	0
0	0
0	0
0	0
0	10
0	10
0	10
14	0
0	15
2	15
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	0
0	0
6	0
19	0
0	0
0	0
4	0
0	0
0	0
0	0
0	5
0	5
0	5
0	3
3	0
0	4
0	4
0	0
1	35
0	35
0	0
1	0
1	2
0	2
0	2
0	0
0	15
0	15
0	12
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	3
0	3
0	3
20	0
1	0
0	2
0	2
4834	0
0	10
0	10
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	4
0	3
0	4
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	0
0	0
0	0
0	0
0	0
0	0
2	0
0	6
0	6
1	6
1	0
2	29
0	29
0	28
7	420
4	303
0	307
5	416
1	360
0	0
0	0
0	0
0	0
0	8
0	8
0	5
0	5
0	5
0	5
0	4
0	3
0	3
0	0
0	0
0	0
0	0
3	0
2	0
0	0
0	0
1	0
9	0
0	0
0	0
1	0
0	3
0	3
11	0
0	0
0	0
2	0
6	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	6
0	3
0	5
0	6
0	5
0	6
0	6
0	0
0	6
0	6
0	6
0	0
0	0
0	0
0	4
0	0
3	0
0	0
0	0
1	488
12	488
0	6
0	6
1	6
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
11	0
3	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
8	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
12	0
0	0
0	0
0	0
0	0
27	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	0
0	4
0	4
0	0
0	3
0	7
0	7
0	6
0	5
0	0
0	4
0	4
0	4
0	4
0	3
0	0
0	10
0	0
0	0
0	0
0	0
0	389
4	388
0	0
0	7
2	7
0	3
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	236
0	237
0	242
12	252
40	188
1	188
0	6
0	5
1	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	4
0	0
0	1
0	1
0	1
0	3
0	3
0	0
0	1
0	1
0	1
0	1
3	0
4	0
0	2
0	2
0	2
0	2
0	25
0	24
0	24
0	23
0	1
0	1
0	2
0	2
0	2
0	2
0	1
27	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
5	0
0	3
0	3
0	3
0	3
0	1
0	3
0	0
0	0
0	0
0	1
1	1
0	0
19	0
0	0
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	7
0	7
0	7
0	7
0	7
1	0
0	0
0	0
16	1
0	9
0	11
0	11
0	7
0	0
0	0
0	0
5	0
1	1
0	1
0	1
0	1
3	0
0	49
0	57
0	56
0	44
0	48
0	54
0	48
0	51
0	0
1	0
0	12
2	12
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	1
0	1
0	0
356	0
0	2
0	1
0	2
0	6
0	6
1	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	1
0	1
0	1
0	0
0	0
0	0
28	0
3	0
3	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
45	0
6	0
0	1
0	1
2	1
2	0
2	7
0	7
0	0
0	0
1	0
16	0
0	0
0	5
0	5
0	5
0	5
0	5
0	5
0	11
1	11
0	11
0	7
0	8
1	8
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	3
0	3
1	0
0	0
0	0
0	7
0	7
0	1
0	1
1	0
0	1
0	1
0	1
3	1
0	1
0	1
0	1
1	0
0	0
15	0
0	1
0	1
0	1
0	1
1	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	2
0	0
69	237
0	167
0	0
0	2269
0	131
61	0
3	0
0	0
0	0
0	0
0	0
0	4
0	1
0	0
0	0
0	8
0	0
0	0
0	0
1	5
0	5
1	6
0	6
2	0
0	5
0	5
0	5
0	3
0	6
0	6
0	6
21	1
0	1
1	3
1	3
0	0
0	0
82	0
0	4
0	4
0	4
0	4
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
12	0
0	0
0	0
0	0
0	0
1	5
0	5
0	0
50	178
0	178
0	4
0	4
0	3
0	8
5	8
0	8
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
3	1
0	0
0	0
0	8
0	8
0	8
0	6
0	6
0	6
0	6
0	6
1	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	4
0	5
0	3
0	0
0	3
0	3
0	2
0	0
0	0
0	0
0	0
3	0
0	0
0	5
0	5
0	5
0	5
0	1
0	1
0	0
5	0
0	2
0	2
1	4
0	4
0	0
1	0
0	3
0	3
0	0
0	0
0	0
2	0
0	0
0	0
0	0
8	0
0	0
0	0
1	3
0	3
14	0
0	0
2	0
0	4
0	1
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	2
0	2
0	0
0	6
0	6
4	0
0	1
0	1
0	3
0	3
1	0
0	4
0	2
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	2
0	1
0	1
0	0
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	1
1	1
0	0
0	0
0	0
2	0
0	0
39	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
1	5
0	0
0	0
0	0
0	0
2	0
122	0
0	1
0	1
0	1
1	0
0	0
0	1
0	1
0	3
0	3
0	3
0	3
0	3
0	3
0	0
3	0
32	0
0	0
0	0
0	0
516	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	2
0	2
25	0
0	0
0	0
3	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	4
0	4
0	1
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	0
0	5
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	5
0	5
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	12
0	11
0	12
0	11
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	3
0	0
0	0
0	3
1	3
0	2
10	0
0	1
0	0
0	0
0	0
0	1
9	166
2	168
0	168
0	168
0	2
0	1
0	2
0	2
0	0
0	0
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	6
0	0
0	6
7	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
2	1
0	1
0	1
2	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
8	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	3
0	1
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
1	2
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	4
0	5
0	5
0	5
0	5
0	5
0	4
3	3
1	3
5	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	6
0	6
0	6
0	5
0	5
0	0
0	0
0	0
2	0
0	3
0	3
24	107
0	70
0	0
0	107
2	2
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
2	0
1	0
0	0
0	2
0	2
0	1
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
59	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
1	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	458
1	458
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
31	5
5	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	1
0	7
1	7
0	0
0	0
0	0
0	0
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	21
0	20
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
10	0
0	1
0	1
0	3
1	3
0	3
0	1
0	2
1	3
0	1
36	140
0	0
0	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
0	0
1	0
55	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
31	0
8	0
1	0
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
17	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	20
0	19
0	23
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	4
0	4
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	8
0	8
0	0
0	0
0	0
1	0
11	7
0	7
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	14
0	0
0	0
0	0
0	0
0	0
2	21
0	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	1
0	0
0	0
0	0
0	2
0	2
0	1
21	253
0	252
0	5
0	0
0	5
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
1	6
2	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	4
0	4
0	4
0	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	7
0	8
0	8
1	0
3	71
0	71
0	64
0	66
0	63
0	60
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	34
0	34
2	7
0	7
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
91	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
2	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
12	0
0	0
0	0
0	0
0	2
0	0
0	2
0	2
0	0
0	0
1	5
0	5
0	5
0	5
0	27
0	21
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	27
0	27
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	2
0	1
0	1
0	2
0	1
0	2
0	1
2	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
2	0
0	1
0	0
0	0
0	0
0	3
0	3
260	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	24
0	24
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1
0	1
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
233	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	14
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
4	9
22	43
12	23
16	6
1	1
10	2
0	0
0	1
288	2
985	439
27	0
0	0
1	0
0	2
0	0
0	0
0	0
3	0
6	0
1	0
0	0
4	54
0	54
90	1
33	0
4	0
2	0
0	17
2	0
0	0
0	0
25	0
0	0
18	3
1	3
0	0
2	47
8	0
0	0
8	25
0	1
1	0
0	0
33	0
0	0
0	0
2	0
2	0
1	0
5	0
31	326
15	20
0	20
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	4
23	4
28	0
9	4
0	4
0	0
0	0
0	0
0	0
1	1
5	1
2	0
0	0
155	66
30	46
0	45
0	12
0	12
34	6
1	0
5	0
26	0
9	0
384	2276
7	2
1	2
193	429
0	0
0	7
4	3
2	0
3	0
0	0
0	0
19	0
0	0
164	0
79	17
0	14
9	195
39	0
358	0
135	0
0	92
0	0
1	1
0	1
0	0
0	0
0	0
0	0
13	36
3	11
1	423
121	27
3	0
1	0
72	0
2	0
0	0
56	0
5	0
5	49
9	5
0	0
7	0
65	32
29	4
233	200
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
62	123
6	18
68	0
15	27
1	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	1
5	1
0	0
8	0
2	0
7	0
0	0
0	0
111	67
0	0
6	0
0	0
9	0
33	0
4	429
0	7
0	3
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	6
0	6
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
91	185
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
23	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	131
0	131
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	36
10	36
1	0
2	16
1	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	16
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	18
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	4
0	4
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	4
2	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	5
0	5
0	0
0	12
0	12
0	12
0	11
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
3	0
0	7
0	7
0	5
0	7
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	5
0	0
