# Program:featureCounts v2.0.8; Command:"featureCounts" "-s" "0" "-t" "gene,transposable_element" "-g" "gene_id" "-d" "20" "-O" "-M" "--fraction" "-T" "2" "-a" "/data/home/siretag/refgen/Araport11_GTF_genes_transposons.20240331.gtf" "-o" "/data/home/siretag/RNAseq/results/counts/HS1_count.txt" "/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam" 
Geneid	Chr	Start	End	Strand	Length	/data/home/siretag/RNAseq/results/mapped/sorted/HS1.bam
AT1G50100	Chr1	18557900	18557979	+	80	0
AT1G50110	Chr1	18557984	18560391	-	2408	3
AT1G50120	Chr1	18561728	18566269	+	4542	3
AT1G50140	Chr1	18569686	18579182	-	9497	1
AT1G50160	Chr1	18581429	18581650	+	222	0
AT1G50170	Chr1	18581998	18583832	+	1835	1
AT1G50180	Chr1	18583964	18587136	+	3173	0
AT1G50190	Chr1	18588229	18590799	-	2571	0
AT1G50200	Chr1	18591194	18598569	-	7376	19
AT1G50220	Chr1	18602958	18604826	-	1869	0
AT1G50240	Chr1	18606511	18614500	+	7990	2
AT1G50250	Chr1	18614201	18617155	-	2955	29
AT1G50260	Chr1	18617593	18621957	-	4365	1
AT1G50270	Chr1	18622017	18624250	+	2234	1
AT1G50280	Chr1	18623698	18626441	-	2744	0
AT1G50290	Chr1	18627551	18628452	-	902	0
AT1G50300	Chr1	18628555	18632039	-	3485	5
AT1G50310	Chr1	18635955	18638449	+	2495	0
AT1G50320	Chr1	18638384	18639536	-	1153	11
AT1G50325	Chr1	18639874	18640488	-	615	0
AT1G50340	Chr1	18647376	18647849	-	474	0
AT1G50350	Chr1	18648645	18649227	+	583	0
AT1G50360	Chr1	18649706	18657400	+	7695	0
AT1G50370	Chr1	18658508	18662052	+	3545	18
AT1G50380	Chr1	18662266	18666515	+	4250	5
AT1G50390	Chr1	18666986	18667677	-	692	1
AT1G50400	Chr1	18668010	18670576	+	2567	5
AT1G50410	Chr1	18672132	18677652	+	5521	4
AT1G50420	Chr1	18677694	18680300	-	2607	2
AT1G50430	Chr1	18681932	18685652	-	3721	6
AT1G50440	Chr1	18685769	18687907	+	2139	3
AT1G50450	Chr1	18687785	18690503	-	2719	19
AT1G50460	Chr1	18693644	18697709	+	4066	3
AT1G50470	Chr1	18700000	18700444	-	445	0
AT1G50480	Chr1	18701882	18704938	+	3057	26
AT1G50490	Chr1	18704805	18706657	-	1853	1
AT1G50500	Chr1	18707924	18716118	-	8195	3
AT1G50510	Chr1	18716112	18719336	+	3225	1
AT1G50520	Chr1	18719378	18721219	+	1842	0
AT1G50530	Chr1	18721212	18721729	-	518	0
AT1G50560	Chr1	18724190	18726272	+	2083	0
AT1G50570	Chr1	18726235	18728369	-	2135	4.83
AT1G50575	Chr1	18728634	18730498	-	1865	3.33
AT1G50580	Chr1	18730759	18732238	+	1480	0
AT1G50590	Chr1	18732378	18734199	-	1822	0
AT1G50600	Chr1	18737063	18739649	-	2587	7
AT1G50610	Chr1	18742027	18744805	+	2779	0
AT1G50620	Chr1	18748241	18751338	+	3098	2
AT1G50630	Chr1	18751456	18753941	-	2486	0
AT1G50640	Chr1	18756972	18758708	-	1737	8
AT1G50650	Chr1	18763640	18764367	-	728	0
AT1G50659	Chr1	18770937	18771930	-	994	0.50
AT1G50660	Chr1	18770937	18774759	+	3823	2.50
AT1G50670	Chr1	18774805	18777030	-	2226	2
AT1G50680	Chr1	18777601	18778614	-	1014	0
AT1G50690	Chr1	18779606	18780693	+	1088	0
AT1G50700	Chr1	18781764	18784582	+	2819	0
AT1G50710	Chr1	18784509	18787802	-	3294	1
AT1G50720	Chr1	18789127	18789687	-	561	0
AT1G50730	Chr1	18795210	18802370	+	7161	2
AT1G50732	Chr1	18802552	18803755	+	1204	0
AT1G50740	Chr1	18807672	18809035	+	1364	4
AT1G50745	Chr1	18808866	18810504	-	1639	0
AT1G50750	Chr1	18810603	18812050	-	1448	0
AT1G50760	Chr1	18814947	18815309	-	363	0
AT1G50770	Chr1	18818459	18820503	-	2045	0
AT1G50780	Chr1	18821267	18823156	+	1890	0
AT1G50790	Chr1	18823822	18826637	-	2816	0
AT1G50820	Chr1	18827706	18834861	-	7156	0
AT1G50830	Chr1	18835271	18838029	-	2759	0
AT1G50840	Chr1	18839047	18844577	+	5531	15
AT1G50870	Chr1	18855147	18856337	+	1191	0
AT1G50880	Chr1	18860837	18861982	+	1146	0
AT1G50890	Chr1	18862154	18866113	-	3960	0
AT1G50900	Chr1	18866197	18867204	+	1008	17.83
AT1G50910	Chr1	18866753	18869933	-	3181	10.83
AT1G50920	Chr1	18870059	18872968	+	2910	22
AT1G50930	Chr1	18876810	18877844	+	1035	0
AT1G50940	Chr1	18877812	18880012	-	2201	0.50
AT1G50950	Chr1	18880112	18884326	+	4215	2
AT1G50960	Chr1	18889473	18891838	+	2366	0
AT1G50970	Chr1	18896142	18900369	+	4228	0
AT1G50980	Chr1	18900541	18902057	-	1517	0
AT1G50990	Chr1	18902678	18905490	+	2813	0
AT1G51000	Chr1	18909913	18910169	+	257	0
AT1G51010	Chr1	18911389	18912001	+	613	0
AT1G51020	Chr1	18913110	18913828	+	719	0
AT1G51030	Chr1	18915134	18915596	+	463	0
AT1G51035	Chr1	18917415	18917891	+	477	0
AT1G51040	Chr1	18920658	18923319	+	2662	0
AT1G51055	Chr1	18925212	18926315	-	1104	0
AT1G51060	Chr1	18926811	18927746	+	936	19
AT1G51070	Chr1	18927810	18929762	+	1953	8
AT1G51080	Chr1	18929744	18930811	-	1068	5
AT1G51090	Chr1	18932766	18934049	+	1284	1
AT1G51100	Chr1	18934299	18935299	+	1001	9
AT1G51110	Chr1	18935301	18937665	+	2365	0
AT1G51120	Chr1	18938091	18939149	+	1059	0
AT1G51130	Chr1	18939194	18941719	-	2526	0
AT1G51140	Chr1	18943447	18945812	-	2366	1
AT1G51150	Chr1	18948370	18949290	-	921	0
AT1G51160	Chr1	18949532	18951891	+	2360	9
AT1G51170	Chr1	18953458	18955053	-	1596	0
AT1G51172	Chr1	18963205	18965571	+	2367	0
AT1G51190	Chr1	18977176	18980618	+	3443	0
AT1G51200	Chr1	18984281	18986653	+	2373	758
AT1G51210	Chr1	18987702	18989267	+	1566	0
AT1G51220	Chr1	18989751	18992149	-	2399	0
AT1G51230	Chr1	18997026	18997434	-	409	0
AT1G51240	Chr1	19000369	19000945	-	577	0
AT1G51250	Chr1	19001424	19002215	-	792	0
AT1G51260	Chr1	19003219	19005664	-	2446	0
AT1G51270	Chr1	19007364	19011285	+	3922	0
AT1G51290	Chr1	19012173	19013306	+	1134	0
AT1G51300	Chr1	19014255	19016205	-	1951	0
AT1G51310	Chr1	19018941	19021808	-	2868	3
AT1G51320	Chr1	19025642	19026769	+	1128	0
AT1G51330	Chr1	19028841	19029844	-	1004	0
AT1G51340	Chr1	19030998	19035121	+	4124	2
AT1G51350	Chr1	19035644	19039398	+	3755	4
AT1G51355	Chr1	19041397	19042414	+	1018	0
AT1G51360	Chr1	19044163	19044953	+	791	2
AT1G51370	Chr1	19045059	19047518	+	2460	2
AT1G51380	Chr1	19047672	19050214	+	2543	4
AT1G51390	Chr1	19050298	19052094	+	1797	3
AT1G51400	Chr1	19052023	19052582	-	560	8.33
AT1G51402	Chr1	19052193	19053535	+	1343	8.33
AT1G51405	Chr1	19057472	19059766	+	2295	0
AT1G51410	Chr1	19059720	19061714	+	1995	0
AT1G51420	Chr1	19064598	19066989	-	2392	0
AT1G51430	Chr1	19068241	19069776	+	1536	1
AT1G51440	Chr1	19070798	19072753	+	1956	0
AT1G51450	Chr1	19074328	19076545	+	2218	1
AT1G51460	Chr1	19076838	19081451	-	4614	0
AT1G51470	Chr1	19087384	19090523	+	3140	0
AT1G51480	Chr1	19090716	19093478	-	2763	0
AT1G51490	Chr1	19094888	19097503	+	2616	0
AT1G51500	Chr1	19097712	19101265	-	3554	3
AT1G51510	Chr1	19102791	19104933	-	2143	36
AT1G51520	Chr1	19106687	19109648	+	2962	1
AT1G51530	Chr1	19109854	19112157	+	2304	0
AT1G51538	Chr1	19113085	19115393	+	2309	0
AT1G51540	Chr1	19115557	19117534	+	1978	0.50
AT1G51550	Chr1	19117032	19119382	-	2351	0.50
AT1G51560	Chr1	19119606	19122038	-	2433	0
AT1G51570	Chr1	19122161	19125375	-	3215	11
AT1G51580	Chr1	19125583	19128161	+	2579	1
AT1G51590	Chr1	19128144	19132318	-	4175	1
AT1G51600	Chr1	19132221	19135630	+	3410	0
AT1G51610	Chr1	19136214	19139989	+	3776	7
AT1G51620	Chr1	19140130	19141926	+	1797	0
AT1G51630	Chr1	19141823	19144320	-	2498	2.50
AT1G51640	Chr1	19149761	19152288	-	2528	0
AT1G51645	Chr1	19149454	19152288	+	2835	0
AT1G51650	Chr1	19152508	19154051	+	1544	451
AT1G51660	Chr1	19154323	19156338	+	2016	2
AT1G51670	Chr1	19156135	19158769	+	2635	0
AT1G51680	Chr1	19158746	19161737	-	2992	4.50
AT1G51690	Chr1	19163843	19170449	+	6607	2
AT1G51700	Chr1	19173880	19175228	+	1349	2
AT1G51710	Chr1	19175609	19180195	-	4587	18
AT1G51720	Chr1	19180744	19186532	+	5789	1.50
AT1G51730	Chr1	19186488	19188805	-	2318	4.50
AT1G51740	Chr1	19188799	19191372	+	2574	1
AT1G51745	Chr1	19191466	19194908	+	3443	4
AT1G51760	Chr1	19199351	19201707	+	2357	1.50
AT1G51770	Chr1	19201789	19203386	+	1598	0
AT1G51780	Chr1	19204512	19206586	+	2075	3.50
AT1G51790	Chr1	19206615	19211971	-	5357	0
AT1G51800	Chr1	19214072	19218053	+	3982	0
AT1G51805	Chr1	19220236	19225797	-	5562	2
AT1G51810	Chr1	19227074	19232359	-	5286	0
AT1G51820	Chr1	19237219	19241965	-	4747	0
AT1G51823	Chr1	19242294	19242437	+	144	0
AT1G51830	Chr1	19242654	19246154	-	3501	0
AT1G51840	Chr1	19249401	19250863	-	1463	0
AT1G51850	Chr1	19252811	19256927	-	4117	0
AT1G51860	Chr1	19257403	19261794	-	4392	0
AT1G51870	Chr1	19262698	19267167	-	4470	0
AT1G51880	Chr1	19269817	19274168	-	4352	0
AT1G51890	Chr1	19274604	19278798	-	4195	0
AT1G51900	Chr1	19279806	19282895	-	3090	0
AT1G51910	Chr1	19284270	19288385	-	4116	0
AT1G51913	Chr1	19292909	19293339	+	431	0
AT1G51915	Chr1	19293478	19294117	+	640	0
AT1G51920	Chr1	19294184	19294612	+	429	0
AT1G51930	Chr1	19294838	19295236	-	399	0
AT1G51940	Chr1	19295820	19299169	-	3350	2
AT1G51950	Chr1	19305081	19307518	+	2438	1
AT1G51960	Chr1	19310174	19311683	+	1510	0
AT1G51965	Chr1	19311466	19314195	-	2730	1
AT1G51970	Chr1	19314542	19314916	-	375	0
AT1G51980	Chr1	19323055	19326918	-	3864	44
AT1G51990	Chr1	19330949	19332667	+	1719	0
AT1G52000	Chr1	19333088	19336135	-	3048	0
AT1G52030	Chr1	19345871	19349088	-	3218	0
AT1G52040	Chr1	19350314	19352791	-	2478	0
AT1G52050	Chr1	19354919	19356901	-	1983	0
AT1G52060	Chr1	19358800	19360822	-	2023	0
AT1G52070	Chr1	19364809	19366925	-	2117	0
AT1G52080	Chr1	19369089	19372121	+	3033	0
AT1G52100	Chr1	19383078	19385602	-	2525	0
AT1G52110	Chr1	19386709	19389740	-	3032	0
AT1G52120	Chr1	19396081	19398244	-	2164	0
AT1G52130	Chr1	19400510	19402789	-	2280	0
AT1G52140	Chr1	19407259	19408319	-	1061	0
AT1G52150	Chr1	19409688	19414764	-	5077	0
AT1G52155	Chr1	19417434	19419874	+	2441	0
AT1G52160	Chr1	19420715	19424474	-	3760	1
AT1G52170	Chr1	19424555	19424628	+	74	0
AT1G52180	Chr1	19424944	19425928	-	985	0
AT1G52185	Chr1	19430078	19430277	-	200	0
AT1G52190	Chr1	19434480	19439031	+	4552	0
AT1G52191	Chr1	19439367	19441724	-	2358	0
AT1G52200	Chr1	19441636	19443631	-	1996	0
AT1G52220	Chr1	19453435	19454765	-	1331	12
AT1G52230	Chr1	19454798	19455668	+	871	34.50
AT1G52240	Chr1	19455495	19458069	-	2575	6.50
AT1G52245	Chr1	19458612	19459763	-	1152	0
AT1G52260	Chr1	19460482	19463477	+	2996	0
AT1G52270	Chr1	19463675	19464434	-	760	13
AT1G52280	Chr1	19467815	19469586	-	1772	1
AT1G52290	Chr1	19469820	19472582	-	2763	0
AT1G52300	Chr1	19474898	19476234	-	1337	268
AT1G52310	Chr1	19478066	19481154	+	3089	2
AT1G52315	Chr1	19481046	19482863	+	1818	0
AT1G52320	Chr1	19484221	19487997	+	3777	5
AT1G52325	Chr1	19487793	19488418	-	626	0
AT1G52330	Chr1	19488755	19489914	+	1160	0
AT1G52340	Chr1	19489794	19491650	-	1857	0
AT1G52342	Chr1	19491767	19493122	-	1356	0
AT1G52343	Chr1	19494127	19495867	-	1741	0
AT1G52347	Chr1	19496461	19497720	+	1260	1
AT1G52350	Chr1	19498419	19498492	-	74	0
AT1G52360	Chr1	19499146	19506309	+	7164	8
AT1G52370	Chr1	19506356	19508934	+	2579	0
AT1G52380	Chr1	19508938	19511641	+	2704	5
AT1G52390	Chr1	19511968	19512279	-	312	0
AT1G52400	Chr1	19514989	19518411	+	3423	0
AT1G52410	Chr1	19520603	19525685	+	5083	0
AT1G52415	Chr1	19526153	19526888	+	736	0
AT1G52420	Chr1	19527822	19531443	+	3622	3
AT1G52430	Chr1	19531350	19536422	-	5073	0
AT1G52440	Chr1	19538821	19540907	+	2087	0
AT1G52450	Chr1	19541577	19546357	-	4781	0
AT1G52460	Chr1	19549331	19551282	+	1952	0
AT1G52470	Chr1	19553213	19555543	+	2331	0
AT1G52490	Chr1	19556218	19556945	-	728	0
AT1G52495	Chr1	19558499	19559143	-	645	0
AT1G52500	Chr1	19559880	19563113	+	3234	2.50
AT1G52510	Chr1	19561510	19565272	-	3763	4
AT1G52520	Chr1	19565601	19568391	+	2791	1
AT1G52530	Chr1	19568588	19570058	+	1471	0
AT1G52540	Chr1	19570058	19572204	-	2147	1
AT1G52550	Chr1	19572755	19574059	-	1305	1
AT1G52560	Chr1	19574538	19575866	-	1329	18
AT1G52565	Chr1	19579839	19580977	-	1139	0
AT1G52570	Chr1	19583617	19587531	-	3915	1
AT1G52580	Chr1	19587603	19589052	+	1450	0
AT1G52590	Chr1	19589009	19590281	-	1273	11
AT1G52600	Chr1	19590434	19592731	+	2298	32
AT1G52603	Chr1	19595751	19596295	+	545	0
AT1G52615	Chr1	19600531	19602345	-	1815	0
AT1G52618	Chr1	19603147	19603743	+	597	0
AT1G52620	Chr1	19603796	19606287	+	2492	0
AT1G52630	Chr1	19606335	19608648	-	2314	2
AT1G52640	Chr1	19608709	19610452	-	1744	0
AT1G52650	Chr1	19610856	19612417	+	1562	2
AT1G52660	Chr1	19613378	19614989	+	1612	0
AT1G52670	Chr1	19614931	19617611	-	2681	9
AT1G52680	Chr1	19618099	19619026	-	928	0
AT1G52690	Chr1	19619724	19621534	+	1811	0
AT1G52695	Chr1	19621238	19623461	-	2224	0
AT1G52700	Chr1	19630884	19634051	-	3168	0
AT1G52710	Chr1	19638285	19640512	-	2228	2
AT1G52720	Chr1	19640525	19641665	+	1141	1
AT1G52730	Chr1	19642452	19645211	+	2760	0
AT1G52740	Chr1	19645236	19646485	+	1250	37
AT1G52750	Chr1	19646465	19649340	-	2876	0
AT1G52760	Chr1	19651172	19652825	+	1654	4
AT1G52770	Chr1	19655831	19657795	+	1965	0
AT1G52780	Chr1	19658614	19662186	+	3573	0
AT1G52790	Chr1	19662194	19663301	-	1108	0
AT1G52800	Chr1	19664023	19665631	+	1609	1
AT1G52810	Chr1	19667127	19668237	+	1111	0
AT1G52820	Chr1	19669005	19670427	+	1423	0.50
AT1G52825	Chr1	19670395	19671059	-	665	2.50
AT1G52827	Chr1	19671300	19672021	-	722	0
AT1G52830	Chr1	19672476	19673652	-	1177	0
AT1G52855	Chr1	19682773	19683565	-	793	0
AT1G52857	Chr1	19681209	19681787	-	579	0
AT1G52860	Chr1	19685134	19685219	-	86	0
AT1G52870	Chr1	19685545	19688028	+	2484	194
AT1G52880	Chr1	19688708	19690589	-	1882	1
AT1G52890	Chr1	19696923	19698482	-	1560	0
AT1G52900	Chr1	19702062	19702916	-	855	0
AT1G52905	Chr1	19706047	19706885	+	839	0.25
AT1G52910	Chr1	19708011	19709323	+	1313	0
AT1G52920	Chr1	19709275	19711081	-	1807	0
AT1G52930	Chr1	19711179	19713308	+	2130	8
AT1G52940	Chr1	19716402	19723725	+	7324	0
AT1G52950	Chr1	19725483	19728035	+	2553	0
AT1G52970	Chr1	19736482	19737083	-	602	0
AT1G52980	Chr1	19737405	19740348	+	2944	6
AT1G52990	Chr1	19740400	19743449	-	3050	0
AT1G53000	Chr1	19744948	19747804	-	2857	9
AT1G53010	Chr1	19747847	19748383	+	537	0
AT1G53023	Chr1	19754214	19755843	-	1630	0
AT1G53025	Chr1	19756445	19759700	-	3256	0
AT1G53030	Chr1	19760001	19761496	-	1496	3
AT1G53035	Chr1	19761550	19762561	-	1012	0
AT1G53040	Chr1	19764245	19767507	-	3263	3
AT1G53050	Chr1	19771916	19775817	+	3902	1
AT1G53060	Chr1	19775923	19777030	+	1108	0
AT1G53070	Chr1	19778133	19779447	+	1315	9
AT1G53080	Chr1	19781288	19782352	+	1065	0
AT1G53090	Chr1	19783185	19786902	+	3718	0
AT1G53100	Chr1	19786900	19789150	-	2251	0
AT1G53110	Chr1	19790142	19792589	+	2448	0
AT1G53120	Chr1	19792751	19794778	+	2028	0.50
AT1G53130	Chr1	19794723	19795544	-	822	0.50
AT1G53140	Chr1	19799188	19802675	+	3488	0
AT1G53160	Chr1	19806263	19807705	+	1443	0
AT1G53163	Chr1	19812087	19813290	+	1204	0
AT1G53165	Chr1	19813790	19819564	+	5775	1
AT1G53170	Chr1	19821337	19822399	-	1063	8
AT1G53180	Chr1	19831352	19833028	+	1677	0
AT1G53190	Chr1	19837110	19840370	+	3261	2
AT1G53200	Chr1	19840368	19843499	-	3132	4
AT1G53210	Chr1	19844450	19847856	+	3407	143
AT1G53220	Chr1	19847973	19848046	+	74	0
AT1G53230	Chr1	19849788	19851725	-	1938	0.50
AT1G53233	Chr1	19850201	19852127	+	1927	0.50
AT1G53240	Chr1	19854615	19857146	-	2532	189
AT1G53250	Chr1	19857351	19859275	+	1925	3
AT1G53260	Chr1	19859267	19860976	-	1710	0
AT1G53265	Chr1	19861098	19861475	-	378	0
AT1G53270	Chr1	19862821	19864650	+	1830	0
AT1G53280	Chr1	19864726	19867389	-	2664	24
AT1G53282	Chr1	19867930	19868335	-	406	0
AT1G53285	Chr1	19869560	19870095	-	536	0
AT1G53290	Chr1	19871116	19873727	+	2612	1
AT1G53300	Chr1	19879405	19882895	+	3491	2
AT1G53310	Chr1	19883935	19888413	-	4479	6.50
AT1G53320	Chr1	19890935	19893504	-	2570	69
AT1G53325	Chr1	19895227	19895733	-	507	0
AT1G53330	Chr1	19895967	19898360	+	2394	0
AT1G53340	Chr1	19898849	19901091	-	2243	0
AT1G53345	Chr1	19902474	19903808	+	1335	0
AT1G53350	Chr1	19903777	19907068	+	3292	0.50
AT1G53360	Chr1	19907179	19908548	+	1370	0
AT1G53366	Chr1	19909840	19909977	-	138	0
AT1G53370	Chr1	19910516	19911646	+	1131	0
AT1G53380	Chr1	19912990	19916686	-	3697	1
AT1G53390	Chr1	19917994	19923920	+	5927	2
AT1G53400	Chr1	19924660	19926631	+	1972	4
AT1G53410	Chr1	19925839	19925910	-	72	0
AT1G53420	Chr1	19926626	19931494	-	4869	0
AT1G53430	Chr1	19934987	19941185	+	6199	1
AT1G53440	Chr1	19945869	19951562	+	5694	3
AT1G53450	Chr1	19951006	19954325	-	3320	3
AT1G53460	Chr1	19954390	19956915	-	2526	6
AT1G53470	Chr1	19958380	19961827	+	3448	0
AT1G53480	Chr1	19963047	19964712	-	1666	3.00
AT1G53490	Chr1	19963267	19966952	+	3686	3.00
AT1G53500	Chr1	19966944	19969757	-	2814	1.50
AT1G53510	Chr1	19970334	19974393	-	4060	2
AT1G53520	Chr1	19976386	19978048	-	1663	5
AT1G53530	Chr1	19978101	19980125	+	2025	4
AT1G53540	Chr1	19980299	19981199	+	901	532
AT1G53541	Chr1	19981385	19981495	-	111	0
AT1G53542	Chr1	19981628	19981813	+	186	0
AT1G53550	Chr1	19983411	19984637	+	1227	0
AT1G53560	Chr1	19984542	19986112	-	1571	1
AT1G53570	Chr1	19987117	19991214	+	4098	2
AT1G53580	Chr1	19991271	19993458	-	2188	4
AT1G53590	Chr1	19996205	20000782	+	4578	0
AT1G53600	Chr1	20001236	20004055	+	2820	0
AT1G53610	Chr1	20008996	20009320	-	325	0
AT1G53620	Chr1	20011429	20011972	-	544	0
AT1G53625	Chr1	20014379	20015038	-	660	0
AT1G53633	Chr1	20017389	20017932	-	544	0
AT1G53635	Chr1	20019287	20019835	-	549	0
AT1G53640	Chr1	20020885	20025541	-	4657	0
AT1G53645	Chr1	20026016	20028756	-	2741	0
AT1G53650	Chr1	20028923	20031619	-	2697	1
AT1G53655	Chr1	20032703	20033724	+	1022	0
AT1G53660	Chr1	20033885	20036189	+	2305	0
AT1G53670	Chr1	20036631	20038261	+	1631	7
AT1G53680	Chr1	20038320	20039164	+	845	0
AT1G53683	Chr1	20039463	20039616	-	154	0
AT1G53687	Chr1	20041518	20041734	+	217	0
AT1G53690	Chr1	20042452	20043626	-	1175	0
AT1G53700	Chr1	20048434	20050294	+	1861	0
AT1G53705	Chr1	20050475	20051451	-	977	0
AT1G53708	Chr1	20052393	20053195	+	803	0
AT1G53710	Chr1	20053161	20056396	-	3236	1
AT1G53720	Chr1	20056526	20059803	+	3278	3
AT1G53730	Chr1	20061405	20065713	+	4309	19.50
AT1G53750	Chr1	20065394	20068500	-	3107	38.50
AT1G53760	Chr1	20068965	20071171	-	2207	1
AT1G53770	Chr1	20071251	20073863	-	2613	0
AT1G53780	Chr1	20073989	20079022	-	5034	4
AT1G53790	Chr1	20079081	20081464	-	2384	0
AT1G53800	Chr1	20081644	20084551	+	2908	2
AT1G53801	Chr1	20083211	20084173	-	963	1
AT1G53815	Chr1	20090249	20090962	-	714	0
AT1G53820	Chr1	20091491	20092423	+	933	0
AT1G53830	Chr1	20098522	20100978	+	2457	0
AT1G53840	Chr1	20101299	20103690	+	2392	2
AT1G53850	Chr1	20103756	20106077	-	2322	8
AT1G53860	Chr1	20107017	20109665	-	2649	0
AT1G53870	Chr1	20112141	20113960	+	1820	1
AT1G53875	Chr1	20114920	20115845	+	926	0
AT1G53880	Chr1	20115874	20118434	+	2561	2.50
AT1G53885	Chr1	20119506	20120480	+	975	0
AT1G53887	Chr1	20122332	20123140	-	809	1.50
AT1G53890	Chr1	20124706	20126525	+	1820	1
AT1G53900	Chr1	20127545	20131050	+	3506	2.50
AT1G53903	Chr1	20132071	20133045	+	975	0
AT1G53910	Chr1	20134844	20137013	+	2170	36.50
AT1G53920	Chr1	20137537	20139716	+	2180	0
AT1G53930	Chr1	20140279	20140887	-	609	0
AT1G53935	Chr1	20142065	20142866	-	802	0
AT1G53940	Chr1	20143144	20144974	+	1831	0
AT1G53945	Chr1	20146393	20146813	-	421	0
AT1G53950	Chr1	20147503	20148068	-	566	0
AT1G53970	Chr1	20148419	20149749	+	1331	0
AT1G53980	Chr1	20148899	20149728	-	830	0
AT1G53990	Chr1	20151016	20152752	+	1737	0
AT1G54000	Chr1	20154154	20156520	-	2367	0
AT1G54010	Chr1	20158589	20160864	-	2276	0
AT1G54020	Chr1	20161555	20163750	-	2196	0
AT1G54030	Chr1	20167597	20169684	+	2088	7
AT1G54040	Chr1	20170715	20173949	-	3235	0
AT1G54050	Chr1	20179357	20180566	-	1210	16
AT1G54060	Chr1	20180610	20182374	+	1765	0
AT1G54070	Chr1	20182581	20183505	+	925	0
AT1G54080	Chr1	20183545	20187096	-	3552	100.50
AT1G54090	Chr1	20189472	20191900	+	2429	2
AT1G54095	Chr1	20192768	20194099	+	1332	0
AT1G54100	Chr1	20194712	20199193	-	4482	1
AT1G54110	Chr1	20199310	20201787	+	2478	1
AT1G54115	Chr1	20201806	20204412	+	2607	1
AT1G54120	Chr1	20206930	20207555	+	626	0
AT1G54130	Chr1	20210772	20213942	+	3171	3
AT1G54140	Chr1	20213899	20215265	-	1367	2
AT1G54150	Chr1	20215395	20217489	+	2095	8
AT1G54160	Chr1	20217336	20219452	-	2117	2
AT1G54170	Chr1	20221029	20226055	-	5027	5
AT1G54180	Chr1	20227168	20230237	+	3070	0
AT1G54200	Chr1	20235465	20237358	+	1894	1
AT1G54210	Chr1	20241226	20242641	+	1416	5
AT1G54215	Chr1	20242878	20243730	+	853	0
AT1G54217	Chr1	20243883	20245555	-	1673	0
AT1G54220	Chr1	20246026	20250345	-	4320	2
AT1G54230	Chr1	20250518	20252365	+	1848	0
AT1G54240	Chr1	20252718	20254708	+	1991	0
AT1G54250	Chr1	20254938	20256688	+	1751	13
AT1G54260	Chr1	20256936	20259417	+	2482	2
AT1G54270	Chr1	20259547	20262266	+	2720	84
AT1G54280	Chr1	20262468	20267859	-	5392	0
AT1G54290	Chr1	20268474	20270140	-	1667	6
AT1G54300	Chr1	20270810	20272106	+	1297	0
AT1G54310	Chr1	20273567	20275574	+	2008	16.50
AT1G54320	Chr1	20275534	20277981	-	2448	27.50
AT1G54330	Chr1	20279507	20280952	-	1446	0
AT1G54340	Chr1	20283326	20286786	+	3461	10
AT1G54350	Chr1	20286856	20290401	+	3546	0.50
AT1G54355	Chr1	20288533	20290355	-	1823	0.50
AT1G54360	Chr1	20290556	20293324	+	2769	2.50
AT1G54370	Chr1	20293151	20297236	-	4086	1.50
AT1G54380	Chr1	20297805	20300979	-	3175	4
AT1G54385	Chr1	20301072	20303949	-	2878	1
AT1G54390	Chr1	20304515	20307110	-	2596	2
AT1G54400	Chr1	20307572	20308846	+	1275	0
AT1G54410	Chr1	20309473	20310850	-	1378	36
AT1G54420	Chr1	20311619	20312418	+	800	0
AT1G54440	Chr1	20322964	20328238	+	5275	2
AT1G54445	Chr1	20332149	20332970	+	822	0
AT1G54450	Chr1	20336203	20339769	-	3567	0
AT1G54460	Chr1	20340572	20343554	-	2983	3
AT1G54470	Chr1	20344698	20348097	+	3400	0
AT1G54475	Chr1	20348397	20349032	+	636	0
AT1G54490	Chr1	20350109	20356916	+	6808	0
AT1G54500	Chr1	20356954	20357879	-	926	60
AT1G54510	Chr1	20358319	20362624	-	4306	2
AT1G54520	Chr1	20363393	20366123	+	2731	21
AT1G54530	Chr1	20366313	20367117	+	805	0
AT1G54540	Chr1	20367553	20368511	-	959	0
AT1G54550	Chr1	20369651	20370986	+	1336	0
AT1G54560	Chr1	20371469	20380156	-	8688	0
AT1G54570	Chr1	20380435	20385380	-	4946	2
AT1G54575	Chr1	20386809	20387710	+	902	0
AT1G54580	Chr1	20389347	20391147	+	1801	70
AT1G54590	Chr1	20391560	20393503	-	1944	0
AT1G54610	Chr1	20393664	20397295	-	3632	4.50
AT1G54620	Chr1	20400211	20401025	-	815	0
AT1G54630	Chr1	20401357	20403166	-	1810	63.33
AT1G54640	Chr1	20403892	20404807	-	916	0
AT1G54650	Chr1	20405467	20407753	-	2287	0
AT1G54670	Chr1	20412928	20413000	-	73	0
AT1G54680	Chr1	20413012	20414574	+	1563	1
AT1G54690	Chr1	20414316	20415287	-	972	3.50
AT1G54700	Chr1	20415898	20416145	+	248	0
AT1G54710	Chr1	20416770	20421156	-	4387	1
AT1G54720	Chr1	20422831	20423754	+	924	0
AT1G54730	Chr1	20424332	20430194	+	5863	0
AT1G54740	Chr1	20430769	20431986	+	1218	0
