id	C_1	C_2	HS_1	HS_2
AT1G60000	69.16018552508231	76.12969019738867	60.88552714005938	74.08156374819934
AT1G60170	9.605581322928098	13.125808654722185	44.86301999793849	28.371662712076343
AT1G60550	49.94902287922611	49.878072887944306	28.8405128558176	36.25268013209755
AT1G60710	24.974511439613057	21.001293847555498	28.8405128558176	15.762034840042412
AT1G60780	11.526697587513718	15.750970385666623	16.02250714212089	18.914441808050896
AT1G60870	32.658976497955535	39.377425964166555	4.806752142636267	9.457220904025448
AT1G60940	11.526697587513718	23.626455578499932	88.12378928166488	81.96258116822055
AT1G60950	1667.5289176603178	2320.6429701548823	298.01863284344853	285.2928306047677
AT1G61520	20235.11761488033	23752.463341585266	4077.728067669766	3735.602257090052
AT1G61570	21.132278910441816	7.875485192833311	38.454017141090134	37.82888361610179
AT1G61580	3.8422325291712394	0	81.71478642481654	59.89573239216117
AT1G61620	7.684465058342479	0	43.2607692837264	47.28610452012724
AT1G61780	17.290046381270578	15.750970385666623	28.8405128558176	25.219255744067862
AT1G61790	65.31795299591107	44.62774942605543	97.73729356693742	56.74332542415269
AT1G62180	213.24390536900378	147.00905693288848	20.829259284757157	31.524069680084825
AT1G62380	1625.2643598394343	1197.0737493106633	110.55529928063413	56.74332542415269
AT1G62390	7.684465058342479	7.875485192833311	84.9192878532407	80.3863776842163
AT1G62480	213.24390536900378	154.8845421257218	1.602250714212089	0
AT1G62510	365.0120902712677	483.0297584937764	112.15754999484622	53.5909184561442
AT1G62515	180.58492887104825	296.64327559672137	64.09002856848356	33.10027316408907
AT1G62740	9.605581322928098	2.6251617309444373	38.454017141090134	22.066848776059377
AT1G62750	195.9538589877332	168.01035078044399	100.9417949953616	75.65776723220358
AT1G63660	36.50120902712677	10.500646923777749	22.431509998969243	15.762034840042412
AT1G63780	3.8422325291712394	2.6251617309444373	16.02250714212089	25.219255744067862
AT1G63830	3.8422325291712394	10.500646923777749	72.101282139544	66.20054632817813
AT1G63940	42.26455782088363	23.626455578499932	17.624757856332977	14.185831356038172
AT1G63970	30.737860233369915	39.377425964166555	57.6810257116352	70.92915678019085
AT1G63980	5.763348793756859	10.500646923777749	16.02250714212089	20.490645292055138
AT1G64040	9.605581322928098	18.37613211661106	20.829259284757157	29.947866196080586
AT1G64090	19.211162645856195	55.12839634983318	16.02250714212089	17.338238324046653
AT1G64140	3.8422325291712394	7.875485192833311	44.86301999793849	23.64305226006362
AT1G64190	3.8422325291712394	7.875485192833311	22.431509998969243	28.371662712076343
AT1G64200	9.605581322928098	10.500646923777749	304.4276357002969	215.93987730858106
AT1G64230	138.32037105016462	199.51229155177722	285.2006271297518	302.63106892881433
AT1G64370	280.48297462950046	267.7664965563326	11.215754999484622	17.338238324046653
AT1G64500	24.974511439613057	28.876779040388808	3.204501428424178	0
AT1G64510	326.58976497955535	349.14651021561014	192.27008570545067	195.4492320165259
AT1G64520	49.94902287922611	31.501940771333246	124.97555570854293	122.94387175233082
AT1G64550	15.368930116684957	13.125808654722185	28.8405128558176	34.676476648093306
AT1G64680	94.13469696469537	36.75226423322212	100.9417949953616	77.23397071620782
AT1G64720	1304.4379436536358	1669.602860880662	200.28133927651112	141.8583135603817
AT1G64770	42.26455782088363	68.25420500455536	0	1.5762034840042414
AT1G64780	59.55460420215421	28.876779040388808	16.02250714212089	9.457220904025448
AT1G64860	32.658976497955535	28.876779040388808	3.204501428424178	3.1524069680084827
AT1G65030	11.526697587513718	0	19.227008570545067	26.7954592280721
AT1G65220	13.447813852099337	7.875485192833311	17.624757856332977	15.762034840042412
AT1G65260	61.47572046673983	76.12969019738867	9.613504285272533	9.457220904025448
AT1G65290	88.3713481709385	107.63163096872192	158.6228207069968	192.29682504851743
AT1G65350	0	0	24.033760713181334	25.219255744067862
AT1G65660	3.8422325291712394	0	17.624757856332977	25.219255744067862
AT1G65720	76.84465058342478	131.25808654722186	322.05239355662985	277.41181318474645
AT1G65820	26.895627704198674	23.626455578499932	224.31509998969244	193.8730285325217
AT1G65840	7.684465058342479	5.2503234618888746	107.35079785220995	86.69119162023327
AT1G65930	272.798509571158	299.2684373276658	203.4858407049353	152.8917379484114
AT1G65960	101.81916202303783	94.50582231399973	6.409002856848356	9.457220904025448
AT1G65980	122.95144093347966	131.25808654722186	2318.4567834648924	2748.8988761033966
AT1G66180	97.9769294938666	170.6355125113884	16.02250714212089	17.338238324046653
AT1G66200	286.2463234232573	280.89230521105475	54.47652428321102	45.709901036123
AT1G66240	74.92353431883916	141.7587334709996	179.45207999175395	163.9251623364411
AT1G66260	28.816743968784294	15.750970385666623	25.636011427393424	12.609627872033931
AT1G66410	32.658976497955535	26.25161730944437	91.32829071008906	133.97729614036052
AT1G66580	357.3276252129252	194.26196808988834	214.7015957044199	267.95459228072104
AT1G66670	32.658976497955535	21.001293847555498	41.658518569514314	52.01471497213996
AT1G66970	42.26455782088363	44.62774942605543	3.204501428424178	1.5762034840042414
AT1G67090	53095.81132061736	56734.99532917117	14098.20403435217	14351.332721858616
AT1G67250	19.211162645856195	23.626455578499932	33.64726499845386	39.40508710010603
AT1G67280	55.71237167298297	49.878072887944306	104.14629642378577	77.23397071620782
AT1G67350	46.10679035005487	68.25420500455536	28.8405128558176	55.16712194014845
AT1G67360	5.763348793756859	0	25.636011427393424	29.947866196080586
AT1G67430	745.3931106592204	567.0349338839984	422.99418855199144	463.40382429724696
AT1G67700	251.66623066071617	181.13615943516615	40.056267855302224	25.219255744067862
AT1G67740	3002.7047215473235	4410.271707986654	318.8478921282057	291.59764454078464
AT1G67785	32.658976497955535	26.25161730944437	32.04501428424178	37.82888361610179
AT1G67870	1143.0641774284436	577.5355808077761	33.64726499845386	47.28610452012724
AT1G68010	2028.6987754024144	2310.1423232311045	73.70353285375609	69.35295329618661
AT1G68300	5.763348793756859	0	265.9736185592067	230.12570866461922
AT1G68440	65.31795299591107	57.753558080777616	4.806752142636267	6.3048139360169655
AT1G68490	15.368930116684957	7.875485192833311	46.46527071215058	59.89573239216117
AT1G68520	132.55702225640775	131.25808654722186	17.624757856332977	25.219255744067862
AT1G68530	107.5825108167947	149.6342186638329	19.227008570545067	15.762034840042412
AT1G68560	26.895627704198674	34.12710250227768	115.3620514232704	100.87702297627145
AT1G68590	213.24390536900378	265.1413348253881	16.02250714212089	22.066848776059377
AT1G68660	88.3713481709385	99.75614577588861	14.4202564279088	20.490645292055138
AT1G68670	40.34344155629801	63.00388154266649	14.4202564279088	7.881017420021206
AT1G68840	345.80092762541153	782.2981958214423	14.4202564279088	12.609627872033931
AT1G69295	13.447813852099337	18.37613211661106	51.27202285478685	72.5053602641951
AT1G69410	49.94902287922611	23.626455578499932	177.84982927754186	163.9251623364411
AT1G69460	17.290046381270578	26.25161730944437	19.227008570545067	15.762034840042412
AT1G69510	34.580092762541156	42.002587695110996	76.90803428218027	64.6243428441739
AT1G69530	318.9052999212129	299.2684373276658	8.011253571060445	12.609627872033931
AT1G69620	293.9307884815998	238.88971751594377	168.23632499226935	182.839604144492
AT1G69740	73.00241805425354	60.37871981172205	57.6810257116352	66.20054632817813
AT1G70310	17.290046381270578	34.12710250227768	136.19131070802754	126.0962787203393
AT1G70410	155.6104174314352	144.38389520194403	9.613504285272533	1.5762034840042414
AT1G70490	366.93320653585334	483.0297584937764	265.9736185592067	280.56422015275496
AT1G70580	38.42232529171239	34.12710250227768	1.602250714212089	0
AT1G70600	653.1795299591107	535.5329931126652	600.8440178295333	699.8343468978832
AT1G70730	30.737860233369915	36.75226423322212	24.033760713181334	18.914441808050896
AT1G70760	101.81916202303783	133.8832482781663	6.409002856848356	11.033424388029689
AT1G70770	59.55460420215421	78.75485192833311	12.818005713696712	20.490645292055138
AT1G70780	57.63348793756859	78.75485192833311	108.95304856642204	107.1818369122884
AT1G70830	48.02790661464049	78.75485192833311	4.806752142636267	6.3048139360169655
AT1G70890	32.658976497955535	60.37871981172205	30.44276357002969	6.3048139360169655
AT1G70900	21.132278910441816	36.75226423322212	129.7823078511792	122.94387175233082
AT1G70980	3.8422325291712394	7.875485192833311	24.033760713181334	26.7954592280721
AT1G71170	0	2.6251617309444373	30.44276357002969	25.219255744067862
AT1G71260	5.763348793756859	13.125808654722185	60.88552714005938	97.72461600826296
AT1G71500	457.2256709713775	257.2658496325548	352.49515712665954	315.24069680084824
AT1G71695	51.87013914381173	42.002587695110996	11.215754999484622	22.066848776059377
AT1G71720	15.368930116684957	10.500646923777749	22.431509998969243	18.914441808050896
AT1G71730	11.526697587513718	10.500646923777749	19.227008570545067	34.676476648093306
AT1G71790	0	0	20.829259284757157	29.947866196080586
AT1G71880	34.580092762541156	31.501940771333246	3.204501428424178	9.457220904025448
AT1G71950	9.605581322928098	31.501940771333246	65.69227928269565	80.3863776842163
AT1G72020	109.50362708138032	126.00776308533298	89.72603999587697	116.63905781631385
AT1G72040	19.211162645856195	10.500646923777749	46.46527071215058	31.524069680084825
AT1G72150	49.94902287922611	68.25420500455536	38.454017141090134	18.914441808050896
AT1G72370	1235.2777581285534	585.4110660006095	560.7877499742311	487.04687655731055
AT1G72430	109.50362708138032	254.6406879016104	28.8405128558176	39.40508710010603
AT1G72600	1798.16482365214	1407.0866877862184	163.42957284963308	81.96258116822055
AT1G72610	1798.16482365214	1407.0866877862184	163.42957284963308	81.96258116822055
AT1G72660	0	0	27.23826214160551	37.82888361610179
AT1G72710	7.684465058342479	28.876779040388808	8.011253571060445	20.490645292055138
AT1G72750	19.211162645856195	21.001293847555498	51.27202285478685	56.74332542415269
AT1G72930	84.52911564176726	73.50452846644424	1.602250714212089	0
AT1G72970	59.55460420215421	31.501940771333246	8.011253571060445	12.609627872033931
AT1G73010	21.132278910441816	39.377425964166555	28.8405128558176	9.457220904025448
AT1G73060	19.211162645856195	28.876779040388808	14.4202564279088	15.762034840042412
AT1G73230	130.63590599182214	86.63033712116642	150.61156713593635	143.43451704438596
AT1G73330	36.50120902712677	52.50323461888874	0	0
AT1G73530	11.526697587513718	5.2503234618888746	17.624757856332977	18.914441808050896
AT1G73655	21.132278910441816	21.001293847555498	17.624757856332977	18.914441808050896
AT1G73830	44.18567408546925	63.00388154266649	1.602250714212089	1.5762034840042414
AT1G73885	430.3300432671788	341.2710250227768	283.59837641553975	250.61635395667437
AT1G73940	19.211162645856195	2.6251617309444373	16.02250714212089	25.219255744067862
AT1G73990	11.526697587513718	5.2503234618888746	16.02250714212089	20.490645292055138
AT1G74050	261.2718119836443	238.88971751594377	406.9716814098706	457.09901036122994
AT1G74060	226.6917192211031	175.8858359732773	259.5646157023584	293.17384802478887
AT1G74230	19.211162645856195	23.626455578499932	96.13504285272533	88.26739510423751
AT1G74260	7.684465058342479	5.2503234618888746	17.624757856332977	23.64305226006362
AT1G74270	53.79125540839735	57.753558080777616	158.6228207069968	132.40109265635627
AT1G74310	1.9211162645856197	0	64.09002856848356	86.69119162023327
AT1G74470	2555.0846318988742	2205.135853993327	580.0147585447762	463.40382429724696
AT1G74560	34.580092762541156	23.626455578499932	96.13504285272533	105.60563342828416
AT1G74670	547.5181354069016	908.3059589067752	0	0
AT1G74675	80.68688311259602	91.8806605830553	0	0
AT1G74730	146.00483610850708	252.01552617066596	8.011253571060445	14.185831356038172
AT1G74840	26.895627704198674	18.37613211661106	19.227008570545067	11.033424388029689
AT1G74880	105.66139455220907	152.25938039477734	35.24951571266595	61.47193587616541
AT1G74910	19.211162645856195	52.50323461888874	16.02250714212089	9.457220904025448
AT1G74920	40.34344155629801	18.37613211661106	20.829259284757157	17.338238324046653
AT1G74960	34.580092762541156	28.876779040388808	19.227008570545067	20.490645292055138
AT1G74970	374.6176715941958	435.77684733677654	386.1424221251134	371.98402222500096
AT1G75220	24.974511439613057	23.626455578499932	16.02250714212089	28.371662712076343
AT1G75270	1.9211162645856197	5.2503234618888746	22.431509998969243	29.947866196080586
AT1G75280	34.580092762541156	68.25420500455536	92.93054142430115	69.35295329618661
AT1G75330	24.974511439613057	26.25161730944437	201.8835899907232	220.6684877605938
AT1G75350	347.72204388999717	422.6510386820544	370.11991498299255	416.1177197771197
AT1G75380	49.94902287922611	55.12839634983318	25.636011427393424	23.64305226006362
AT1G75460	88.3713481709385	131.25808654722186	8.011253571060445	9.457220904025448
AT1G75500	138.32037105016462	94.50582231399973	20.829259284757157	15.762034840042412
AT1G75560	15.368930116684957	18.37613211661106	97.73729356693742	72.5053602641951
AT1G75630	220.92837042734627	91.8806605830553	323.65464427084197	282.1404236367592
AT1G75680	38.42232529171239	65.62904327361093	126.57780642275502	115.06285433230961
AT1G75690	121.03032466889404	267.7664965563326	3.204501428424178	3.1524069680084827
AT1G75750	828.0011100364021	674.6665648527203	12029.698362304363	11991.756106304267
AT1G75860	3.8422325291712394	2.6251617309444373	221.11059856126826	245.88774350466164
AT1G75950	268.95627704198677	199.51229155177722	517.5269806905047	526.4519636574166
AT1G76010	111.42474334596594	68.25420500455536	200.28133927651112	242.73533653665316
AT1G76030	34.580092762541156	52.50323461888874	88.12378928166488	88.26739510423751
AT1G76050	7.684465058342479	2.6251617309444373	20.829259284757157	18.914441808050896
AT1G76080	818.3955287134739	955.5588700637751	1442.02564279088	1067.0897586708713
AT1G76100	353.485392683754	346.5213484846657	27.23826214160551	18.914441808050896
AT1G76140	17.290046381270578	5.2503234618888746	16.02250714212089	18.914441808050896
AT1G76160	94.13469696469537	42.002587695110996	75.30578356796818	39.40508710010603
AT1G76180	59.55460420215421	81.38001365927755	116.96430213748249	40.981290584110276
AT1G76200	69.16018552508231	44.62774942605543	49.66977214057476	55.16712194014845
AT1G76300	15.368930116684957	0	22.431509998969243	29.947866196080586
AT1G76450	69.16018552508231	89.25549885211086	19.227008570545067	11.033424388029689
AT1G76490	103.74027828762345	139.13357174005517	253.15561284551003	236.43052260063618
AT1G76670	11.526697587513718	39.377425964166555	25.636011427393424	15.762034840042412
AT1G76810	9.605581322928098	7.875485192833311	70.4990314253319	80.3863776842163
AT1G76860	11.526697587513718	5.2503234618888746	48.06752142636267	44.133697552118754
AT1G76930	772.288738363419	540.7833165745541	16.02250714212089	12.609627872033931
AT1G76990	46.10679035005487	36.75226423322212	1.602250714212089	3.1524069680084827
AT1G77180	5.763348793756859	2.6251617309444373	19.227008570545067	28.371662712076343
AT1G77370	11.526697587513718	2.6251617309444373	52.87427356899893	28.371662712076343
AT1G77440	9.605581322928098	18.37613211661106	92.93054142430115	111.91044736430113
AT1G77510	11.526697587513718	7.875485192833311	59.28327642584729	42.557494068114515
AT1G77590	24.974511439613057	13.125808654722185	25.636011427393424	37.82888361610179
AT1G77710	34.580092762541156	84.00517539022199	88.12378928166488	159.19655188442837
AT1G77760	49.94902287922611	10.500646923777749	57.6810257116352	31.524069680084825
AT1G77940	426.48781073800757	370.1478040631656	397.35817712459806	476.01345216928087
AT1G78020	57.63348793756859	81.38001365927755	16.02250714212089	22.066848776059377
AT1G78040	587.8615769631996	1173.4472937321634	701.785812824895	669.8864807018025
AT1G78080	63.39683673132545	78.75485192833311	12.818005713696712	14.185831356038172
AT1G78150	24.974511439613057	23.626455578499932	76.90803428218027	70.92915678019085
AT1G78300	117.1880921397228	112.88195443061079	14.4202564279088	23.64305226006362
AT1G78370	224.7706029565175	233.6393940540549	3.204501428424178	3.1524069680084827
AT1G78380	353.485392683754	254.6406879016104	1119.97324923425	959.9079217585829
AT1G78460	26.895627704198674	39.377425964166555	4.806752142636267	9.457220904025448
AT1G78570	30.737860233369915	21.001293847555498	14.4202564279088	22.066848776059377
AT1G78630	480.2790661464049	469.90394983905423	224.31509998969244	215.93987730858106
AT1G78670	15.368930116684957	13.125808654722185	27.23826214160551	22.066848776059377
AT1G78680	11.526697587513718	10.500646923777749	32.04501428424178	26.7954592280721
AT1G78820	101.81916202303783	141.7587334709996	6.409002856848356	9.457220904025448
AT1G78830	268.95627704198677	404.2749065654433	67.29452999690773	28.371662712076343
AT1G78850	253.5873469253018	196.88712982083277	1.602250714212089	6.3048139360169655
AT1G78900	99.89804575845223	152.25938039477734	54.47652428321102	56.74332542415269
AT1G78920	0	5.2503234618888746	16.02250714212089	22.066848776059377
AT1G79010	46.10679035005487	47.252911156999865	28.8405128558176	31.524069680084825
AT1G79040	16425.54406220705	20035.234330567942	7642.735906791664	7427.070816627985
AT1G79230	24.974511439613057	23.626455578499932	28.8405128558176	47.28610452012724
AT1G79550	222.84948669193187	199.51229155177722	858.8063828176796	794.4065559381376
AT1G79600	30.737860233369915	18.37613211661106	8.011253571060445	17.338238324046653
AT1G79750	132.55702225640775	89.25549885211086	40.056267855302224	42.557494068114515
AT1G79840	65.31795299591107	49.878072887944306	35.24951571266595	42.557494068114515
AT1G79850	457.2256709713775	441.02717079866545	296.41638212923647	285.2928306047677
AT1G79870	34.580092762541156	15.750970385666623	16.02250714212089	14.185831356038172
AT1G79920	17.290046381270578	18.37613211661106	488.6864678346871	397.2032779690688
AT1G79930	15.368930116684957	7.875485192833311	157.02056999278471	138.70590659237322
AT1G80040	26.895627704198674	13.125808654722185	44.86301999793849	40.981290584110276
AT1G80070	5.763348793756859	2.6251617309444373	30.44276357002969	40.981290584110276
AT1G80180	36.50120902712677	39.377425964166555	11.215754999484622	4.728610452012724
AT1G80230	9.605581322928098	18.37613211661106	16.02250714212089	25.219255744067862
AT1G80380	117.1880921397228	94.50582231399973	81.71478642481654	88.26739510423751
AT1G80410	15.368930116684957	15.750970385666623	22.431509998969243	20.490645292055138
AT1G80440	230.53395175027435	309.7690842514436	1.602250714212089	4.728610452012724
AT1G80480	9.605581322928098	7.875485192833311	666.536297112229	561.1284403055099
AT1G80600	19.211162645856195	13.125808654722185	64.09002856848356	44.133697552118754
AT1G80670	3.8422325291712394	10.500646923777749	51.27202285478685	67.77674981218237
AT1G80750	13.447813852099337	0	32.04501428424178	25.219255744067862
AT1G80920	34.580092762541156	52.50323461888874	3.204501428424178	0
AT1G80930	9.605581322928098	5.2503234618888746	33.64726499845386	22.066848776059377
AT1TE10930	0	0	35.24951571266595	42.557494068114515
AT1TE10935	0	0	40.056267855302224	52.01471497213996
AT1TE12295	0	0	684.161054968562	909.4694102704473
AT1TE23520	3.8422325291712394	5.2503234618888746	16.02250714212089	15.762034840042412
AT1TE24850	0	0	434.2099435514761	608.4145448256371
AT1TE47520	0	0	16.02250714212089	29.947866196080586
AT1TE47705	0	0	73.70353285375609	89.84359858824175
AT1TE59755	0	0	1534.956184215181	2364.305226006362
AT1TE71030	0	0	19.227008570545067	22.066848776059377
AT1TE71035	0	0	16.02250714212089	29.947866196080586
AT1TE71045	0	0	1142.4047592332195	1571.4748735522285
AT1TE74860	63.39683673132545	55.12839634983318	12.818005713696712	9.457220904025448
AT1TE83640	76.84465058342478	68.25420500455536	3.204501428424178	0
AT2G00460	0	0	56.07877499742311	50.438511488135724
AT2G00500	0	2.6251617309444373	32.04501428424178	40.981290584110276
AT2G01008	0	0	116.96430213748249	124.52007523633506
AT2G01010	226.6917192211031	1005.4369429517194	764.2735906791664	2490.401504726701
AT2G01020	441.85674085469253	745.5459315882201	206.69034213335945	331.00273164089066
AT2G01021	13.447813852099337	929.3072527543308	105.74854713799786	351.4933769329458
AT2G01110	73.00241805425354	99.75614577588861	48.06752142636267	34.676476648093306
AT2G01140	99.89804575845223	86.63033712116642	145.80481499330008	127.67248220434354
AT2G01190	5.763348793756859	10.500646923777749	28.8405128558176	17.338238324046653
AT2G01250	528.3069727610454	330.77037809899906	352.49515712665954	359.374394352967
AT2G01270	5.763348793756859	0	30.44276357002969	20.490645292055138
AT2G01450	34.580092762541156	34.12710250227768	9.613504285272533	7.881017420021206
AT2G01590	36.50120902712677	47.252911156999865	11.215754999484622	6.3048139360169655
AT2G01600	21.132278910441816	10.500646923777749	35.24951571266595	22.066848776059377
AT2G01850	109.50362708138032	212.63810020649942	17.624757856332977	15.762034840042412
AT2G01970	21.132278910441816	13.125808654722185	57.6810257116352	59.89573239216117
AT2G02050	53.79125540839735	78.75485192833311	177.84982927754186	187.5682145965047
AT2G02100	207.4805565752469	246.76520270877708	35.24951571266595	47.28610452012724
AT2G02130	76.84465058342478	178.51099770422172	943.7256706709203	799.1351663901503
AT2G02160	1.9211162645856197	0	44.86301999793849	34.676476648093306
AT2G02760	55.71237167298297	44.62774942605543	314.04113998556943	280.56422015275496
AT2G03440	49.94902287922611	57.753558080777616	6.409002856848356	12.609627872033931
AT2G03680	61.47572046673983	131.25808654722186	166.63407427805726	181.26340066048775
AT2G03690	13.447813852099337	15.750970385666623	16.02250714212089	25.219255744067862
AT2G03820	9.605581322928098	2.6251617309444373	73.70353285375609	96.14841252425872
AT2G03855	0	0	36.851766426878044	42.557494068114515
AT2G03865	176.742696341877	2441.4004097783263	567.1967528310795	1445.3785948318894
AT2G03875	876.0290166510425	5670.349338839984	2749.4622255879444	6016.368698444189
AT2G04030	42.26455782088363	42.002587695110996	658.5250435411685	709.2915678019086
AT2G04039	38.42232529171239	36.75226423322212	3.204501428424178	3.1524069680084827
AT2G04040	9.605581322928098	10.500646923777749	51.27202285478685	50.438511488135724
AT2G04280	7.684465058342479	10.500646923777749	17.624757856332977	15.762034840042412
AT2G04390	238.21841680861684	262.51617309444373	134.58905999381545	146.58692401239443
AT2G04520	21.132278910441816	31.501940771333246	41.658518569514314	47.28610452012724
AT2G04630	15.368930116684957	5.2503234618888746	28.8405128558176	28.371662712076343
AT2G04700	78.7657668480104	73.50452846644424	59.28327642584729	37.82888361610179
AT2G04755	7.684465058342479	7.875485192833311	17.624757856332977	15.762034840042412
AT2G04780	38.42232529171239	57.753558080777616	1.602250714212089	6.3048139360169655
AT2G04900	7.684465058342479	5.2503234618888746	19.227008570545067	26.7954592280721
AT2G05070	13889.67059295403	17276.18935134534	51.27202285478685	34.676476648093306
AT2G05100	16098.954297227492	19313.314854558223	46.46527071215058	28.371662712076343
AT2G05195	3.8422325291712394	5.2503234618888746	56.07877499742311	50.438511488135724
AT2G05220	403.4344155629801	372.77296579411006	254.75786355972213	290.0214410567804
AT2G05255	0	0	16.02250714212089	22.066848776059377
AT2G05310	42.26455782088363	86.63033712116642	8.011253571060445	14.185831356038172
AT2G05325	0	0	73.70353285375609	118.21526130031809
AT2G05375	0	0	19.227008570545067	22.066848776059377
AT2G05380	987.4537599970084	666.791079659887	33.64726499845386	9.457220904025448
AT2G05520	464.9101360297199	745.5459315882201	160.2250714212089	107.1818369122884
AT2G05540	92.21358070010974	49.878072887944306	1.602250714212089	3.1524069680084827
AT2G05620	292.00967221701416	336.02070156088797	57.6810257116352	52.01471497213996
AT2G05710	23.053395175027436	28.876779040388808	115.3620514232704	141.8583135603817
AT2G05790	49.94902287922611	49.878072887944306	27.23826214160551	18.914441808050896
AT2G05840	9.605581322928098	13.125808654722185	51.27202285478685	44.133697552118754
AT2G05920	49.94902287922611	13.125808654722185	44.86301999793849	48.86230800413148
AT2G05990	101.81916202303783	81.38001365927755	38.454017141090134	40.981290584110276
AT2G06520	6268.602371342877	7450.208992420313	450.232450693597	406.66049887309424
AT2G06850	1256.4100370389951	1393.960879131496	44.86301999793849	37.82888361610179
AT2G07345	46.10679035005487	34.12710250227768	32.04501428424178	15.762034840042412
AT2G07629	1.9211162645856197	0	51.27202285478685	59.89573239216117
AT2G07641	0	0	86.5215385674528	67.77674981218237
AT2G07662	0	0	41.658518569514314	61.47193587616541
AT2G07671	0	5.2503234618888746	871.6243885313763	799.1351663901503
AT2G07674	0	0	64.09002856848356	69.35295329618661
AT2G07675	0	0	17.624757856332977	25.219255744067862
AT2G07681	0	0	20.829259284757157	23.64305226006362
AT2G07687	0	0	217.90609713284408	275.8356097007422
AT2G07689	0	0	16.02250714212089	25.219255744067862
AT2G07695	1.9211162645856197	0	88.12378928166488	105.60563342828416
AT2G07698	19.211162645856195	23.626455578499932	2081.3236777615034	2402.1341096224637
AT2G07706	0	0	25.636011427393424	34.676476648093306
AT2G07707	0	2.6251617309444373	124.97555570854293	168.6537727884538
AT2G07708	5.763348793756859	0	49.66977214057476	75.65776723220358
AT2G07715	0	0	32.04501428424178	34.676476648093306
AT2G07718	3.8422325291712394	5.2503234618888746	78.51028499639236	89.84359858824175
AT2G07719	1.9211162645856197	0	54.47652428321102	56.74332542415269
AT2G07722	0	0	25.636011427393424	44.133697552118754
AT2G07725	0	0	70.4990314253319	85.11498813622903
AT2G07727	3.8422325291712394	0	293.2118807008123	332.5789351248949
AT2G07739	0	5.2503234618888746	99.33954428114951	104.02942994427993
AT2G07741	0	2.6251617309444373	182.65658142017813	230.12570866461922
AT2G07751	0	0	62.487777854271464	105.60563342828416
AT2G07768	0	0	27.23826214160551	26.7954592280721
AT2G07773	0	0	16.02250714212089	15.762034840042412
AT2G07777	0	0	120.16880356590667	119.79146478432234
AT2G07779	0	0	20.829259284757157	20.490645292055138
AT2G07785	0	0	44.86301999793849	40.981290584110276
AT2G07798	0	0	25.636011427393424	25.219255744067862
AT2G07815	0	0	20.829259284757157	31.524069680084825
AT2G07835	0	0	56.07877499742311	92.99600555625024
AT2G07875	23.053395175027436	52.50323461888874	112.15754999484622	116.63905781631385
AT2G08665	12808.082135992327	23466.320712912322	2247.9577520395605	2075.859988433586
AT2G08865	3.8422325291712394	2.6251617309444373	25.636011427393424	28.371662712076343
AT2G09785	30.737860233369915	31.501940771333246	14.4202564279088	14.185831356038172
AT2G09945	1.9211162645856197	5.2503234618888746	16.02250714212089	18.914441808050896
AT2G09990	395.74995050463764	320.26973117522135	189.0655842770265	233.2781156326277
AT2G10940	4524.228803099134	3457.3379996538238	328.4613964134782	197.02543550053016
AT2G11890	19.211162645856195	15.750970385666623	102.5440457095737	77.23397071620782
AT2G11910	53.79125540839735	36.75226423322212	43.2607692837264	20.490645292055138
AT2G13360	680.0751576633094	1483.216377983607	32.04501428424178	25.219255744067862
AT2G14720	17.290046381270578	10.500646923777749	19.227008570545067	15.762034840042412
AT2G14880	88.3713481709385	49.878072887944306	115.3620514232704	122.94387175233082
AT2G14890	307.3786023336991	414.77555348922107	157.02056999278471	151.31553446440716
AT2G14910	73.00241805425354	49.878072887944306	48.06752142636267	88.26739510423751
AT2G15000	21.132278910441816	2.6251617309444373	83.31703713902863	104.02942994427993
AT2G15050	34.580092762541156	57.753558080777616	1.602250714212089	3.1524069680084827
AT2G15292	7.684465058342479	2.6251617309444373	25.636011427393424	28.371662712076343
AT2G15620	38.42232529171239	26.25161730944437	190.66783499123858	174.9585867244708
AT2G15910	11.526697587513718	7.875485192833311	30.44276357002969	25.219255744067862
AT2G15970	55.71237167298297	160.13486558761068	52.87427356899893	34.676476648093306
AT2G16500	32.658976497955535	49.878072887944306	19.227008570545067	29.947866196080586
AT2G16510	107.5825108167947	97.13098404494417	54.47652428321102	61.47193587616541
AT2G16586	1.9211162645856197	5.2503234618888746	96.13504285272533	102.45322646027569
AT2G16600	368.854322800439	325.5200546371102	272.3826214160551	215.93987730858106
AT2G17120	5.763348793756859	7.875485192833311	24.033760713181334	22.066848776059377
AT2G17190	13.447813852099337	13.125808654722185	25.636011427393424	18.914441808050896
AT2G17240	34.580092762541156	44.62774942605543	140.9980628506638	133.97729614036052
AT2G17360	374.6176715941958	225.76390886122158	429.4031914088398	425.57494068114516
AT2G17380	5.763348793756859	2.6251617309444373	27.23826214160551	39.40508710010603
AT2G17390	48.02790661464049	34.12710250227768	189.0655842770265	250.61635395667437
AT2G17420	23.053395175027436	10.500646923777749	35.24951571266595	28.371662712076343
AT2G17880	30.737860233369915	31.501940771333246	0	0
AT2G18020	1663.6866851311465	910.9311206377197	865.215385674528	952.0269043385617
AT2G18040	59.55460420215421	60.37871981172205	30.44276357002969	39.40508710010603
AT2G18110	38.42232529171239	65.62904327361093	145.80481499330008	204.90645292055137
AT2G18160	34.580092762541156	18.37613211661106	12.818005713696712	25.219255744067862
AT2G18190	0	0	57.6810257116352	69.35295329618661
