id	logFC	logCPM	F	PValue	FDR
AT5G54960	4.1082319781797105	4.795956286063194	51.884674850156415	1.9404301947081453e-5	1.2504994588119158e-4
AT2TE15410	7.992840933013673	5.1535517434872125	68.9678257834722	1.964688459769038e-5	1.263792207023337e-4
ATCG00940	-3.088111204454572	5.766295230740242	59.1213034217246	1.9689817233640814e-5	1.264217047473617e-4
AT5TE17320	3.8219734239635597	5.370997624718416	56.73428149715708	1.999369999753177e-5	1.2813641987368426e-4
AT1G55480	-2.8510683397016034	6.308760259365264	58.695722616639955	2.008100959791388e-5	1.284593996337138e-4
AT1G74470	-2.189478840267981	10.5028284859137	58.593223802325255	2.0126542749849658e-5	1.2851443810913177e-4
AT2G45180	-2.133330497337781	12.15147477735698	58.53514972431881	2.0211162477318116e-5	1.288183982070825e-4
AT1G66970	-4.058994460757538	4.614739065705468	55.07008940169834	2.026606600344751e-5	1.289321932212017e-4
AT1G09193	-3.589111038793902	5.439139693359932	58.66821533706905	2.0324199823190076e-5	1.2906608646843333e-4
AT4G26670	3.9127514198851796	5.093580939885824	54.58974084028872	2.0411393010670298e-5	1.293836934009702e-4
AT4TE15555	7.716816121924051	4.915296384338667	68.21495528636342	2.051569461671976e-5	1.2980839502942684e-4
ATMG00990	8.157201220020493	5.297386759407526	68.03190647868456	2.0725674461766024e-5	1.3066772163804882e-4
AT2G40490	-2.9241395835528126	6.1158461372764386	58.295704622567655	2.0726604121897403e-5	1.3066772163804882e-4
AT3G46320	-7.830915762182001	4.763379387708631	67.80018307675729	2.1025012588326736e-5	1.3210408016643357e-4
AT2G31360	3.414894678377584	5.722870427367647	57.94317747958736	2.1030362187415e-5	1.3210408016643357e-4
AT2G46600	-5.9637027415105806	5.033173573768531	47.22840883670751	2.107881775864312e-5	1.3216988432446496e-4
AT4G13500	-5.332280302260646	4.495275658914867	47.16040339017391	2.124154123192565e-5	1.3295065375377925e-4
AT1G09765	-4.361158976668178	4.859099440578761	54.3852047020851	2.1384246921624824e-5	1.3360355347801506e-4
AT1G57990	-5.088977445683834	5.0089303383319255	51.04697325491768	2.1508468909537767e-5	1.3413883836055812e-4
AT3G51790	7.69348472798578	4.895304788640916	67.15310274581441	2.181586102121311e-5	1.358125158386791e-4
AT4G25050	-2.1193872015030815	9.86247256112261	57.12512931145641	2.2405917791039734e-5	1.3923677484431834e-4
AT3G51820	-2.9581092066073427	6.084022087320622	57.196118059679016	2.2482168410945728e-5	1.3946157944757777e-4
AT1G23820	2.6716510962952458	6.721780665861304	57.093701006181995	2.258313328356026e-5	1.3983861890887848e-4
AT3G54560	-7.258588279456088	4.280507601014388	66.5497788062325	2.2656910053696834e-5	1.400462646303108e-4
AT1G67090	-1.9487839031183987	15.077216428761266	56.88789775611058	2.28017553006163e-5	1.4043395652712422e-4
AT1G06680	-2.0849103290427315	11.898908521108087	56.87587928848343	2.2822087954285818e-5	1.4043395652712422e-4
AT1G02140	3.2693155959818077	8.008968083996454	56.88521054306382	2.2840695228262158e-5	1.4043395652712422e-4
AT1G55960	-3.145992639925357	5.817901293703089	56.98162635497924	2.3001380897897406e-5	1.4117249651619574e-4
AT4G26780	4.1633962090070105	4.840420800447501	49.891122036898345	2.31645913704754e-5	1.419239048754479e-4
ATMG00080	5.209341943848541	5.717325742806767	49.763602174760386	2.3243795558342556e-5	1.4215889023379982e-4
AT5G02760	-3.829892086840903	4.772815976587063	54.9460939383276	2.3416325167153373e-5	1.429628273363048e-4
AT4G15780	4.724955879588848	7.009232808052629	56.54824022148052	2.3543433661869162e-5	1.4348712634554238e-4
AT3G27280	3.3996945130941105	5.6971000471273365	56.33792935591068	2.3653690907039288e-5	1.4390707055331596e-4
AT5G62200	5.0896729531782405	6.141483501958021	52.58126603127148	2.431563249922803e-5	1.4767609266546866e-4
AT5G66140	3.1506313013720906	5.944706387821799	56.17857401879288	2.4472943709704825e-5	1.4808179053624578e-4
AT1G08477	-3.24484681156181	5.5769756423164685	56.19357528226361	2.4502378760779065e-5	1.4808179053624578e-4
AT3G09250	-7.488617931885474	4.483036966057859	65.20550310605394	2.4510089468068266e-5	1.4808179053624578e-4
AT3G27060	-4.621204327415412	5.114446719368833	52.37687589419932	2.5176506847438783e-5	1.5172499851372198e-4
AT3G45980	-3.099668961385682	5.868488482665135	55.69891983844927	2.5268390964221456e-5	1.5172499851372198e-4
AT1G06045	-3.9720046358935477	4.878239252366913	53.9703187981719	2.5272142845751257e-5	1.5172499851372198e-4
AT5G03240	2.524490571210672	8.205399007209051	55.49290392025043	2.5325907277721012e-5	1.5172499851372198e-4
AT3G16460	-8.047846780002438	4.957371411596431	64.61697929015014	2.53597707989683e-5	1.5172499851372198e-4
AT2G27402	-7.523431425401598	4.5141890249063925	64.62604542566747	2.5374698027294882e-5	1.5172499851372198e-4
AT2G22170	-3.876747535760177	5.3071750972279474	55.057932524891676	2.5785391652251413e-5	1.5391623147484548e-4
AT1G76990	-4.004817479667911	4.574704160979972	52.06127131416886	2.5870959753867127e-5	1.5416256839633153e-4
AT5G01350	2.3924243206124083	7.595237389472881	55.123368346360955	2.605958631169238e-5	1.54899218965218e-4
AT1G68530	-2.855065800499867	6.190281244008563	55.17842143971743	2.6083604113108548e-5	1.54899218965218e-4
AT2G37040	-5.35318156194742	4.506165278149731	45.01999642345693	2.6415195846049895e-5	1.5660116106346446e-4
AT4G04830	-4.042889588816992	4.952971778796056	53.27493468663179	2.6710419016849443e-5	1.5808207173237425e-4
AT2TE28020	7.892115026873687	5.066260501744776	63.49327379621965	2.714092182855856e-5	1.603572291398706e-4
AT2G17880	-7.0801337049086515	4.127747017620616	63.34251036820637	2.7495708417791327e-5	1.6217807676934546e-4
AT2TE07145	7.602540108557267	7.128242873927789	44.87147760801482	2.7600047894430396e-5	1.6244987754878695e-4
AT4G34881	-4.069716263852322	4.959179803863275	52.827092176695395	2.7681051557861897e-5	1.6244987754878695e-4
AT5G63160	-3.781978680203676	4.995998592495809	53.67608369395726	2.768183258230766e-5	1.6244987754878695e-4
AT4G04020	2.9220146577904504	10.21988693415327	54.25996556316902	2.781920901704989e-5	1.629812245443327e-4
AT2G07785	7.542273392270477	4.7671907950652574	62.95979926280547	2.8055649256875095e-5	1.640901838889501e-4
AT2G35370	-2.5530797349315373	7.860145255795782	54.023067603525675	2.8342892447189026e-5	1.6549205657083525e-4
AT1G68440	-3.419283438258909	5.128488454730642	54.00499298883009	2.8513752144294455e-5	1.6585217976762854e-4
AT2G42840	-3.0294327457371715	9.324112234578422	53.90928452708555	2.8585920784735922e-5	1.6585217976762854e-4
AT1G04250	-3.7505622339486804	5.2192768342710965	53.717295071796514	2.860195836700954e-5	1.6585217976762854e-4
AT1G50320	-2.8830374085224797	5.942741272469097	54.0018403613105	2.8647956283108224e-5	1.6585217976762854e-4
AT2G07662	7.806506109527088	4.992453387739821	62.603409759077294	2.86730726363454e-5	1.6585217976762854e-4
AT3G07460	-3.8005165500045766	4.737398441334627	52.38908848515341	2.8690520752905856e-5	1.6585217976762854e-4
AT3G56090	2.785333972233644	7.4049086492012375	53.84493706123749	2.878306299081632e-5	1.6592546272593977e-4
AT5G09565	7.5153096501209085	4.7445419526639645	62.53807924895817	2.8798557323697593e-5	1.6592546272593977e-4
AT5G14780	-3.1448493519044285	5.708259485019578	53.97523220066369	2.8920381820856024e-5	1.6599144761414547e-4
AT1TE10935	7.6434465763651085	4.853060237854156	62.466261577162484	2.8922851543747715e-5	1.6599144761414547e-4
AT3G59730	7.541408572259396	4.7666645699472285	62.451376055893974	2.895310594878917e-5	1.6599144761414547e-4
AT4G26240	3.256936501370096	5.5915612383157844	53.67940986996948	2.901008453646576e-5	1.6604456280740272e-4
AT2G21140	-4.137301346706805	5.038487108134854	52.18669691802382	2.9156271735375697e-5	1.662664826257121e-4
AT2G45960	-1.9923478196363147	10.738122420587043	53.63471996024949	2.9200514745061284e-5	1.662664826257121e-4
AT5G45670	-7.088218250461526	4.131627209074693	62.333867508483344	2.9261959764211367e-5	1.662664826257121e-4
AT2G01850	-3.2411121914571064	6.454696739276607	53.68749685674902	2.927174828168091e-5	1.662664826257121e-4
AT3G04710	7.667863521577918	4.873835563556099	62.26437302030505	2.9287745359069403e-5	1.662664826257121e-4
AT5G42070	-7.195734122138517	4.217632603919459	62.217141440732945	2.9455241667670723e-5	1.6694501792100018e-4
AT5G02240	3.2037245031747963	6.673902029935551	53.5814435155564	2.9666760123309304e-5	1.6787044752701849e-4
AT3G05810	4.039990420248792	5.214495051756769	49.90614408461248	3.0327376749947716e-5	1.7132998553541894e-4
AT5G67385	-7.02333384837499	4.082988733179889	61.70715723478309	3.0445784240524145e-5	1.7172014450084932e-4
AT2G02100	-2.450833682619542	7.0674351632587324	52.96255585588979	3.0810225944437345e-5	1.734944761919773e-4
AT1G67700	-2.726113098113555	6.969387986592898	52.91019453546751	3.095358121091754e-5	1.7402013346363982e-4
AT2G38230	-3.2029556377089836	6.72224545046797	52.85757645303118	3.11593307604285e-5	1.7489430813917933e-4
AT3TE32730	-2.9828473269083227	8.966688526147626	52.73935082040941	3.133373087101611e-5	1.7558998942211927e-4
AT4G34190	-2.4580117103952768	7.252678986052035	52.65861737287408	3.155287651514237e-5	1.7653377857346534e-4
AT4G18970	-3.7339890893653136	5.563710803844222	52.78698785291555	3.165310632369361e-5	1.7681028893491775e-4
AT2G27290	2.7194646517668413	7.234940282130855	52.512887014576904	3.197092968098689e-5	1.7829941552858074e-4
AT1G17470	3.500849974377598	5.371305179798609	51.6245698121231	3.212509202561084e-5	1.7887251239860115e-4
ATCG01190	-2.820039294626952	5.88371043186096	52.501055074149214	3.222467428854798e-5	1.791403618596597e-4
AT1G56220	-3.064946432092359	6.667153421804535	52.30922280522722	3.253285353273087e-5	1.803228814393494e-4
AT5G67420	-3.34990585521035	5.3924549506426125	52.48643215339275	3.255930075407514e-5	1.803228814393494e-4
AT1G62180	-2.7767895168382544	6.702356807074009	52.270114430321385	3.2592842650962864e-5	1.803228814393494e-4
AT2G38530	2.2324161540302914	8.954630246612753	52.094611015184974	3.298185743183313e-5	1.8218549819488776e-4
AT1G07610	-3.8567420986777394	4.451291069728734	49.18521504647845	3.306950986485129e-5	1.8231849153826042e-4
AT5G58640	2.9125014935752334	6.0874691145528335	52.237867270411336	3.314455532848106e-5	1.8231849153826042e-4
AT1G70580	-5.158636245523308	4.352618933666014	42.86154324235462	3.3215495297487675e-5	1.8231849153826042e-4
AT5G16030	-5.158636245523308	4.352618933666014	42.86154324235462	3.3215495297487675e-5	1.8231849153826042e-4
AT5G20620	3.0217720878458127	6.100329626909064	52.00575382402796	3.378964572382906e-5	1.8517790097468523e-4
AT5G10780	3.086896598346697	6.011077802287209	51.96800805169664	3.390957013961161e-5	1.8554293095259184e-4
AT3G03950	4.504139343897937	6.437973310439934	51.309922750886315	3.413141772350528e-5	1.863248758303398e-4
AT1G61580	4.869805827208558	5.419653423287127	45.666386887232264	3.415956056889563e-5	1.863248758303398e-4
AT2G03855	7.430965202609111	4.674098833571861	59.49656829020167	3.493369681147225e-5	1.902492408512104e-4
AT2G15050	-4.126503720533719	4.660707108521105	48.50432819344442	3.508198588065356e-5	1.9075829822605373e-4
AT1G68520	-2.608551855404308	6.2735158632512675	51.19497051423438	3.5584871809732286e-5	1.9319087971586326e-4
AT1G07180	-3.5971924040941046	5.464956310402041	51.30251755307803	3.56420764879536e-5	1.9320004077582326e-4
AT3G27360	-6.92027669585908	3.9975856218291845	58.955981776569004	3.6344935389543155e-5	1.9670353834465036e-4
AT2G21970	-3.9357299855115335	5.122560126127688	50.19912421268816	3.665955811970794e-5	1.9809823331767644e-4
AT5G39530	-5.00053630053806	4.956657264105325	45.23429205859527	3.6867149562457984e-5	1.989111325230291e-4
AT3G53230	7.991913291902953	5.152947660068718	58.585249547705004	3.705617744631648e-5	1.996215131782993e-4
AT2G39770	-2.7557682239429804	6.910822186436519	50.640234333953195	3.715531611472922e-5	1.9973520980871474e-4
AT5G23060	-2.448902324349879	8.062788157931307	50.612524751204475	3.719207355058826e-5	1.9973520980871474e-4
AT1G66180	-2.9800693287941256	6.227719384022351	50.57696587939909	3.7528913383082896e-5	2.012336187567465e-4
AT5G56500	7.342993516913446	4.600812688572101	58.16235338710664	3.8131106655426425e-5	2.0414807870905224e-4
AT5G51720	-5.488806468581864	4.615046334393304	41.559736264384405	3.8270111593449845e-5	2.042654407136473e-4
AT2G32880	-5.076092356837154	4.281689754966757	41.56702399375389	3.827785620037709e-5	2.042654407136473e-4
AT1TE10930	7.401827576434436	4.649859963118613	58.0819636877552	3.8331023540783536e-5	2.042654407136473e-4
AT4G28240	-4.765000930646436	5.5730638589035255	48.89150031549391	3.8387815582392336e-5	2.042654407136473e-4
AT4G22510	-3.6919635064487086	6.406415818767783	50.28903879447847	3.867422152535674e-5	2.053663092444589e-4
AT4G03430	3.5953777499379336	5.699404744873506	49.8496883898749	3.874235480494776e-5	2.053663092444589e-4
AT1G58150	7.783834995486873	4.9730828717268185	57.90315443634889	3.877174286597974e-5	2.053663092444589e-4
AT1G24880	3.124939249567747	5.947766023678878	50.0304176287863	3.966899694325405e-5	2.0979955830170835e-4
AT2G03820	3.6486394918455525	5.703630971315577	49.49071075647091	3.973824704311093e-5	2.0984688878607896e-4
ATCG00905	-2.0812264157951823	7.787628380830778	49.77178665105135	3.9865218471920065e-5	2.1019842467012397e-4
AT2G18193	7.805997481036979	4.992131289210085	57.418597739007964	4.004474690269192e-5	2.1082559640146428e-4
AT4G17243	-3.6350017006111943	5.477246662730475	49.84148411068566	4.016719894582834e-5	2.1083235645774151e-4
AT4G17245	-3.6350017006111943	5.477246662730475	49.84148411068566	4.016719894582834e-5	2.1083235645774151e-4
AT1G30230	2.1098558955788844	10.05954579928804	49.65240262660619	4.0254498617178976e-5	2.109723722707573e-4
AT4G27520	-2.231963064521375	7.964863495307083	49.382910220741536	4.117915598354322e-5	2.153595692778509e-4
AT1G29660	-2.525916411240466	5.983623134867832	49.4238712846893	4.124071867911694e-5	2.153595692778509e-4
AT4G38740	-2.0607333694093715	8.465943716551928	49.34006839324988	4.132181771326528e-5	2.153595692778509e-4
AT3G56360	-5.144582813422359	4.344979232822386	40.87480926740368	4.133913571195528e-5	2.153595692778509e-4
AT4G08920	-3.301537815515285	5.026741104908227	49.371484917949296	4.141037742676435e-5	2.1540824132307914e-4
AT1G36370	-5.183824493370655	4.379341014019363	40.833230932045154	4.152707412813732e-5	2.1569286263569833e-4
AT5G06290	2.082394629110437	9.206993869940025	49.18036901138314	4.187807881434408e-5	2.1719182455129268e-4
AT1G76810	3.0598419726908346	5.593108194483566	49.20146849867275	4.214317394517326e-5	2.1778001790303313e-4
AT4G08870	-7.048025901634384	4.094714940576483	56.70166473026215	4.2179233352484e-5	2.1778001790303313e-4
AT5G64850	-7.048025901634384	4.094714940576483	56.70166473026215	4.2179233352484e-5	2.1778001790303313e-4
AT4G22513	-3.9504686821404333	5.3971439896647055	48.79853195837342	4.265955408051526e-5	2.1935113177344947e-4
AT4G27280	-4.070715892462283	5.23735325725052	48.40207591421537	4.26659514355886e-5	2.1935113177344947e-4
AT2G45640	2.6597606376199794	6.162544041820806	49.09807996527725	4.26726196007544e-5	2.1935113177344947e-4
AT4G39800	-2.5958817818647937	6.551386822551427	48.864417732230166	4.30979611436076e-5	2.2121077401143722e-4
AT2G05195	3.5136386269302813	5.116205345458789	47.3243752695335	4.32424450810719e-5	2.2162549172625954e-4
AT1G06190	2.7705480972516043	5.882362367359026	48.85224792194703	4.3769169792200184e-5	2.2399516305420092e-4
AT2G26250	-2.393716165709417	6.4634939108478235	48.55296672639089	4.424080054405029e-5	2.2587372390638609e-4
AT3G08795	-2.8612457057047878	6.80593842347914	48.54691925348662	4.4266057386251525e-5	2.2587372390638609e-4
AT4G02880	2.75623582604374	6.645374908454949	48.511343513137014	4.459527218102519e-5	2.26688387099818e-4
AT1G53320	2.9751167435291697	5.953327003558071	48.606338354430335	4.470546672277589e-5	2.26688387099818e-4
AT3G07650	5.012931376728146	4.79034464432447	40.421600767637415	4.471397558190211e-5	2.26688387099818e-4
AT2G15620	2.470349984848062	6.839459777848063	48.436769512536415	4.472903893122036e-5	2.26688387099818e-4
AT2G30930	-5.37485207848161	4.5168782264930645	40.16801718447118	4.475141434987786e-5	2.26688387099818e-4
ATCG01230	-2.0425104892914137	7.783797358880414	48.344985617923705	4.495285224873311e-5	2.2737779916510355e-4
AT1G06760	-2.6852286959754976	5.923715822593599	48.33608274880157	4.5291153960131804e-5	2.2875648154028835e-4
AT4G04335	2.8801626992895253	5.983146835556333	48.37087262713724	4.5584457791689874e-5	2.2990422190591415e-4
AT1G23130	-2.0089016014706096	9.043231942724313	48.14674726790802	4.5710985244184077e-5	2.3020872452932066e-4
AT5G26280	-3.801411168790661	4.411599073259359	45.51523287654235	4.6059776217754854e-5	2.316300884939117e-4
AT5G49910	2.037651167878859	8.231382188364442	48.03601336020677	4.615550235766503e-5	2.3167236089717517e-4
AT5G06360	2.3806150900487815	6.798229946816685	48.055598900232695	4.6201327144436656e-5	2.3167236089717517e-4
AT1G36730	2.9920599350700128	6.567070370582088	48.1120781603205	4.6297249444095514e-5	2.3181932095748544e-4
AT4G14030	-2.6650716758857063	6.103262782432698	48.03683897514695	4.6373283273926314e-5	2.3186641636963157e-4
AT4G37800	-2.0793914914997504	8.85773511773636	47.82201532799774	4.700391166716638e-5	2.3468237102114634e-4
AT2G02130	2.7864653388248186	8.986651997673219	47.80614920316022	4.7074097683355616e-5	2.346960744098532e-4
AT3G56130	-3.8320478742294855	4.763638047609901	46.484341613582856	4.7450071588304866e-5	2.3608076293014894e-4
AT1G79550	1.9659350285961175	9.03927806020488	47.703235613952565	4.7487509784800075e-5	2.3608076293014894e-4
AT4G02980	7.247626433666516	4.522419928401916	54.794087993537204	4.7945244197526914e-5	2.376772789279112e-4
AT5G03975	7.247626433666516	4.522419928401916	54.794087993537204	4.7945244197526914e-5	2.376772789279112e-4
AT4G22010	-3.7602555400567765	4.378219331287156	44.95161201917984	4.856322026879466e-5	2.403983023263235e-4
AT4G05390	3.779596801797557	4.983930970901697	44.57986031312805	4.8919456459244335e-5	2.4160163436253042e-4
AT1G55260	-3.224259736600922	5.432859072783505	47.56262704344192	4.895888479634617e-5	2.4160163436253042e-4
AT1G20020	-2.5173357673742545	6.598922386394825	47.35706114876976	4.901458444251335e-5	2.4160163436253042e-4
AT1G05385	3.07389751721771	6.047349818683605	47.48386810881908	4.920477519336017e-5	2.4194336016536893e-4
AT5G03720	7.691066601251293	4.893799513832848	54.40976077297838	4.9222959481919884e-5	2.4194336016536893e-4
AT5G48030	3.4681069279797665	5.592410077311971	46.876593612263264	4.9962423529244316e-5	2.448419484321922e-4
AT3G30390	-2.9384528376831	5.5397331231823825	47.276360508904986	5.004005938720646e-5	2.448419484321922e-4
AT2G07715	7.181281904572087	4.4680981099956165	54.16499577012307	5.0113609178817815e-5	2.448419484321922e-4
AT2G04039	-3.473604274881122	4.4809137524631435	45.86978385754744	5.020674339201116e-5	2.448419484321922e-4
AT2G02160	4.904868155282923	4.700791115159691	39.39131804457393	5.0283599758575926e-5	2.448419484321922e-4
AT4G03280	-1.9445959034124656	10.961034628397522	47.03922374168577	5.0297920518996494e-5	2.448419484321922e-4
AT4G03520	1.8968724944367705	9.741138382685236	47.03802900420065	5.0305170439372814e-5	2.448419484321922e-4
AT2G44860	2.6275791388392267	6.456059727626729	47.067884037759114	5.0537956435692514e-5	2.456314083745949e-4
AT5G50960	3.4917084235247424	5.7614814646207195	46.83988484684917	5.094018375947637e-5	2.47241059251015e-4
AT3G03270	3.7055237795968776	4.476147583063888	41.681809215134344	5.1487213219001534e-5	2.4949385814292363e-4
AT3G08690	4.36616257796234	7.738040522300344	46.877015548462126	5.1547725288724735e-5	2.4949385814292363e-4
AT4G33930	7.147267242460436	4.440304367469661	53.456054376618894	5.269950724231999e-5	2.547142850045466e-4
AT3G19760	2.284678296266658	7.040085030746465	46.412496591699366	5.322942542535482e-5	2.5691872466051976e-4
AT1G45201	-2.49784133106794	5.835386285722335	46.42470664302526	5.34110755899035e-5	2.5743842528097534e-4
AT1G02980	7.214503992202808	4.495335284230854	53.211561173294115	5.3620878810162064e-5	2.580921967626058e-4
AT5G19240	-3.4882197804442345	4.488147857106477	45.08244131142346	5.394935754597807e-5	2.593145915193421e-4
AT1G75500	-2.6641448994758514	6.10346943242121	46.22624642679594	5.4287321437538245e-5	2.605791429001836e-4
AT2G43030	-2.0005449129547177	7.816737555115952	46.13403659919104	5.447837393051357e-5	2.6113600727023034e-4
AT2G23130	-2.8419569706186065	6.465878663268498	46.09337316380268	5.4842872888139334e-5	2.6240336681247224e-4
AT4G07190	-3.7408372667065906	4.355195793807733	43.661906006557274	5.491552399098216e-5	2.6240336681247224e-4
AT4G24510	-3.6747409429696667	4.308838636829616	43.65190908041511	5.496898115123342e-5	2.6240336681247224e-4
AT3G30775	-3.053954169858683	5.408777725530242	46.18037510287245	5.521798088518774e-5	2.625990054007551e-4
AT5TE45065	7.111725931012534	4.411534361473488	52.80104688751702	5.523634251533125e-5	2.625990054007551e-4
ATMG00210	7.111725931012534	4.411534361473488	52.80104688751702	5.523634251533125e-5	2.625990054007551e-4
ATCG00730	2.0907942903647925	10.841594774819695	45.95068622877344	5.536060190384755e-5	2.6283068843845764e-4
AT1G70830	-3.4392407786190557	5.132987989263821	45.91565046956054	5.578152529760277e-5	2.6446826707855265e-4
AT3G62560	3.417056696184757	5.315886535183272	45.212076423342324	5.592072109512245e-5	2.6476749579731445e-4
AT4G25340	4.278483772924228	6.236433268832307	45.458575321307514	5.633834152168817e-5	2.6638237567319954e-4
AT2G41410	-2.8564236509356786	6.1245074486614	45.791487917938234	5.648858109051939e-5	2.667303421913263e-4
AT1G77440	2.900508132106363	6.0116952354014686	45.81526643614676	5.692056273966935e-5	2.680427938621519e-4
AT2G17390	2.3975229990359628	7.103690094795069	45.65010490331284	5.6962761901786705e-5	2.680427938621519e-4
AT1G78300	-2.5804457610194014	6.086159744048446	45.6734272975701	5.699760559137714e-5	2.680427938621519e-4
AT5G45680	-3.36228656369699	4.881463550724931	45.468951529719895	5.708482938496175e-5	2.680906967067029e-4
AT5G62700	-2.991906767659745	7.017167950332581	45.57874340289886	5.732810164804265e-5	2.6887034196117036e-4
AT5G22800	3.3885218474677012	5.51271292941471	45.27687113462182	5.753531087551633e-5	2.692511554362651e-4
AT1G20330	-4.849584353275717	5.294536833019738	43.15915365244566	5.7564040127753225e-5	2.692511554362651e-4
AT3G04290	-4.7666864768040815	5.607191003934413	44.35395382429347	5.7642281031770915e-5	2.692552187792789e-4
AT5G50460	2.2563343882842513	7.614563057445543	45.409206583855536	5.814760336296723e-5	2.705081336907839e-4
AT1G29670	-2.4903473546994057	6.409873768887176	45.42244794906902	5.816965974064687e-5	2.705081336907839e-4
AT5G27350	-3.6895954067372085	4.3165333711950495	43.064835682234595	5.8200473904427316e-5	2.705081336907839e-4
AT2G37200	3.907396453047285	4.634190123632635	40.519852165436184	5.822143452137849e-5	2.705081336907839e-4
AT3G56950	-2.691828430507809	5.530760188565916	45.459939208497595	5.855387741875951e-5	2.716899912230441e-4
AT3G15356	-7.311406260907439	4.306984533350917	51.99006280003768	5.86481636414721e-5	2.717651257953701e-4
AT3G17611	4.81443578040199	4.627390902650375	38.048078023392286	5.881619401765531e-5	2.721813233795751e-4
AT5G17310	2.447800292326618	6.226864625422211	45.31812022672514	5.906264113474471e-5	2.72958819586868e-4
AT4G21860	2.079185484668099	8.243294152915885	45.18372645162247	5.9313193597904546e-5	2.737532012210979e-4
ATMG00180	3.931694662060408	5.109719100111826	42.53564434919038	5.965219764451845e-5	2.7495317589791286e-4
AT1G01820	3.4822244702735654	5.356087365928976	44.4602574507878	5.977857959125153e-5	2.7497399017234014e-4
AT5G08050	-2.632225119746392	6.782500161169708	45.104913317786746	5.981474441392571e-5	2.7497399017234014e-4
AT4G14270	4.051530314626622	4.750399879597862	40.245040451093594	5.9958725020261103e-5	2.752722467948663e-4
AT5G12470	-2.906892387254312	5.415095044684515	45.212194281638006	6.0131968317128667e-5	2.7570388635521446e-4
AT4G13520	2.4291625598808273	7.21978019509584	45.02658152153755	6.0235883939540164e-5	2.7581694224947334e-4
AT5G13070	3.4013492227936832	5.025438077896913	43.64536864006294	6.05927336672229e-5	2.770863510669326e-4
AT5G23040	2.2062904599112856	7.88382507282154	44.87898256885373	6.098570808311229e-5	2.7826874822732084e-4
AT1G52560	7.111030725875915	4.41113795912536	51.427390902313704	6.105288764639245e-5	2.7826874822732084e-4
AT4G00360	-2.3546468696844327	6.16919715011573	44.88607289119711	6.10911849556532e-5	2.7826874822732084e-4
AT1G10740	-3.579887983029346	5.073914391682468	44.65775925065891	6.143220499147859e-5	2.794563050592751e-4
AT5G16060	3.6697939011994225	4.448414099741519	39.86348842069117	6.251592194629632e-5	2.8401489343748195e-4
AT4G23885	7.037914942412675	4.352131392134829	50.81731433975423	6.388748081332619e-5	2.8934689555237537e-4
ATMG00960	7.037914942412675	4.352131392134829	50.81731433975423	6.388748081332619e-5	2.8934689555237537e-4
AT5G14200	-3.9279704699006333	4.835542257527424	43.25306693680616	6.39692790269037e-5	2.8934689555237537e-4
AT3G03150	-2.991907460771742	6.78954105463757	44.36655053727218	6.402215792394513e-5	2.8934689555237537e-4
AT1G50020	-2.8479006176004895	5.470366657310938	44.46064545834478	6.427850154365811e-5	2.901286450997798e-4
AT1G09750	-2.5852343897079715	6.910057639336309	44.232159768755025	6.474467864566115e-5	2.9182679700437143e-4
AT2G35260	-2.3453551845987537	6.297561472149494	44.23029103591233	6.482244657597101e-5	2.9182679700437143e-4
AT5G60920	2.4335317521728275	7.430790509512256	44.15710518720646	6.518336235900304e-5	2.9307248192419967e-4
AT4TE09570	8.206753108574977	5.341299332698438	50.50782756516402	6.529503972018564e-5	2.931957912596723e-4
AT5G03460	3.058082965553844	5.761902532526666	44.23881453729221	6.549647520217948e-5	2.937213063190523e-4
AT3G52060	-4.773729823054142	4.745015174804989	39.62550624079449	6.569957364630257e-5	2.9425291671703085e-4
AT4TE09335	2.7260172880041824	6.071041497869275	44.170548219421306	6.58945172539564e-5	2.9474668386088467e-4
AT4G15560	-2.2587217838936864	7.62804720125796	44.0171494289946	6.598094459322104e-5	2.947544123034778e-4
AT5G57815	3.211725420542833	5.13518499585166	43.337502491213385	6.639538491798555e-5	2.962255634802432e-4
AT5G40830	4.783431214639969	4.602288381225649	37.00843812463343	6.660084987581829e-5	2.96761789459472e-4
AT1G32860	6.999913100753148	4.3216473817521575	50.22073405759876	6.681342531163816e-5	2.973282865530701e-4
AT1G26850	2.345050840673954	6.753691968998261	43.87987681666123	6.698798976618614e-5	2.977243989608273e-4
AT5G25560	3.8725108822105736	4.607273609201572	39.1386358618108	6.766060657450312e-5	3.003302434684577e-4
AT1G65260	-2.8139323953442963	5.329678170319402	43.87161178003481	6.794602885014218e-5	3.012129686605029e-4
AT4G26110	2.4087296229566877	6.321103026550849	43.74291305904889	6.809219847277853e-5	3.014769092687904e-4
ATMG00650	3.3153932820729684	8.392287584367168	43.51838865041124	6.913253345611513e-5	3.0569404882754847e-4
AT1G24822	2.9410172743015384	5.795724157996385	43.61339725992432	6.952724766591409e-5	3.070492663418541e-4
AT5G52650	-2.696276229713407	6.755982106652482	43.296088283551484	7.06471566396915e-5	3.1159962624350624e-4
AT1G72660	7.145896939678953	4.439518913603287	49.420889366300415	7.096425971136867e-5	3.124532937582032e-4
AT3G54050	-2.332489102166138	7.5159047547375035	43.22622935060155	7.102027452952263e-5	3.124532937582032e-4
AT5G19250	-7.611286309643403	4.561105687522977	49.33760586766181	7.143044333803302e-5	3.136912269537558e-4
