UniqueCount	AmbigCount
0	0
0	0
0	4
0	4
0	4
0	3
0	3
0	2
0	2
0	0
0	0
1	0
5	19
0	19
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	0
171	228
0	227
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	12
0	12
0	12
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
2	0
1	0
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
2	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	122
0	121
0	122
0	121
0	101
0	0
0	0
0	0
0	0
1	0
9	0
1569	0
5	0
0	0
0	0
0	0
0	0
0	0
18	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
5	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	2
0	2
608	0
4	0
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	9
1	9
0	0
2	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
4	0
85	1018
0	932
0	792
0	5
0	5
0	5
0	0
0	0
0	0
0	0
0	0
2	0
6	0
0	3
0	1
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	0
1	0
0	0
0	0
0	0
0	4
0	4
0	4
0	3
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
1	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
35	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
69	0
0	0
3	54
1	54
3	0
0	0
0	0
0	0
15	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
25	98
0	98
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	30
16	30
21	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	3
0	3
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
7	0
16	163
0	163
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	2
0	0
0	0
0	0
0	0
0	4
0	4
0	0
3	0
0	0
0	0
2	0
0	0
0	0
0	1
0	1
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
9	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	1
0	1
0	1
0	1
0	0
0	0
4	0
0	5
0	5
0	0
1	0
0	0
0	0
4	0
0	0
0	0
27	0
0	3
0	3
0	0
0	0
0	1
0	1
0	1
0	0
11	0
0	0
0	0
0	0
0	0
1	0
0	0
0	13
4	13
0	13
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	160
0	147
0	123
0	121
4	136
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
153	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
1	35
0	35
0	35
0	1
0	1
0	1
0	1
0	1
3	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	6
0	6
1	6
0	6
0	6
0	6
0	6
2	0
0	0
0	0
1	0
0	0
1	0
2	0
2	0
0	0
0	0
1	3
0	3
0	0
1	0
4	0
0	0
0	0
0	0
1	0
0	0
0	0
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
1	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
10	0
0	1
0	1
0	0
0	7
0	4
0	7
0	7
0	7
0	5
0	0
0	1
0	1
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	1
0	1
1	7
0	7
0	11
0	11
0	0
9	0
0	0
2	0
3	6
0	1
0	5
0	0
2	0
0	0
0	0
0	13
0	13
0	0
0	0
0	0
0	0
0	0
1	75
6	74
0	75
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
13	185
3	179
0	179
0	186
0	186
0	186
0	186
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	1
0	1
2	0
0	3
0	3
0	21
1	21
0	21
0	21
0	0
3	0
321	46
0	4
0	4
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	0
0	0
0	13
0	15
1	0
0	0
0	0
1	0
0	1
0	1
0	1
12	0
0	0
0	0
0	16
0	16
0	14
0	0
0	0
0	0
0	29
53	58
0	37
1	8
30	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	1
0	1
0	23
0	26
0	24
0	14
0	14
0	0
0	12
0	13
0	12
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
10	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
2	2
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	3
0	3
0	0
1	11
1	11
3	0
0	0
0	0
1	0
0	0
4	0
1	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
2	3
0	3
0	0
0	0
0	0
5	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	1
1	1
1	0
0	0
0	0
0	0
0	0
0	8
7	15
0	10
0	6
0	5
0	0
241	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
27	0
0	0
0	0
3	0
0	0
0	3
0	3
0	0
0	7
0	7
6	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
3	0
1	0
0	9
0	8
0	8
1	0
0	0
0	0
0	0
0	0
0	0
18	0
1	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
4	0
2	0
0	0
0	0
8	0
59	0
8	0
10	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
28	0
3	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
79	568
0	568
0	1
0	1
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
58	0
0	0
1	4
0	4
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	2
0	2
0	2
0	10
2	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	11
0	11
0	1
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1852
0	0
0	0
50	1852
0	0
3	0
0	1
0	1
0	1
0	1
4	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
15	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
1	0
0	0
2	0
0	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	5
0	5
0	3
0	3
3	0
2	9
0	0
0	0
5	42
0	39
0	0
1	0
0	0
0	0
0	0
0	0
3	27
1	27
0	0
0	0
0	0
0	0
0	0
2	0
11	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
10	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	8
0	8
5	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	1
0	1
0	0
4	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	0
72	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
2	0
2	5
0	5
6	0
0	0
0	0
6	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	14
0	14
0	0
0	0
0	0
4	0
0	0
0	0
0	7
0	0
1	7
0	8
0	8
1	7
11	0
2	0
2	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	2
1	2
2	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	2
2	2
0	0
0	1
0	1
2	21
0	21
0	0
1	12
0	12
0	0
0	0
0	0
0	0
8	0
0	2
0	2
0	2
0	0
131	0
0	0
0	1
0	0
0	1
0	4
0	4
0	1
0	1
9	0
0	2
0	2
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	6
0	6
0	0
0	0
1	0
2	0
0	0
0	7
0	3
0	7
0	0
124	23
118	23
0	0
1	6
0	6
0	0
0	3
0	3
12	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
9	0
0	0
0	0
1	0
4	0
27	0
0	0
1	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
5	0
0	0
5	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
1347	0
0	0
0	0
0	0
0	2
0	2
0	2
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	17
2	17
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
305	20
1	20
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
1	0
89	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	13
0	13
3	0
0	0
0	0
0	0
56	0
0	0
1	0
0	0
0	7
0	9
0	9
0	23
0	23
1	0
0	0
3	0
0	0
0	0
0	18
0	17
0	18
196	0
0	0
1	0
1	0
2	3
0	3
0	0
2	0
0	0
0	0
0	0
0	0
2	6
0	6
0	2
0	0
0	0
5	0
1	0
3	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	11
0	9
0	0
0	3
0	0
0	1
0	1
0	0
0	1
0	1
0	1
13	0
0	1
0	1
2	0
0	1
0	1
2	0
0	0
1	0
18	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	0
0	0
0	0
0	0
0	0
181	0
0	0
0	0
1	2
0	2
0	27
0	26
0	26
0	23
0	0
0	4
0	4
0	0
3	0
0	1
0	1
0	1
0	2
0	2
0	2
0	0
0	0
0	1
0	0
0	2
0	1
0	0
45	0
0	0
0	0
0	0
0	67
6	67
0	0
0	0
2	0
0	0
0	0
9	0
0	1
0	1
3	5
0	5
0	0
0	0
0	0
0	0
0	0
28	90
0	90
2	0
2	0
0	0
0	0
0	0
19	0
0	0
61	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
126	303
0	303
0	2
0	2
0	2
0	0
6	2
0	2
0	0
3	0
2	0
3	0
0	0
0	0
0	0
6	0
0	2
0	2
0	2
0	2
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
145	0
0	0
0	0
0	1
0	1
5	0
0	59
0	59
0	1
0	1
1	1
18	0
0	0
0	0
0	0
0	0
0	4
0	4
1	0
1	0
0	0
0	0
0	0
1	0
432	0
9	0
0	182
0	182
2	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	9
0	9
8	1
51	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	29
0	29
0	0
0	0
35	0
0	0
0	0
0	0
0	0
4	0
0	0
1	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
8	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	2
0	2
0	0
0	3
0	3
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	2
1	2
0	2
37	0
3	0
0	0
0	0
0	0
0	0
56	0
1	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
3	0
1	0
5	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	6
0	6
0	13
0	13
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
4	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
5	1
0	1
0	0
0	0
2	0
0	0
5	0
0	0
0	0
0	0
0	1
0	1
2	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
1	0
0	0
0	0
0	0
5	0
0	273
69	273
0	2
2	2
0	2
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	24
0	23
0	21
0	22
0	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	4
0	4
0	2
0	0
16	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	3
0	3
0	0
0	0
0	0
3	0
0	3
0	1
0	3
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	0
0	0
0	6
0	6
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	4
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	3
0	3
2	10
0	10
0	0
6	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	13
0	1
0	1
0	1
9	0
0	0
0	0
2	0
0	0
0	0
0	0
1	0
6	0
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	1
22	0
0	0
0	0
0	0
0	1
0	1
1	0
26	0
0	0
0	0
0	0
0	0
1	7
1	7
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	7
0	6
0	5
0	0
224	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	3
0	2
0	2
0	2
3	0
30	0
2	0
0	0
0	303
0	303
0	269
1	0
2	0
0	0
0	1
0	1
0	1
33	0
0	1
0	1
0	0
6	0
0	0
0	0
0	0
0	0
0	3
8	3
0	11
0	13
0	11
0	0
0	0
3	0
0	0
4	0
2	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	1
0	1
0	0
0	9
0	9
0	0
61	0
2	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
120	0
185	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
1	0
15	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
15	0
0	0
1	2
0	2
0	2
0	2
0	0
0	1
0	1
0	2
0	2
0	0
0	1
0	1
255	0
0	0
0	0
0	0
0	7
0	7
0	7
8	0
0	5
2	5
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
4	0
0	1
0	1
0	1
0	0
45	13
143	13
0	0
0	0
132	0
2	0
0	0
0	0
0	4
0	3
0	2
0	4
1	0
0	4
0	4
1	0
3	48
0	48
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
4	0
0	0
0	0
0	0
24	1
1	0
1	0
0	0
8724	0
0	0
1	0
0	0
0	0
0	0
0	0
3	3
0	3
2	0
0	3
0	3
0	3
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	10
0	10
1	10
0	0
0	13
0	13
0	12
0	2
0	2
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
2	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
2	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	8
0	5
0	7
0	8
0	7
0	9
0	8
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
1	1
6	1
0	0
0	0
0	116
1	116
0	2
0	2
0	2
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
17	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	3
0	3
0	3
0	1
0	2
0	0
0	0
0	1
0	1
1	0
0	0
2	0
0	0
0	0
0	0
0	0
71	0
0	0
0	0
2	0
0	0
0	0
1	6
0	5
0	6
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	16
0	3
0	0
0	0
0	3
0	493
13	493
0	0
0	15
4	15
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	9
0	9
0	9
0	9
0	12
0	12
0	7
0	5
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
0	5
0	0
0	4
0	4
0	4
0	1
0	1
0	0
0	1
0	1
0	1
0	1
2	0
0	0
0	6
0	6
0	5
0	3
0	14
0	13
0	14
0	13
0	7
0	7
0	0
0	0
0	0
0	0
0	0
3	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
19	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
2	0
0	1
0	1
7	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
2	0
0	6
0	6
0	6
0	6
1	0
0	45
0	60
0	57
0	46
0	49
0	54
0	50
0	42
0	0
1	0
0	7
2	7
0	0
0	2
0	3
0	4
0	3
0	4
0	0
0	0
121	0
0	0
3	10
0	10
0	0
5	0
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
2	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
2	0
1	0
0	0
1	0
1	10
0	10
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
7	0
7	0
0	4
0	2
0	2
0	2
0	2
0	4
0	9
0	9
0	8
0	0
0	0
0	0
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
4	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
2	0
19	0
5	0
0	8
0	7
0	8
0	5
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	0
0	246
0	231
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	2
0	2
0	0
0	2
0	2
0	2
0	1
0	1
0	1
0	1
39	3
0	3
0	0
0	0
0	2
0	2
52	0
0	0
0	0
0	0
0	2
0	2
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
3	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
57	221
0	221
0	2
0	2
0	1
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
2	5
0	0
0	0
0	7
0	7
0	7
0	6
0	7
0	6
0	6
0	6
1	0
1	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	28
0	28
0	28
0	0
0	0
0	0
0	0
1	0
0	0
0	16
0	16
0	16
0	16
0	0
0	0
0	0
8	0
0	0
0	0
0	10
0	10
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
4	15
0	15
11	0
0	0
10	0
0	2
0	2
0	2
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
9	0
2	3
0	6
0	6
0	0
0	3
0	3
7	0
0	0
0	0
0	3
0	3
1	0
0	9
0	1
0	8
0	8
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
55	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	3
0	3
0	1
0	1
0	1
1	0
0	0
11	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
5	0
29	0
0	2
0	2
0	2
0	0
0	0
0	9
0	9
0	0
0	1
0	1
0	1
0	1
0	0
0	0
3	0
109	0
0	0
0	0
0	0
47	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	4
0	4
1	2
0	4
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
5	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	1
1	1
0	1
3	0
0	0
0	0
0	0
0	0
0	0
4	23
2	23
0	22
0	22
0	2
0	2
0	3
0	3
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
10	0
0	0
0	0
0	0
0	0
9	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
2	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	2
1	0
7	0
0	0
0	0
0	0
0	0
0	0
0	10
0	11
0	12
0	12
0	11
0	12
0	9
4	4
0	4
3	0
28	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	2
0	2
0	0
0	0
2	36
0	23
0	0
0	36
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
9	0
0	0
0	0
0	2
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
