UniqueCount	AmbigCount
0	0
4	0
4	14
1	14
3	13
0	13
2	0
7	0
0	0
1	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
97	175
0	175
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	2
0	0
7	0
0	0
0	25
0	25
0	25
0	25
0	19
0	0
0	0
0	0
0	0
0	0
8	0
200	0
0	0
1	0
0	0
0	0
0	0
0	0
20	0
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
2	0
0	5
0	5
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
1	0
0	0
0	0
21	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
1	0
0	1
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
3	47
0	44
0	39
0	1
0	1
0	1
0	0
0	0
0	0
0	0
2	0
1	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	1
0	1
0	0
0	6
0	5
0	5
0	6
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
176	1
2	7
0	7
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
29	0
2	0
1	0
12	0
0	0
4	8
0	8
0	0
0	0
0	0
0	0
74	0
0	0
0	2
0	1
0	2
0	0
0	0
0	0
0	4
0	4
0	4
0	4
0	4
0	1
3	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	5
5	5
9	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
2	0
0	0
0	0
0	2
0	2
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
2	0
0	9
0	9
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	1
0	1
0	0
0	0
0	1
0	1
0	1
0	5
0	5
0	5
0	4
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
8	1
0	1
0	0
0	0
0	0
2	0
0	8
0	8
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	3
0	3
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
9	0
0	4
0	4
0	3
0	3
0	0
0	0
0	0
0	9
0	9
0	1
1	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
5	28
0	28
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	5
2	5
0	0
0	0
0	0
2	0
7	0
0	0
0	0
115	0
0	5
2	5
0	0
0	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
6	41
2	41
0	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	8
0	7
0	6
0	6
0	1
0	1
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
105	0
0	0
0	0
0	0
14	0
0	0
0	0
0	2
0	2
6	0
0	0
0	0
3	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
1	36
0	36
0	36
0	3
0	2
0	3
0	3
0	3
4	0
1	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	5
0	5
2	5
0	5
0	5
0	5
0	5
3	0
0	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
0	0
0	12
0	12
0	0
0	0
2	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
3	0
3	0
0	0
0	0
0	0
0	5
0	4
0	7
0	5
1	7
0	7
0	0
4	5
2	5
4	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	3
0	1
0	1
3	0
86	0
0	0
4	2
1	2
0	1
0	1
0	0
4	0
0	0
1	0
0	12
0	12
0	0
0	0
0	1
0	1
0	1
0	6
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	6
0	6
0	0
1	0
0	0
0	0
0	1
0	1
12	158
0	140
0	141
0	158
0	158
0	157
0	158
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	0
1	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	1
0	1
0	0
2	0
342	51
0	0
0	0
0	3
0	3
0	2
0	2
0	3
0	2
0	2
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	7
0	0
0	0
0	4
0	8
1	0
0	0
0	0
0	0
0	4
0	2
0	4
1	0
0	0
0	0
0	15
0	15
0	13
0	0
0	0
3	0
1	1
5	2
0	6
1	5
67	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	1
0	1
0	3
0	3
0	3
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
20	0
0	0
0	0
82	0
0	0
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
15	5
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
2	0
3	0
2	0
7	0
5	0
0	0
5	0
0	0
0	0
0	0
0	0
20	0
1	0
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	4
0	4
0	4
0	1
0	1
0	0
0	2
0	2
0	2
0	0
43	0
0	0
3	0
0	2
0	2
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	0
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	1
0	0
0	0
0	0
0	0
1	0
0	2
0	2
0	0
0	2
4	2
0	0
0	0
8	0
0	0
0	0
0	3
2	13
0	6
0	2
0	7
0	0
221	0
0	0
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	1
0	1
0	0
0	0
0	4
0	4
0	0
1	13
0	13
12	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
2	0
12	0
0	0
3	0
0	2
0	2
0	0
0	0
6	0
5	0
0	7
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2
0	2
0	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	2
0	2
48	0
0	0
1	0
0	0
1	0
1	0
0	0
0	0
6	0
58	0
0	0
30	0
0	6
0	5
0	5
0	4
0	0
0	1
0	1
0	1
0	0
0	0
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
23	0
11	0
7	0
1	5
0	5
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
1	0
4	0
0	4
0	4
0	4
0	4
0	9
0	9
0	9
0	2
0	2
0	2
0	0
0	0
0	0
0	0
46	302
0	302
0	3
0	3
0	2
0	2
0	10
0	7
0	8
0	4
0	7
0	2
0	2
0	2
0	2
0	2
0	2
18	0
6	0
2	1
0	1
0	0
0	0
1	0
2	0
0	0
0	0
0	0
1	4
0	4
0	4
0	2
3	2
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	9
0	9
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	203
0	0
0	0
4	203
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	2
0	2
0	17
0	17
0	17
0	14
0	1
0	0
1	0
0	0
0	1
0	1
0	1
5	0
0	0
0	0
0	3
1	3
44	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	1
15	1
0	4
0	4
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	2
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	5
0	5
1	0
0	0
0	0
0	0
0	0
0	0
18	0
0	0
0	0
0	0
9	1
0	1
1	0
0	0
9	0
0	0
1	0
0	0
0	0
0	0
4	0
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	3
0	3
1	1
0	1
0	0
1	0
0	1
0	1
0	1
0	0
0	0
94	1
4	0
1	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
1	0
0	0
0	0
0	1
0	1
0	3
0	3
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
6	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	11
0	11
0	0
0	0
0	0
11	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
1	0
1	0
0	0
0	0
1	0
0	2
0	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	1
0	1
0	0
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	1
2	0
110	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	2
9	0
0	1
0	1
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	10
0	10
0	0
0	0
0	0
1	0
0	0
3	3
0	1
0	3
0	0
239	26
167	26
0	0
1	13
0	13
0	0
0	0
1	0
3	0
10	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
61	0
1	1
0	1
12	0
11	0
102	0
0	0
0	0
0	0
0	0
0	0
14	27
0	27
2	0
1	0
0	0
0	0
1	2
0	2
0	0
0	0
0	0
3	1
0	1
3	1
0	1
0	1
0	0
0	1
0	1
2	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
370	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	59
9	59
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	1
0	1
3	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	10
0	10
0	0
0	0
3	0
0	0
23	0
0	0
1	1
0	0
0	10
0	11
0	11
1	11
0	11
0	0
0	0
2	0
0	6
0	6
1	11
0	11
0	11
245	0
0	0
0	0
3	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
3	3
0	3
0	0
0	0
0	0
1	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	0
0	1
0	0
1	0
0	0
5	0
0	3
0	3
0	3
11	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
14	0
58	0
0	3
0	3
0	1
0	1
0	0
0	0
0	0
0	0
0	0
127	0
2	0
0	5
2	6
0	5
234	0
0	0
0	0
0	1
0	1
0	16
0	15
0	15
0	15
0	0
0	2
0	2
0	0
5	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
5	0
0	0
0	0
0	0
0	12
0	12
0	0
0	0
0	0
1	0
0	0
5	0
0	0
0	0
4	56
1	56
0	0
0	0
0	0
0	0
0	0
29	183
0	183
0	0
2	0
0	2
0	2
0	2
79	0
0	0
2	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
1	5
0	5
2135	5406
16	5406
0	3
0	4
0	4
1	0
4	0
0	0
0	0
3	0
3	0
0	0
0	0
0	0
0	0
2	0
0	2
1	2
0	56
4	56
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
324	0
1	0
0	0
0	0
1	0
3	0
0	126
0	126
0	2
0	2
0	1
56	0
0	0
0	0
0	0
0	0
1	11
0	11
1	2
2	0
0	0
0	0
0	0
1	0
905	0
11	0
0	17
0	17
0	0
0	2
0	2
1	3
0	3
0	0
0	0
0	0
0	12
0	12
1	1
48	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
4	70
0	70
0	0
0	0
31	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	2
0	2
0	2
0	0
14	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	2
0	2
0	3
0	3
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
12	0
1	0
0	0
0	0
0	0
0	0
158	0
1	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
4	0
0	0
0	0
0	0
0	0
9	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	3
0	3
0	16
0	16
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	3
0	3
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
47	2
3	2
0	0
0	0
1	0
0	0
33	0
0	2
0	2
0	2
0	1
0	1
7	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	7
1	7
0	2
0	2
0	1
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
0	0
0	2
0	2
0	2
0	2
0	0
0	0
3	0
2	0
0	2
0	2
0	1
0	1
0	2
0	1
0	2
0	3
0	3
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	1
0	1
5	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	12
0	9
0	11
0	0
1	0
0	0
0	0
0	0
0	3
0	3
2	2
0	0
0	0
0	2
1	0
2	0
0	1
0	1
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
0	3
0	0
0	0
3	29
0	29
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
1	0
0	54
4	54
0	0
1	0
0	0
0	0
0	0
0	0
4	0
0	12
0	12
1	3
0	3
0	0
37	0
0	0
0	0
0	0
0	0
3	0
5	0
1	0
0	0
0	0
0	0
0	0
0	16
0	16
0	0
0	0
0	0
4	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
6	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
60	0
0	0
1	0
0	0
0	2
0	2
1	0
36	0
0	0
0	0
0	0
0	0
0	2
2	2
0	2
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	1
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	2
0	3
0	0
248	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
10	0
0	0
0	0
0	443
0	443
0	374
0	0
13	0
0	0
2	6
0	6
0	6
8	0
0	1
0	1
0	0
4	0
0	0
0	0
0	0
0	0
0	0
3	0
0	43
1	46
0	29
0	0
0	0
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	3
0	3
0	3
0	3
0	7
0	7
1	0
0	0
0	0
0	0
9	0
0	0
0	0
0	2
0	2
1	0
0	0
0	0
0	0
0	0
2	0
710	0
0	0
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
5	0
10	0
0	0
0	1
0	2
0	1
0	1
0	1
0	1
0	1
1	3
0	3
2	0
0	4
1	4
141	0
0	0
0	0
0	0
0	10
0	10
0	10
17	0
1	18
1	18
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
1	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	1
40	1
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	0
0	0
1	1
3	0
0	3
0	3
0	0
1	33
0	33
0	0
1	0
0	3
0	3
0	3
0	0
0	11
0	10
0	8
0	1
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
18	1
0	0
2	1
0	1
4881	0
0	4
1	4
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	2
0	2
0	2
0	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
2	0
1	0
0	0
0	0
0	0
0	0
0	0
1	0
0	8
0	8
1	8
3	0
0	18
0	18
0	17
11	242
5	172
0	170
5	233
4	213
0	0
0	0
0	0
0	0
0	5
0	5
0	1
0	1
0	1
0	3
0	4
0	4
0	4
0	0
0	0
0	0
0	0
3	0
1	0
1	0
0	0
2	0
7	0
0	0
1	0
0	0
0	1
0	1
6	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	2
1	1
2	1
0	0
0	0
1	517
21	517
0	5
0	6
5	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
2	4
0	4
5	0
1	0
0	1
0	2
0	2
0	2
0	2
0	4
0	6
0	6
0	6
0	6
0	4
0	6
0	6
0	1
0	1
0	1
0	0
0	0
0	0
0	6
0	5
0	5
0	6
3	0
0	0
0	1
0	1
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
7	0
0	0
0	0
0	0
0	0
25	0
0	1
0	1
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	0
0	6
0	6
0	6
0	6
0	4
0	0
0	4
0	4
0	2
0	4
1	4
0	0
1	8
0	0
0	0
0	0
0	0
0	390
5	389
0	0
0	8
2	8
0	2
0	3
0	3
0	0
0	0
0	0
0	0
1	0
0	0
1	0
0	0
0	0
0	0
0	309
0	309
0	317
13	320
24	173
0	173
0	7
0	7
0	7
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	6
0	6
0	0
0	1
0	1
0	1
0	4
0	4
0	0
0	4
0	4
0	4
0	4
2	0
3	0
0	6
0	6
0	6
0	6
0	28
0	26
0	24
0	22
0	0
0	0
0	5
0	5
0	5
0	5
0	4
19	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
1	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
9	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	8
0	8
0	8
0	8
0	8
0	0
0	0
0	0
8	0
0	16
0	17
0	17
0	12
0	0
0	0
1	0
1	0
0	2
0	2
0	2
0	2
0	0
0	46
0	50
0	50
0	44
0	44
0	47
0	47
0	41
0	0
5	0
0	13
3	13
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	2
0	2
0	0
420	0
0	1
0	1
0	1
2	6
0	6
1	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
3	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
40	0
0	0
1	0
0	0
0	0
0	6
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	0
3	0
0	0
0	0
0	1
2	0
1	6
0	6
0	0
0	0
0	0
20	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
1	5
0	5
0	5
0	0
0	0
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	4
0	4
1	0
0	0
0	0
0	4
2	4
0	0
0	0
0	0
0	1
0	1
0	1
1	3
0	3
0	0
0	0
0	0
2	0
20	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	0
0	1
0	0
58	181
0	126
0	0
0	969
0	78
16	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	11
0	11
0	6
0	6
7	0
0	6
0	6
0	6
0	5
0	9
1	9
0	9
33	3
0	3
0	0
0	0
0	0
0	0
90	0
0	4
0	4
0	4
0	3
0	3
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
0	1
18	0
0	0
0	1
0	1
0	0
2	5
0	5
0	0
50	173
0	173
0	1
0	1
0	1
0	10
8	10
0	10
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
3	2
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	4
0	4
0	3
0	4
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	2
0	2
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	0
2	0
0	0
0	6
0	6
0	6
0	6
0	1
0	1
0	1
7	0
1	1
0	1
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
1	7
0	7
22	0
0	0
3	0
0	1
0	1
0	1
0	0
0	2
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	3
0	7
0	7
0	0
0	2
0	2
6	0
0	3
0	3
0	0
1	0
0	0
0	4
0	0
0	4
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	1
0	1
0	0
1	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
36	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
112	0
0	1
0	1
0	1
0	0
0	0
0	5
0	5
0	2
0	2
0	2
0	1
0	1
0	1
0	0
1	0
22	0
0	0
0	0
0	0
603	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
31	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	3
1	2
0	3
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
5	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
1	4
0	4
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	0
0	0
0	1
0	2
0	2
3	0
4	0
0	0
0	0
0	0
0	0
15	181
0	181
0	180
0	180
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	0
0	7
8	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	5
0	5
0	5
3	0
0	0
0	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
1	0
1	0
0	1
0	1
0	1
0	1
0	1
0	1
0	0
1	0
2	0
0	0
0	0
1	3
0	3
0	0
0	0
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	1
0	1
2	0
0	0
2	0
0	0
0	0
0	0
0	0
4	0
0	0
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
0	0
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
3	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	1
0	1
0	0
0	0
0	0
2	0
0	0
0	0
0	5
2	0
0	0
0	0
0	0
0	0
0	0
1	0
0	4
0	4
0	4
0	4
0	4
0	4
0	2
4	2
1	2
4	0
5	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	5
0	5
0	5
0	5
0	0
0	0
0	2
0	2
0	1
0	1
14	98
0	72
0	0
0	98
2	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	0
3	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	1
0	1
47	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
