id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AT1G76100	93.43673045229397	-3.7956368384295756	0.5193365523244617	-7.308626403130981	2.6988698966324957e-13	7.847272471020779e-12
AT1G76450	23.915784788179863	-2.258759214961537	0.7752529293231407	-2.913577143053969	0.003573135417804574	0.0170557663943205
AT1G76490	96.8636917383746	1.139713961181251	0.46148736124091455	2.469653682641756	0.013524391200912202	0.04953178567699814
AT1G76680	6.382357560328552	-6.32829704152472	1.9315285243688556	-3.276315602738794	0.0010517096449797517	0.005981407404438926
AT1G76810	22.628202592412745	3.225254281467564	0.8671724276620805	3.7192767880811592	1.9979401919023305e-4	0.001418116656656326
AT1G76860	14.601081746230898	2.5562610870486737	0.9930575001009291	2.574131998186277	0.010049192631140314	0.039237747369578545
AT1G76930	166.7466842954045	-5.390133717046807	0.5293988532014456	-10.181612000953402	2.3955956158240054e-24	2.17809074403808e-22
AT1G76990	10.932140776816306	-3.9995993293929564	1.2736269058267662	-3.1403225788455247	0.00168761895443379	0.008934086294821396
AT1G77440	31.264094021135143	3.0250602990735094	0.7527092232953386	4.018896282192325	5.847140111737546e-5	4.832960831173545e-4
AT1G77510	16.28207468778168	2.5087918294365052	0.9416045612621693	2.66437943553885	0.007713050900523933	0.0318761584114005
AT1G78080	21.40666657186509	-2.272060913442214	0.7972863395133105	-2.8497426844528078	0.004375461146454006	0.019906784310475413
AT1G78300	33.7768983066371	-2.4745492819995567	0.6743992811033954	-3.6692644125463882	2.4324938653885698e-4	0.0016909374831244814
AT1G78370	57.970118963953624	-6.047999446343702	0.8839079407104914	-6.842340890706647	7.790941828450102e-12	1.9153010640927977e-10
AT1G78380	358.303297890823	1.9025613724994572	0.3688182402959444	5.158533837623698	2.488911316738914e-7	3.451933177307627e-6
AT1G78630	178.08654622216957	-0.9841084937123767	0.38751143056772175	-2.5395599099376587	0.011099203408845222	0.04240391578323367
AT1G78820	32.588914089381014	-3.8185694502958976	0.7736777856757073	-4.93560694257348	7.990188289585643e-7	1.0058856818186059e-5
AT1G78830	97.31893720805893	-2.6850217495346578	0.5384155651750556	-4.986894739311026	6.135747189294234e-7	7.987627250063039e-6
AT1G78850	56.99252945252657	-5.705090740836194	0.8334721463554119	-6.8449686840565525	7.649260270421603e-12	1.8885759840075407e-10
AT1G79040	6597.029038991515	-1.1526379975300738	0.31692573399066626	-3.6369340634358838	2.759025213951975e-4	0.0018769235659758803
AT1G79550	277.17365276187434	2.095171063131199	0.36988845569054707	5.664332127423958	1.4759827936081593e-8	2.4364349976332954e-7
AT1G79920	124.99221589495741	4.769561437120232	0.5549582088864985	8.594451547424024	8.366342069215028e-18	3.9605295349143536e-16
AT1G79930	43.07810670928132	3.763263215527561	0.7148137088047403	5.264676892977077	1.4043612359511264e-7	2.052260862865951e-6
AT1G80070	10.701634893178602	3.1735263058666012	1.2137918016393718	2.6145557265919677	0.008934358456308376	0.03583753868188682
AT1G80440	68.35400072826413	-6.291347183090433	0.8802378066629966	-7.1473267058831365	8.848411506480705e-13	2.4135095766248323e-11
AT1G80480	169.16370066658317	6.249516059901804	0.649843210412817	9.616959844716636	6.780558679858e-22	4.7949432244724224e-20
AT1G80670	17.91914962362447	3.2262782064700724	0.9800177248956536	3.2920610765622498	9.945600996905772e-4	0.005736999245747861
AT1G80920	11.339083299243823	-4.639103086764005	1.418752747612561	-3.269846063431816	0.001076060250021334	0.006090586079172135
AT1TE10930	10.542165586455344	6.679754026497894	1.7606858055516008	3.7938364729448195	1.4833738618482133e-4	0.0010945057449638894
AT1TE10935	12.464997522741786	6.921583991673637	1.7206057121803706	4.022760091213767	5.75200792313438e-5	4.768172125980566e-4
AT1TE12295	215.69880015917835	11.03441292723473	1.495287751416217	7.379457844674923	1.589353929076952e-13	4.7663975422789424e-12
AT1TE24850	141.04041214897393	10.421584724739272	1.5040829403676643	6.928863060032964	4.242362084045298e-12	1.0800111118849541e-10
AT1TE43225	8.22862852389812	6.324145550925694	1.9161723257601666	3.300405431133046	9.654524526183875e-4	0.005608632503649212
AT1TE47300	5.559166282605685	5.757263754455167	1.9925051051100178	2.889459976634426	0.003859041284262518	0.01806564540837364
AT1TE47520	6.200110261367833	5.914692038736715	1.9462092293488535	3.0390833367466885	0.002372992015340903	0.012009623971355703
AT1TE47705	22.15688960418134	7.751330664563008	1.618055680390947	4.790521586185568	1.663483253405769e-6	1.9975748585971163e-5
AT1TE59755	526.9432487326225	12.323002545100517	1.490216196961386	8.269271646776918	1.3477985887672609e-16	5.676610526807992e-15
AT1TE71030	5.598032482609359	5.7664908314133765	1.9799056369373027	2.9125079114040537	0.003585391179961374	0.0170725617332545
AT1TE71035	6.200110261367833	5.914692038736715	1.9462092293488535	3.0390833367466885	0.002372992015340903	0.012009623971355703
AT1TE71045	367.19069009459906	11.801888237788924	1.4899639453460523	7.920922029457479	2.3575574950819698e-15	9.063147202570149e-14
AT1TE74860	17.769726136920877	-2.283975561841966	0.863578554256785	-2.6447803162592507	0.00817439684089182	0.03339725043126131
AT1TE83640	18.488105806654303	-5.377852994823801	1.289437394400488	-4.170697249961627	3.0366907622329656e-5	2.745277060242584e-4
AT2G00460	14.4785172590368	7.136994874448937	1.6879683638173588	4.228156775585856	2.3561359931415456e-5	2.1756058408475945e-4
AT2G00500	10.22259419171234	5.1252718861178135	1.7039777199864186	3.0078279932901144	0.002631220177406924	0.013094378085305699
AT2G01008	32.76383219064281	8.315464132325435	1.573262472654815	5.285490677403265	1.253682576808349e-7	1.8700765104057875e-6
AT2G01850	44.944183083691016	-3.148376216755053	0.6641421582066052	-4.740515532482788	2.131751083981963e-6	2.507324478244083e-5
AT2G02050	66.15938581781485	1.5937399561991856	0.5228558444824138	3.0481440974937613	0.002302594846419124	0.011713128022461841
AT2G02100	67.84470726109132	-2.339232144251216	0.5227375614041145	-4.474964718371974	7.642393138770249e-6	7.901737887883752e-5
AT2G02130	269.14120265771163	2.9032690681001734	0.451548147368198	6.429589147960365	1.2794930237248212e-10	2.7761121363241573e-9
AT2G02160	11.063002721956709	5.302594057277869	1.6914062695491043	3.1350209306551973	0.0017184185024877456	0.009071982656451436
AT2G02760	93.29155801541884	2.689496157037597	0.4888146805281069	5.502077298766706	3.7534231393231705e-8	5.922756953730887e-7
AT2G03440	15.997147003746425	-2.3817188666806963	0.91824247717389	-2.593779884819752	0.009492723965689388	0.03757727911227976
AT2G03820	24.497411739418155	3.8511926069769675	0.9234245725651686	4.170554608784983	3.0385922768746476e-5	2.745277060242584e-4
AT2G03855	10.764450512710209	6.709780442369926	1.7548948207992516	3.823465864076124	1.3158881691486114e-4	9.827212130280173e-4
AT2G04030	196.04969385250223	4.1467398702244465	0.44329426430118624	9.354372939522262	8.409706469125321e-21	5.352310961683315e-19
AT2G04039	10.219324866109664	-3.438765396189138	1.216918821612666	-2.82579686920453	0.00471631620862118	0.021115749645925892
AT2G04040	16.317850462555548	2.469819157627186	0.928476186931596	2.660078085351204	0.007812253736586803	0.032239617725626224
AT2G04780	13.090322864525007	-3.485908055057724	1.1225894153051201	-3.105238662980136	0.0019012554796425777	0.009882387828849986
AT2G05070	3902.125592863685	-8.378650479279688	0.39066584963547046	-21.447102394790306	4.859986653337061e-102	1.3919001775157342e-98
AT2G05100	4428.901426206143	-8.761770011880378	0.39895203168220006	-21.96196363491611	6.655979176448014e-107	3.812544872269423e-103
AT2G05195	15.614723645558284	3.699862610450512	1.0898435005311669	3.394856792417697	6.866450657969688e-4	0.004166422602632455
AT2G05255	5.153462630099627	5.647439126322921	2.0197982470159324	2.796041205930591	0.0051732804121133544	0.022727484712696422
AT2G05310	19.171268443517448	-2.4188330640186653	0.8785660894801229	-2.753160055892858	0.0059023032334928815	0.02559303022062621
AT2G05325	25.92482107674688	7.978288405707437	1.604106042492873	4.973666449949105	6.56983121051888e-7	8.456627679517335e-6
AT2G05375	5.598032482609359	5.7664908314133765	1.9799056369373027	2.9125079114040537	0.003585391179961374	0.0170725617332545
AT2G05380	211.00372609960047	-5.12561850627518	0.5266320237900829	-9.732827239382365	2.184357593380978e-22	1.6463158282745053e-20
AT2G05385	4.905266903842313	5.577020543542797	2.0579565499246657	2.709979733900092	0.006728731935714307	0.02840248822975059
AT2G05520	187.9856485086891	-2.053474194666509	0.4420231712836032	-4.6456256777294485	3.3904728878978367e-6	3.7783324322721417e-05
AT2G05540	18.214385718687172	-4.774882590670297	1.153386283333233	-4.139881546771224	3.4748520253998675e-5	3.0587112711874504e-4
AT2G05620	93.23794547068935	-2.3922274229514433	0.4726968258451013	-5.060807037734067	4.1748556875551874e-7	5.561296134492119e-6
AT2G05710	41.327082388286534	2.4396279971458186	0.6348590664117846	3.8427867320767195	1.2164516808654181e-4	9.168204247364625e-4
AT2G06520	1828.1004084522033	-3.8773859528522174	0.32906693718644725	-11.782970316022102	4.777915117293029e-32	8.293302361168022e-30
AT2G06850	341.6650329232441	-4.877837516315766	0.4076370146051045	-11.966130016532324	5.346471910849455e-33	9.878900356563124e-31
AT2G07599	4.080904198828973	5.310756290756022	2.1402749626653987	2.481342997229783	0.013088835692234277	0.04824507776391116
AT2G07629	15.301414847034424	5.776583957194166	1.619311900479845	3.5673077901066566	3.606677537577314e-4	0.0023664431770037634
AT2G07641	21.00455564666929	7.673584987854696	1.6275044734474404	4.714939413714927	2.4178268214639574e-6	2.780986352077419e-5
AT2G07662	13.943259606518497	7.083469626932361	1.6988799228416318	4.16949398935988	3.052766664587683e-5	2.751634175516844e-4
AT2G07671	227.72172566128347	8.668555247368989	1.0849648714792415	7.989710519890177	1.3525597299948498e-15	5.306480913294863e-14
AT2G07674	18.10189620535482	7.4595310523160965	1.6471278065825887	4.52881131780108	5.931643694903224e-6	6.29193612674179e-5
AT2G07675	5.794406608861775	5.816622518578716	1.967502625931789	2.956348033245457	0.0031130559630035367	0.015124329564108785
AT2G07681	6.0296469351178645	5.873624519914918	1.9478399281222651	3.0154554463708645	0.0025659363362300126	0.012791717435966504
AT2G07687	66.86341706504886	9.344765707279908	1.526764993926626	6.120631363996942	9.320530659734338e-10	1.8097626989477384e-8
AT2G07689	5.572121682606909	5.760351825567614	1.9867660062699828	2.899360975267682	0.0037392412846015514	0.01765735703066586
AT2G07695	26.484524412251915	6.573508379659324	1.538365166804832	4.273048117250621	1.9281882686381483e-5	1.8346615286975605e-4
AT2G07696	4.067948798827749	5.306551088099165	2.1465812905265276	2.472094167371383	0.01343241288102359	0.049226398581256
AT2G07698	613.1130211642061	6.850111298043026	0.47487045426577856	14.42522110295182	3.5911722243221685e-47	1.2100137941716106e-44
AT2G07706	8.161808397657946	6.310745089130867	1.837329620469474	3.4347375772009525	5.931279031573466e-4	0.003633622063406718
AT2G07707	40.070811541039454	7.1513880643910115	1.4970260862190377	4.777063092102094	1.7787397707365492e-6	2.1226294597456154e-5
AT2G07708	17.639975601796724	4.425791428016101	1.1820272886730787	3.744237946472801	1.8094211567647007e-4	0.0013036936334526045
AT2G07715	9.05094810267741	6.459534174599938	1.8028836343553074	3.582890238453909	3.3981341938992476e-4	0.002255447585475654
AT2G07718	23.959950769467422	4.3604088771335014	0.9973823412692168	4.371852896036511	1.2319652364569805e-5	1.2251209851433305e-4
AT2G07719	15.327325647036874	5.7788256369713595	1.6185641474523778	3.5703408147692133	3.5651706065004574e-4	0.0023489933629043825
AT2G07722	9.417785555179794	6.517630215162147	1.7991497295423138	3.622616899606332	2.9163759129486726e-4	0.001972255162853601
AT2G07725	21.084331172910687	7.679733653876312	1.6247737184777868	4.726648127390488	2.2825629866739385e-6	2.6359920942879678e-5
AT2G07727	85.31422196263935	7.287646191031168	1.1275352844796867	6.463342026936329	1.0241544626487435e-10	2.265002610830889e-9
AT2G07734	5.977825335112967	5.862179825461859	1.9651525981608333	2.9830659618740114	0.0028537648352864285	0.014019180940412233
AT2G07739	28.26607012858269	5.595603300086974	1.2071260556155483	4.635475536342072	3.561178417009685e-6	3.953184103223154e-5
AT2G07741	56.2369204101066	7.645924080932316	1.4737637580906078	5.188025583447846	2.1253541069343085e-7	2.9918015679391242e-6
AT2G07751	22.694190382933694	7.7863651478563485	1.6220756028741667	4.800247987245252	1.584692769540329e-6	1.9150042582124483e-5
AT2G07754	4.080904198828973	5.310756290756022	2.1402749626653987	2.481342997229783	0.013088835692234277	0.04824507776391116
AT2G07759	4.080904198828973	5.310756290756022	2.1402749626653987	2.481342997229783	0.013088835692234277	0.04824507776391116
AT2G07768	7.337445692644607	6.15657285335572	1.8717308111252928	3.2892405343556645	0.0010045813208536605	0.005771556475275595
AT2G07773	4.316144525085063	5.391032209323158	2.107409645938695	2.55813207446996	0.01052361150827179	0.04064682853633231
AT2G07777	32.58041346439161	8.30726911055663	1.5738503624778861	5.278309367021132	1.3038120962759032e-7	1.91985493251115e-6
AT2G07779	5.610987882610583	5.7695468267412835	1.9787120074557416	2.9158092764393015	0.003547672962349708	0.016948349231308696
AT2G07785	11.666545617730897	6.8254784868947915	1.735087385347099	3.9337952339094295	8.361502305111765e-5	6.654393356827019e-4
AT2G07798	6.905831240136101	6.06910935895972	1.893926969373544	3.204510763668572	0.001352922315758581	0.007394598305978198
AT2G07815	7.0762945663860695	6.105045316167211	1.8890678792210722	3.2317765726261416	0.001230232065645066	0.006848172276010629
AT2G07835	20.130414467885103	7.613411563839839	1.6380815583995612	4.647760988945078	3.355573961907165e-6	3.7540483698836406e-5
AT2G07875	40.54219197190184	1.7385236242794955	0.6461780746981535	2.6904713922576295	0.007135115230051246	0.02987568716208592
AT2G08350	4.564340251342378	5.470847096299924	2.0861589697184626	2.622449763278702	0.008730013721365983	0.035091591997181995
AT2G08665	5134.689906775261	-2.9520453669083526	0.3730766879960943	-7.91270390751206	2.5185787727732072e-15	9.49106527002956e-14
AT2G10940	1062.585173379861	-3.7891845432013938	0.3743037932876289	-10.123286515265539	4.355402303771793e-24	3.779961272121944e-22
AT2G11890	28.827102063265748	2.4862403045134975	0.7369200953327713	3.3738261722809786	7.413116377123774e-4	0.004469719011385787
AT2G13360	279.4467059877555	-5.123148364051283	0.5038816768707061	-10.167363885640679	2.7731218620488827e-24	2.48194406653375e-22
AT2G14750	4.077275127605185	-5.674559479550728	2.1593008792154684	-2.6279614546410257	0.008589824838359822	0.034772096589487676
AT2G14890	132.10741224700436	-1.1043215146764442	0.4280355926104186	-2.5799759032692284	0.009880720949692093	0.03879148019180007
AT2G15000	28.280420183657814	3.0420520177128414	0.8304004159659317	3.663355604385494	2.4893257050538056e-4	0.0017241665826539538
AT2G15050	12.204113393536971	-4.157070933686835	1.251294519129109	-3.3222162090025957	8.930546462788067e-4	0.005235841365286597
AT2G15620	57.706267663494316	2.6154656878088645	0.5705580422702298	4.584048412326328	4.560585726501741e-6	4.9288745361135795e-5
AT2G15790	4.499563251336255	5.451942004661683	2.0904449832252383	2.608029414029432	0.009106512882568403	0.03640063209445346
AT2G16586	27.84594595905969	4.998185470943174	1.0567747022691232	4.729660409367287	2.248957013982163e-6	2.6129869728376934e-5
AT2G17240	47.24561273666063	1.9285681336625886	0.5865403395017987	3.288040060979769	0.0010088748239440333	0.005779710264412231
AT2G17380	10.047735514415232	3.073838887188181	1.2366058983662442	2.4857061503986175	0.012929467711731904	0.04799740184886607
AT2G17390	69.7036599956772	2.533563874448813	0.5360164797041462	4.726652948892935	2.2825088131586614e-6	2.6359920942879678e-5
AT2G17880	7.7523391560904145	-6.60919387579806	1.858470635769295	-3.556254131000704	3.7618020687538395e-4	0.002456967189261345
AT2G18110	60.47447048748275	1.8833517397772306	0.5601968418426138	3.361946371533374	7.739515327913385e-4	0.004622726152063386
AT2G18190	17.212756500335356	7.3870413280372755	1.6561175452112433	4.4604571392878	8.178501447712584e-6	8.425621635341309e-5
AT2G18193	13.917348806516049	7.080982848586631	1.7027865094159658	4.158467787612035	3.2038940170916495e-5	2.8719726024884146e-4
AT2G18300	3.8434999183648086	-5.587247647342865	2.200428255021563	-2.5391637444176127	0.0111117803056274	0.04240391578323367
AT2G18440	91.60648240273052	2.1750761275454855	0.5078181755739352	4.283178964768676	1.8424186072926132e-5	1.761832017123888e-4
AT2G18510	15.90414908045008	2.802632561264839	1.0556773738458856	2.654819200164069	0.007935092586125063	0.03262900957166142
AT2G19310	173.59417331262568	6.491654370291146	0.6757680221656469	9.606335543204922	7.517691963694283e-22	5.251382874151324e-20
AT2G20260	339.28166287366054	-1.459287852449233	0.3830305299259599	-3.8098473579411922	1.390526159080013e-4	0.0010330653487951123
AT2G20490	52.68153798150543	2.5950857249010673	0.6345013744367677	4.089960762030918	4.314461717885633e-5	3.7051329415365683e-4
AT2G20530	19.264349464139173	3.1215538311577204	0.9266906059274138	3.3684962501953177	7.557942511778652e-4	0.004537934455709446
AT2G20670	260.0076703493391	-8.646461750131662	0.9134782475731317	-9.465427089372962	2.9236382493712656e-21	1.924896539356162e-19
AT2G20860	44.78362406026755	1.4738994684408164	0.5822801932962133	2.5312546870214856	0.011365528850710023	0.04314231229745991
AT2G20940	6.016691535116641	5.870779314169406	1.950096104827857	3.0105076871007053	0.0026081134609867314	0.012990672960462607
AT2G21130	31.115106780616127	8.240737563354887	1.5789451758034583	5.219141037725724	1.7975484321420325e-7	2.5740893548273904e-6
AT2G21140	15.543770759278754	-4.083885000372964	1.109449581255843	-3.6810009840647333	2.323201082640944e-4	0.0016248224421693928
AT2G21150	9.740783447413026	4.143436954853994	1.4697132718059394	2.8192144919278466	0.004814133690563648	0.02149287434103552
AT2G21250	16.057988572250682	2.9680879921767174	1.0144163219869022	2.92590717227738	0.0034345340235721646	0.016465223593341786
AT2G21290	17.990525292110163	3.546149681051048	1.0112654336027005	3.5066457956717194	4.53792762321402e-4	0.0028658488892800336
AT2G21330	1915.7785939640603	-2.9729425613546057	0.3379756174016318	-8.796322599277104	1.413727837921872e-18	7.295345095149984e-17
AT2G21620	16.92285847534545	2.908451841584457	0.9589995463402454	3.0327979326828185	0.002422977857751796	0.012217268634861169
AT2G21640	7.004918897900378	4.5467073028599625	1.8183922408171123	2.5003996391982266	0.01240532765636108	0.046360557229740904
AT2G21660	2018.8244143479405	7.397822518229308	0.4187836633564815	17.66502174162428	7.798276688981307e-70	7.444754812414155e-67
AT2G21960	10.856033685023052	-4.599785967442551	1.4073294718421312	-3.2684499681667556	0.0010813829441052238	0.006114670783647308
AT2G21970	17.381658941691395	-3.913875611044583	1.035694454815774	-3.778986739617883	1.5746780845278633e-4	0.0011563789830994358
AT2G22170	19.87635664098923	-3.835873275839109	0.9645059692803198	-3.977034251743721	6.978011707248132e-5	5.638148636650088e-4
AT2G22360	27.344581146279587	4.2403350594060765	0.9237562744873584	4.590318005427638	4.4257120526307125e-6	4.79215097116611e-5
AT2G22540	3.9767223528251963	-5.642187518589538	2.166291772311571	-2.604537205331748	0.009199843192970502	0.03669686755524724
AT2G22990	55.969961161862074	-7.006678801836331	1.1464173260474049	-6.111804700295154	9.85106960196703e-10	1.906315090542809e-8
AT2G23090	187.6860260501732	1.7885776275340344	0.42898651488546624	4.169309676346263	3.055236270301524e-5	2.751634175516844e-4
AT2G23130	45.00592002449954	-2.7350069690486505	0.6413688084430527	-4.264328001369422	2.005047249779054e-5	1.8920775365295587e-4
AT2G23600	19.64003763601006	-3.8236885509975034	0.9495128143927208	-4.027000471229044	5.6492919381405724e-5	4.6965376228837733e-4
AT2G23810	25.284075019831757	-2.8611714692081653	0.8136621980362897	-3.516411941114359	4.374217322014886e-4	0.0027746973223146476
AT2G24270	109.9540121768983	-3.2200210919852306	0.50195108283644	-6.415009753120644	1.4081384638509612e-10	3.0209052887409384e-9
AT2G24500	22.24757740418991	7.756794293704875	1.6171566408303304	4.796563361804051	1.6141091604223102e-6	1.9423565695165953e-5
AT2G24790	41.13696180032079	-2.1572959123702993	0.610669339670596	-3.532674349647186	4.113788676474062e-4	0.002638721336936554
AT2G24830	4.145681198835096	5.331605458647071	2.1482274267766717	2.4818626706795794	0.013069763468424513	0.04824507776391116
AT2G24940	281.1779279872152	3.3951950996524514	0.392715426597834	8.645433486190372	5.360141522048293e-18	2.6019398846010694e-16
AT2G25080	123.49639920517149	-2.1151600453791395	0.49639403815314725	-4.261050461541948	2.034682814298036e-5	1.9137377931525697e-4
AT2G25450	39.88161742409543	-1.8476925301457405	0.6149933188359484	-3.004410736758945	0.0026609582777545235	0.013196509969677844
AT2G25510	32.80272869593836	-7.235646904063	1.5627998879151954	-4.629925405046893	3.6579748579683866e-6	4.052781428712364e-5
AT2G25900	37.29357528457324	-5.830473968191832	1.0278082411693708	-5.672725450769215	1.4054337581732553e-8	2.3334274106714222e-7
AT2G25910	18.66716329988664	2.6551918975090696	0.9074908414718901	2.9258608199312777	0.003435045774099762	0.016465223593341786
AT2G26080	133.44543680711155	-4.247025352394028	0.48068024790043296	-8.835448036287413	9.969786964824491e-19	5.287679605047656e-17
AT2G26250	44.19519146077019	-2.2752259750322708	0.5973015254234877	-3.8091748944038475	1.39431308419759e-4	0.0010345369619538594
AT2G26500	680.2158808574297	-1.1200637553789219	0.3603231166272808	-3.108498188689678	0.0018804079857098945	0.00978290367134085
AT2G26530	4.778600755326314	-5.908805750575392	2.0645959271888823	-2.861967164015827	0.004210205231643798	0.019292844453484538
AT2G26900	87.90486847331483	1.151620869112438	0.4639276108643264	2.482328799027279	0.013052677285922682	0.04824507776391116
AT2G27290	77.25695654334142	2.8421648243382145	0.542206972850688	5.241844842745844	1.5897902824964777e-7	2.299575438924198e-6
AT2G27385	23.175366713360805	-2.606927572483485	0.8199843484082491	-3.1792406495856222	0.0014766144326713673	0.007956770903425768
AT2G27402	10.323866457734557	-7.029135050513221	1.7767578195583156	-3.956158218715815	7.616472679428294e-5	6.110245869434911e-4
AT2G27510	28.053849731521975	2.0986429276978	0.7328404809639204	2.8637104284105743	0.004187105955172339	0.019233153898337737
AT2G27680	61.08889427729678	1.9572566558464168	0.5535710698127008	3.5356917342314316	4.0670898555806814e-4	0.002617560751996196
AT2G27720	222.71913415807228	-1.1204396342919474	0.3745896524253405	-2.991112079678342	0.0027796345169161965	0.013702019374265037
AT2G27730	85.58638474316365	1.4947167470684966	0.47049298052714544	3.1769161473860876	0.001488500664368785	0.008013281772090602
AT2G27860	21.22308765441552	-2.16596685380565	0.8143663635204439	-2.6596958701024187	0.00782112390023342	0.03225298610549822
AT2G28000	1353.698378881893	3.316732679189307	0.34022916930507785	9.748525342385467	1.8716723624581326e-22	1.4294585722880244e-20
AT2G28190	41.43961730346489	1.748448850853433	0.6787098232690667	2.576136061257921	0.009991132228771654	0.039166016530454685
AT2G28950	36.726570865945185	-4.54228262596836	0.8105926559509382	-5.603656278676284	2.0987670898566183e-8	3.395971155564607e-7
AT2G29290	40.44723985820243	-6.544233606100865	1.1792154627260456	-5.549650435360019	2.862413542467497e-8	4.554417992014951e-7
AT2G29310	6.616132769568929	-6.381203040353782	1.916934698095004	-3.3288578096558235	8.720291205388803e-4	0.005138871195932825
AT2G29400	35.149913329665374	3.5605640585027625	0.7496916165695707	4.749371581337865	2.0404972010609666e-6	2.4207063541118555e-5
AT2G29500	354.2947747619457	11.750219129158284	1.487215876797524	7.900816090304561	2.770832268460326e-15	1.0373416492641011e-13
AT2G29530	20.733242836603267	2.4317063482398544	0.8396269293398844	2.8961747929543717	0.0037774193494948703	0.017794174572911842
AT2G29550	16.74882911445674	-2.594955662301415	0.901754132945622	-2.877675374577848	0.0040061716084224186	0.018580850990318715
AT2G29630	123.0333321289109	2.262670331276643	0.4556187188934163	4.966148749928673	6.82955781945898e-7	8.710541447631962e-6
AT2G29650	9.042224843214118	-3.681721668847241	1.3457222324872662	-2.7358704344524374	0.006221551711194872	0.02671442893682476
AT2G30000	12.131165802180222	3.4443001490096266	1.219993147346636	2.823212701235771	0.004754501706781574	0.021243202633732337
AT2G30520	131.5673975947875	-4.171502472120572	0.4823441594192274	-8.648394285821398	5.2229103669129365e-18	2.5569940668100254e-16
AT2G30570	2167.573086700207	-2.5134951066253035	0.3419249667219319	-7.351013676253088	1.9670929034069723e-13	5.838087124722869e-12
AT2G30620	45.119634350465404	-2.8141712177553293	0.6113391187885918	-4.6032899437742385	4.158686224844585e-6	4.5286986113896926e-5
AT2G30860	167.23555060841784	-4.35869893963317	0.4708854078885797	-9.256389912733333	2.1146101500965304e-20	1.3024179505110674e-18
AT2G30930	11.071173313307336	-5.648475844508997	1.7481613475500635	-3.2310952604145924	0.0012331683367662073	0.006857852653394986
AT2G31360	25.11366809823565	3.584586874341277	0.8713963114535227	4.113612632077874	3.895148550259521e-5	3.406322274181151e-4
AT2G31380	6.616132769568929	-6.381203040353782	1.916934698095004	-3.3288578096558235	8.720291205388803e-4	0.005138871195932825
AT2G31570	11.897001135336389	-3.0433325602467955	1.1508971014358818	-2.644313341696555	0.008185684042954573	0.03341952829511318
AT2G32100	4.778600755326314	-5.908805750575392	2.0645959271888823	-2.861967164015827	0.004210205231643798	0.019292844453484538
AT2G32120	28.981480201060332	6.703629717946716	1.5287581944866915	4.385016376116683	1.1597705317280173e-5	1.1593657252597004e-4
AT2G32150	12.493925266721401	-4.181705472130632	1.2781906778541232	-3.271581888823539	0.0010694761133755546	0.006059306802586722
AT2G32880	8.763547084845174	-5.313252381562441	1.7944478003585735	-2.960940062174406	0.003067016201803422	0.01496411312089438
AT2G32920	28.489980363051643	5.076670532514264	1.061041568411127	4.784610408917723	1.7131930506007877e-6	2.052964392017011e-5
AT2G33150	73.17376756233034	1.7102078403990213	0.5329464067085072	3.208967766498916	0.0013321242543279299	0.00730881966359232
AT2G33740	13.241301197500878	2.782205970592515	1.0686606520178465	2.603451306398481	0.009229037663384645	0.036787701973463635
AT2G33850	8.28450638337891	-4.182952714379791	1.4889096336008396	-2.8094067094344526	0.0049632901453094385	0.022004431851650512
AT2G34410	54.90972836860698	-2.9105658158136465	0.5853377548506257	-4.972455290461152	6.611022083189811e-7	8.489333013124905e-6
AT2G34420	5134.689906775261	-2.9520453669083526	0.3730766879960943	-7.91270390751206	2.5185787727732072e-15	9.49106527002956e-14
AT2G34430	2568.061504634326	-5.028636618363655	0.36991873833043454	-13.593895354043305	4.352829873029645e-42	1.1872861672720859e-39
AT2G34460	29.608197178606627	-2.0873896648960915	0.6995468161130156	-2.983917040026757	0.002845839203173886	0.013992246313974265
AT2G34590	184.67102680688788	3.7649484495357934	0.44314087965432997	8.496053111761263	1.9614627364597953e-17	8.777545745657584e-16
AT2G34620	33.183760418363434	-8.704295142959383	1.577773830400252	-5.516820583056106	3.451875174827733e-8	5.477102770474586e-7
AT2G34750	9.015508400163963	3.3314416906563977	1.3332998439996089	2.498644026435043	0.012466947123936598	0.046469797861900454
AT2G34770	36.95497523865032	1.611176803561068	0.6272991707707155	2.5684344546184175	0.010215902990255465	0.0398072736926417
AT2G35260	39.41163303504206	-2.2288901202562306	0.6246510003850341	-3.568216682407209	3.594192173771389e-4	0.00236095559304616
AT2G35370	118.05064144639384	-2.4308854833658926	0.4708141382104492	-5.163153113042903	2.428243566606019e-7	3.3793521400033236e-6
AT2G35635	63.90281490953423	2.266847006555944	0.5416401278725985	4.185153370115773	2.8497362559129317e-5	2.582798935738809e-4
AT2G35900	17.75510908479203	4.013853781975531	1.1041833853364083	3.6351332897049904	2.778369491562397e-4	0.0018878410969951852
AT2G35960	7.605082642905721	-5.10340600235228	1.8626900068237766	-2.7398042528045288	0.006147578575237538	0.026456296077355838
AT2G36130	11.420311271948096	3.274827736107738	1.1921761345907662	2.7469328072331156	0.006015545723636105	0.02597528287993857
AT2G36460	291.32878648381086	4.415855589251731	0.4304289645009996	10.25919711135396	1.0759761397622838e-24	1.062619194579028e-22
AT2G36530	848.7850755815433	3.1246984503640642	0.3462415347053381	9.02462049512135	1.8031928246661297e-19	1.0226424257116427e-17
