ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
302	"AT5G44578"	NA	chrChr5	+	17978023	17978257	17978023	17978113	17978375	17978643
303	"AT4G23280"	NA	chrChr4	+	12176296	12176507	12176296	12176357	12176591	12176829
304	"AT4G05040"	NA	chrChr4	+	2578593	2578937	2578593	2578712	2579234	2579330
305	"AT4G04760"	NA	chrChr4	+	2426719	2426784	2426719	2426779	2426872	2426926
306	"AT4G04180"	NA	chrChr4	+	2021104	2021293	2021104	2021278	2021414	2021545
307	"AT4G35790"	NA	chrChr4	-	16958623	16958773	16958656	16958773	16958151	16958346
308	"AT4G03610"	NA	chrChr4	+	1605489	1605631	1605489	1605586	1605734	1605865
309	"AT4G03490"	NA	chrChr4	-	1551513	1552055	1551627	1552055	1550872	1551416
310	"AT4G03230"	NA	chrChr4	-	1422419	1422524	1422438	1422524	1421540	1422335
311	"AT4G03115"	NA	chrChr4	-	1384694	1384756	1384711	1384756	1384366	1384603
312	"AT4G03090"	NA	chrChr4	-	1367750	1367892	1367825	1367892	1367185	1367656
313	"AT4G03085"	NA	chrChr4	-	12475150	12475475	12475381	12475475	12474557	12474636
314	"AT5G49500"	NA	chrChr5	-	20079773	20079878	20079778	20079878	20079530	20079685
315	"AT4G02885"	NA	chrChr4	+	6666840	6666948	6666840	6666933	6667004	6667142
316	"AT4G02570"	NA	chrChr4	+	1128757	1128858	1128757	1128813	1129282	1129445
317	"AT4G02430"	NA	chrChr4	+	1068973	1069081	1068973	1069010	1069174	1069272
318	"AT4G02260"	NA	chrChr4	+	990214	990662	990214	990617	990748	990810
319	"AT4G01960"	NA	chrChr4	-	852719	853329	852974	853329	851933	852553
320	"AT4G01800"	NA	chrChr4	-	773908	774130	774016	774130	773590	773758
321	"AT4G01800"	NA	chrChr4	-	775064	775168	775115	775168	774793	774973
322	"AT4G01600"	NA	chrChr4	+	693413	693515	693413	693500	693612	693890
323	"AT4G01540"	NA	chrChr4	-	670801	671537	671033	671537	670482	670695
324	"AT5G10745"	NA	chrChr5	+	3396729	3396889	3396729	3396811	3397644	3397712
325	"AT4G00960"	NA	chrChr4	+	415336	415487	415336	415431	415862	416212
326	"AT4G00830"	NA	chrChr4	+	351973	352379	351973	352196	352781	353213
327	"AT4G00830"	NA	chrChr4	+	353517	353658	353517	353634	353737	353917
328	"AT4G00660"	NA	chrChr4	+	277359	277487	277359	277444	277838	278737
329	"AT4G40050"	NA	chrChr4	-	18561988	18562084	18561992	18562084	18561698	18561884
330	"AT4G00420"	NA	chrChr4	-	184051	184469	184249	184469	183299	183379
331	"AT4G33790"	NA	chrChr4	-	16207620	16207956	16207800	16207956	16207418	16207522
332	"AT3G66654"	NA	chrChr3	+	2087915	2088505	2087915	2088183	2088648	2088845
333	"AT3G63480"	NA	chrChr3	-	23442677	23442771	23442689	23442771	23442559	23442601
334	"AT3G63460"	NA	chrChr3	-	23434943	23434986	23434949	23434986	23434703	23434825
335	"AT3G63340"	NA	chrChr3	-	23392347	23392402	23392378	23392402	23392165	23392246
336	"AT3G62620"	NA	chrChr3	+	23160409	23160543	23160409	23160531	23160689	23160791
337	"AT5G23830"	NA	chrChr5	+	8034064	8034163	8034064	8034154	8034277	8034459
338	"AT4G25860"	NA	chrChr4	+	13147288	13147372	13147288	13147359	13147454	13147610
339	"AT3G61700"	NA	chrChr3	+	22835126	22835946	22835126	22835568	22836284	22836428
340	"AT3G61700"	NA	chrChr3	+	22836284	22836651	22836284	22836428	22836837	22836993
341	"AT4G27800"	NA	chrChr4	-	13852505	13852564	13852509	13852564	13852382	13852415
342	"AT3G61160"	NA	chrChr3	+	22636377	22636536	22636377	22636515	22636628	22636721
343	"AT3G60286"	NA	chrChr3	-	22282720	22283228	22282747	22283228	22282179	22282255
344	"AT3G60250"	NA	chrChr3	-	22270992	22271158	22270995	22271158	22270269	22270844
345	"AT3G60000"	NA	chrChr3	+	22162464	22162595	22162464	22162572	22162699	22162867
346	"AT3G59820"	NA	chrChr3	-	22101923	22102224	22102074	22102224	22101178	22101821
347	"AT3G59770"	NA	chrChr3	-	22084937	22085562	22084966	22085562	22084712	22084845
348	"AT3G59490"	NA	chrChr3	-	21985220	21985423	21985315	21985423	21985018	21985129
349	"AT4G15930"	NA	chrChr4	+	9036912	9037390	9036912	9037018	9037742	9038075
350	"AT4G37520"	NA	chrChr4	+	17632001	17632202	17632001	17632193	17632275	17632441
351	"AT5G22620"	NA	chrChr5	-	7518568	7518634	7518595	7518634	7518372	7518471
352	"AT5G20040"	NA	chrChr5	-	6769110	6769223	6769128	6769223	6768635	6768730
353	"AT3G57940"	NA	chrChr3	+	21453877	21454057	21453877	21454042	21454139	21454248
354	"AT3G57880"	NA	chrChr3	-	21433938	21434648	21434267	21434648	21433636	21433689
355	"AT3G57470"	NA	chrChr3	-	21275499	21275667	21275591	21275667	21275337	21275405
356	"AT3G57410"	NA	chrChr3	-	21250385	21250845	21250819	21250845	21249753	21249858
357	"AT3G56860"	NA	chrChr3	-	21049532	21050491	21049591	21050491	21049348	21049416
358	"AT5G40580"	NA	chrChr5	-	16250307	16250467	16250325	16250467	16249737	16249879
359	"AT3G56730"	NA	chrChr3	+	21014349	21014547	21014349	21014508	21014635	21015081
360	"AT3G56130"	NA	chrChr3	+	20827622	20827958	20827622	20827954	20828137	20828404
361	"AT5G60600"	NA	chrChr5	+	24358965	24359324	24358965	24359156	24359424	24359654
362	"AT5G60600"	NA	chrChr5	+	24361075	24361192	24361075	24361189	24361268	24361343
363	"AT3G55630"	NA	chrChr3	+	20637574	20637658	20637574	20637592	20637739	20637796
364	"AT3G55630"	NA	chrChr3	+	20637739	20637796	20637739	20637793	20637873	20637934
365	"AT3G55520"	NA	chrChr3	+	20593660	20594058	20593660	20593865	20594154	20594285
366	"AT3G55410"	NA	chrChr3	+	20541268	20541666	20541268	20541490	20541818	20543444
367	"AT3G54500"	NA	chrChr3	-	20178157	20178491	20178160	20178491	20177934	20178064
368	"AT3G54300"	NA	chrChr3	-	20110360	20110883	20110565	20110883	20109937	20110180
369	"AT4G30310"	NA	chrChr4	+	14833517	14833626	14833517	14833596	14833695	14833815
370	"AT4G30310"	NA	chrChr4	+	14834586	14834659	14834586	14834655	14834753	14834881
371	"AT4G18070"	NA	chrChr4	+	10030528	10031189	10030528	10030944	10031568	10032155
372	"AT3G53460"	NA	chrChr3	-	19820723	19820888	19820786	19820888	19819902	19820376
373	"AT5G19140"	NA	chrChr5	+	6425342	6425463	6425342	6425427	6425551	6425661
374	"AT5G52790"	NA	chrChr5	-	21392215	21392511	21392347	21392511	21391885	21392153
375	"AT5G18630"	NA	chrChr5	+	6202961	6203037	6202961	6203034	6203415	6203495
376	"AT5G46290"	NA	chrChr5	-	18774726	18774876	18774774	18774876	18774588	18774655
377	"AT3G52560"	NA	chrChr3	-	19495265	19495408	19495268	19495408	19494902	19495028
378	"AT3G52560"	NA	chrChr3	-	19495897	19496084	19495920	19496084	19495265	19495408
379	"AT3G52340"	NA	chrChr3	+	19406852	19407119	19406852	19407016	19407406	19407471
380	"AT3G52340"	NA	chrChr3	+	19406852	19407274	19406852	19407016	19407406	19407471
381	"AT3G52340"	NA	chrChr3	+	19406852	19407274	19406852	19407119	19407406	19407471
382	"AT3G52300"	NA	chrChr3	+	19397651	19397720	19397651	19397716	19397819	19397906
383	"AT3G52050"	NA	chrChr3	+	19304885	19305088	19304885	19305034	19305211	19305353
384	"AT3G51760"	NA	chrChr3	-	19198198	19199074	19198205	19199074	19197765	19197825
385	"AT4G38970"	NA	chrChr4	-	18164126	18164261	18164130	18164261	18163495	18163992
386	"AT3G51270"	NA	chrChr3	+	19034867	19034956	19034867	19034932	19035180	19035298
387	"AT3G51075"	NA	chrChr3	-	18971766	18972307	18971945	18972307	18971490	18971628
388	"AT5G60470"	NA	chrChr5	+	24320594	24320746	24320594	24320742	24320928	24321328
389	"AT3G49500"	NA	chrChr3	-	18353443	18353673	18353466	18353673	18350490	18353210
390	"AT3G49060"	NA	chrChr3	-	18188472	18189000	18188526	18189000	18187649	18188375
391	"AT5G04480"	NA	chrChr5	-	1276294	1276381	1276339	1276381	1275996	1276100
392	"AT3G56700"	NA	chrChr3	-	21001095	21001196	21001158	21001196	21000829	21001001
393	"AT3G48380"	NA	chrChr3	+	17917891	17918067	17917891	17918052	17918200	17918291
394	"AT3G47760"	NA	chrChr3	+	17614644	17614728	17614644	17614713	17614808	17615155
395	"AT4G21105"	NA	chrChr4	+	11265478	11266075	11265478	11265743	11266269	11266431
396	"AT3G47640"	NA	chrChr3	+	17567125	17567204	17567125	17567202	17567845	17567877
397	"AT3G47460"	NA	chrChr3	+	17488786	17488951	17488786	17488942	17489029	17489089
398	"AT3G46590"	NA	chrChr3	+	17153816	17154381	17153816	17154363	17154448	17154592
399	"AT5G62950"	NA	chrChr5	-	25263370	25264053	25263710	25264053	25263025	25263154
400	"AT5G43990"	NA	chrChr5	+	17697841	17698094	17697841	17698020	17698517	17698705
401	"AT5G43990"	NA	chrChr5	+	17699083	17699345	17699083	17699285	17699457	17700575
402	"AT3G46220"	NA	chrChr3	+	16981349	16981761	16981349	16981737	16981831	16981986
403	"AT3G46210"	NA	chrChr3	-	16978583	16978892	16978781	16978892	16978383	16978502
404	"AT3G46210"	NA	chrChr3	-	16978583	16978892	16978851	16978892	16978383	16978502
405	"AT3G46210"	NA	chrChr3	-	16978781	16978892	16978851	16978892	16978383	16978502
406	"AT5G58180"	NA	chrChr5	+	23545106	23545290	23545106	23545285	23545641	23545760
407	"AT1G59890"	NA	chrChr1	+	22046138	22046241	22046138	22046226	22046501	22046719
408	"AT5G11440"	NA	chrChr5	-	3653913	3654202	3654139	3654202	3653283	3653631
409	"AT2G05520"	NA	chrChr2	+	2026523	2026649	2026523	2026610	2026670	2027117
410	"AT2G05520"	NA	chrChr2	+	2026523	2026649	2026523	2026610	2026712	2027117
411	"AT2G05520"	NA	chrChr2	+	2026523	2026649	2026523	2026628	2026733	2027117
412	"AT5G04550"	NA	chrChr5	-	1305672	1306145	1305924	1306145	1303166	1305567
413	"AT5G35330"	NA	chrChr5	-	13525620	13525834	13525641	13525834	13524824	13525279
414	"AT2G29290"	NA	chrChr2	+	12586041	12586562	12586041	12586522	12586656	12586864
415	"AT1G55110"	NA	chrChr1	-	20562788	20563269	20563085	20563269	20562408	20562629
416	"AT4G17620"	NA	chrChr4	+	9822826	9822892	9822826	9822868	9823041	9823120
417	"AT1G50200"	NA	chrChr1	-	18592129	18592243	18592153	18592243	18591862	18592045
418	"AT2G03810"	NA	chrChr2	+	1160946	1161729	1160946	1161296	1162632	1162712
419	"AT2G03810"	NA	chrChr2	+	1161669	1161729	1161669	1161724	1162632	1162712
420	"AT2G03600"	NA	chrChr2	+	1097271	1097521	1097271	1097396	1097590	1097729
421	"AT2G03600"	NA	chrChr2	+	1098040	1098152	1098040	1098128	1098243	1098826
422	"AT1G48180"	NA	chrChr1	-	17792847	17793242	17792862	17793242	17792342	17792773
423	"AT5G66050"	NA	chrChr5	-	26412578	26412670	26412592	26412670	26412457	26412497
424	"AT5G61530"	NA	chrChr5	+	24743833	24744078	24743833	24744051	24744193	24744350
425	"AT1G15410"	NA	chrChr1	+	5298323	5298386	5298323	5298339	5298572	5300293
426	"AT2G02410"	NA	chrChr2	+	632633	632904	632633	632874	633208	633280
427	"AT2G02080"	NA	chrChr2	-	520976	521205	520980	521205	520263	520660
428	"AT2G02080"	NA	chrChr2	-	521432	521707	521618	521707	520976	521205
429	"AT2G02080"	NA	chrChr2	-	521362	521707	521432	521707	520980	521205
430	"AT2G01890"	NA	chrChr2	-	397922	398030	398006	398030	397727	397855
431	"AT4G39710"	NA	chrChr4	-	18427558	18427619	18427562	18427619	18427413	18427482
432	"AT3G23570"	NA	chrChr3	-	8459833	8459990	8459838	8459990	8459460	8459748
433	"AT1G25098"	NA	chrChr1	+	8813191	8814166	8813191	8813245	8814733	8815264
434	"AT2G01180"	NA	chrChr2	-	108208	108829	108504	108829	106950	108114
435	"AT4G09780"	NA	chrChr4	-	6160107	6160301	6160140	6160301	6159900	6160048
436	"AT2G01070"	NA	chrChr2	+	77144	77400	77144	77281	77474	77865
437	"AT4G16280"	NA	chrChr4	-	9207162	9207208	9207163	9207208	9206596	9207045
438	"AT2G37760"	NA	chrChr2	+	15832190	15832448	15832190	15832241	15832540	15832617
439	"AT2G37760"	NA	chrChr2	+	15833233	15833486	15833233	15833482	15833655	15833920
440	"AT1G79990"	NA	chrChr1	+	30091482	30091648	30091482	30091624	30091926	30092239
441	"AT1G79700"	NA	chrChr1	-	29991803	29991880	29991833	29991880	29990335	29990825
442	"AT3G28956"	NA	chrChr3	-	10981034	10981187	10981114	10981187	10980400	10980932
443	"AT3G28956"	NA	chrChr3	-	10981461	10981593	10981498	10981593	10981263	10981381
444	"AT1G35470"	NA	chrChr1	-	13052507	13052567	13052513	13052567	13052048	13052135
445	"AT1G79580"	NA	chrChr1	-	29943246	29943498	29943257	29943498	29942735	29942977
446	"AT2G04395"	NA	chrChr2	-	1529304	1529724	1529440	1529724	1528964	1529166
447	"AT1G79190"	NA	chrChr1	+	29791575	29792228	29791575	29792210	29792308	29792467
448	"AT1G78970"	NA	chrChr1	+	29703054	29703283	29703054	29703179	29703396	29703617
449	"AT1G09530"	NA	chrChr1	+	3076400	3076808	3076400	3076748	3077172	3077286
450	"AT1G78690"	NA	chrChr1	+	29596982	29597210	29596982	29597190	29597315	29597446
451	"AT1G78690"	NA	chrChr1	+	29596982	29597235	29596982	29597190	29597315	29597446
452	"AT1G78690"	NA	chrChr1	+	29596982	29597235	29596982	29597210	29597315	29597446
453	"AT3G10300"	NA	chrChr3	+	3186313	3187099	3186313	3187096	3187399	3187446
454	"AT3G10300"	NA	chrChr3	+	3187558	3187844	3187558	3187746	3187966	3188205
455	"AT5G05800"	NA	chrChr5	-	1744939	1745245	1745136	1745245	1744445	1744781
456	"AT2G30950"	NA	chrChr2	+	13174278	13174607	13174278	13174590	13174691	13175864
457	"AT2G04790"	NA	chrChr2	+	1679306	1679909	1679306	1679886	1680014	1680176
458	"AT1G79270"	NA	chrChr1	+	29815505	29816510	29815505	29815873	29816606	29816677
459	"AT1G79270"	NA	chrChr1	+	29815505	29816515	29815505	29815873	29816606	29816677
460	"AT1G79270"	NA	chrChr1	+	29815505	29816515	29815505	29816510	29816606	29816677
461	"AT1G75880"	NA	chrChr1	+	28491170	28491304	28491170	28491301	28491390	28491624
462	"AT1G80690"	NA	chrChr1	-	30329880	30330180	30329892	30330180	30329038	30329545
463	"AT5G15640"	NA	chrChr5	+	5087218	5087862	5087218	5087651	5088221	5088603
464	"AT1G74140"	NA	chrChr1	+	27877803	27877903	27877803	27877846	27877995	27878115
465	"AT1G74140"	NA	chrChr1	+	27879177	27879279	27879177	27879270	27879359	27879401
466	"AT4G31000"	NA	chrChr4	+	15104034	15104519	15104034	15104471	15104624	15104785
467	"AT1G73177"	NA	chrChr1	-	27516926	27517194	27517140	27517194	27516571	27516782
468	"AT4G19040"	NA	chrChr4	-	10433201	10433256	10433216	10433256	10432977	10433126
469	"AT4G19040"	NA	chrChr4	-	10434459	10434555	10434468	10434555	10434101	10434166
470	"AT1G74530"	NA	chrChr1	-	28010054	28010124	28010058	28010124	28009898	28009973
471	"AT1G72740"	NA	chrChr1	-	27381146	27381248	27381164	27381248	27380621	27380901
472	"AT1G72560"	NA	chrChr1	-	27324957	27325115	27324982	27325115	27324366	27324871
473	"AT5G51100"	NA	chrChr5	-	20773751	20773992	20773873	20773992	20773624	20773648
474	"AT1G71900"	NA	chrChr1	+	27063520	27063797	27063520	27063626	27063958	27064530
475	"AT1G71820"	NA	chrChr1	+	27014114	27014294	27014114	27014228	27014635	27014719
476	"AT1G71280"	NA	chrChr1	-	26870875	26871086	26870886	26871086	26870689	26870796
477	"AT3G11220"	NA	chrChr3	-	3514975	3515260	3515112	3515260	3514773	3514852
478	"AT1G70830"	NA	chrChr1	-	26711147	26711462	26711151	26711462	26710567	26711053
479	"AT1G70580"	NA	chrChr1	+	26612358	26612791	26612358	26612760	26613169	26613338
480	"AT1G70510"	NA	chrChr1	+	26577147	26577282	26577147	26577270	26577355	26577494
481	"AT1G70490"	NA	chrChr1	-	26565290	26565849	26565301	26565849	26565004	26565161
482	"AT1G70490"	NA	chrChr1	-	26565290	26565849	26565317	26565849	26565004	26565161
483	"AT1G70490"	NA	chrChr1	-	26565301	26565849	26565317	26565849	26565004	26565161
484	"AT4G14716"	NA	chrChr4	-	8431685	8431963	8431849	8431963	8431420	8431532
485	"AT5G35930"	NA	chrChr5	-	14073568	14074427	14074028	14074427	14073264	14073461
486	"AT2G15530"	NA	chrChr2	+	6773916	6773983	6773916	6773964	6774083	6775826
487	"AT2G15530"	NA	chrChr2	+	6773916	6773992	6773916	6773964	6774083	6775826
488	"AT2G15530"	NA	chrChr2	+	6773916	6773992	6773916	6773983	6774083	6775826
489	"AT1G68990"	NA	chrChr1	-	25939180	25939268	25939201	25939268	25939011	25939070
490	"AT1G68820"	NA	chrChr1	+	25866794	25866882	25866794	25866864	25866961	25867031
491	"AT1G68140"	NA	chrChr1	-	25540793	25541741	25541435	25541741	25538944	25540430
492	"AT5G01260"	NA	chrChr5	+	105975	106476	105975	106453	106796	107454
493	"AT1G67890"	NA	chrChr1	+	25457178	25457721	25457178	25457630	25457924	25458375
494	"AT4G39830"	NA	chrChr4	+	18478889	18479396	18478889	18479283	18479461	18479554
495	"AT1G67300"	NA	chrChr1	-	25194098	25194213	25194111	25194213	25193703	25194014
496	"AT1G67280"	NA	chrChr1	-	25190432	25190694	25190544	25190694	25190087	25190283
497	"AT1G67180"	NA	chrChr1	+	25129657	25129976	25129657	25129816	25130096	25130448
498	"AT1G68910"	NA	chrChr1	-	25908564	25908715	25908568	25908715	25908130	25908380
499	"AT2G42300"	NA	chrChr2	+	17622308	17622378	17622308	17622374	17623440	17623509
500	"AT4G17770"	NA	chrChr4	+	9876171	9876652	9876171	9876499	9877023	9879042
501	"AT1G63420"	NA	chrChr1	+	23517933	23518327	23517933	23518144	23518408	23518944
502	"AT1G65580"	NA	chrChr1	-	24383208	24384086	24383225	24384086	24382532	24382788
503	"AT1G65470"	NA	chrChr1	-	24322762	24322886	24322786	24322886	24322266	24322631
504	"AT1G65260"	NA	chrChr1	+	24236087	24236622	24236087	24236467	24236839	24236949
505	"AT1G21350"	NA	chrChr1	-	7477331	7477418	7477335	7477418	7476944	7477126
506	"AT1G53710"	NA	chrChr1	-	20055276	20055415	20055279	20055415	20055097	20055194
507	"AT1G10610"	NA	chrChr1	+	3506185	3506572	3506185	3506556	3507031	3507229
508	"AT4G15215"	NA	chrChr4	+	8671358	8671526	8671358	8671459	8671602	8671951
509	"AT1G63860"	NA	chrChr1	-	23702237	23702660	23702325	23702660	23702094	23702146
510	"AT3G26890"	NA	chrChr3	-	9911367	9911768	9911414	9911768	9909317	9910792
511	"AT4G04710"	NA	chrChr4	-	2391266	2391440	2391272	2391440	2391051	2391179
512	"AT2G30740"	NA	chrChr2	+	13095308	13096142	13095308	13095983	13096351	13096492
513	"AT2G30740"	NA	chrChr2	+	13095355	13095700	13095355	13095484	13096351	13096492
514	"AT2G30740"	NA	chrChr2	+	13095636	13095726	13095636	13095700	13096351	13096492
515	"AT2G30740"	NA	chrChr2	+	13095636	13096142	13095636	13095700	13096351	13096492
516	"AT2G30740"	NA	chrChr2	+	13095636	13096142	13095636	13095726	13096351	13096492
517	"AT2G00630"	NA	chrChr2	+	8014775	8014875	8014775	8014867	8015254	8015592
518	"AT1G53200"	NA	chrChr1	-	19842633	19842741	19842650	19842741	19842434	19842517
519	"AT1G78915"	NA	chrChr1	-	29669919	29669999	29669928	29669999	29669750	29669801
520	"AT5G22300"	NA	chrChr5	+	7379644	7380727	7379644	7379824	7380854	7381148
521	"AT5G06530"	NA	chrChr5	-	1992642	1992921	1992850	1992921	1992206	1992442
522	"AT1G61080"	NA	chrChr1	-	22496137	22496500	22496164	22496500	22495980	22496076
523	"AT1G61040"	NA	chrChr1	+	22483103	22483597	22483103	22483354	22483764	22485969
524	"AT1G61040"	NA	chrChr1	+	22483103	22483637	22483103	22483354	22483764	22485969
525	"AT1G61040"	NA	chrChr1	+	22483103	22483637	22483103	22483597	22483764	22485969
526	"AT3G26100"	NA	chrChr3	+	9536858	9537827	9536858	9537402	9537904	9537956
527	"AT3G26100"	NA	chrChr3	+	9536864	9537827	9536864	9537584	9537904	9537956
528	"AT1G60670"	NA	chrChr1	+	22345598	22345655	22345598	22345640	22345817	22345923
529	"AT1G74150"	NA	chrChr1	+	27882742	27882938	27882742	27882932	27883027	27883295
530	"AT4G31570"	NA	chrChr4	+	15297330	15297997	15297330	15297993	15298134	15303824
531	"AT1G60505"	NA	chrChr1	-	22295612	22297374	22295633	22297374	22294361	22295139
532	"AT1G60505"	NA	chrChr1	-	22295612	22297374	22295714	22297374	22294361	22295139
533	"AT1G60505"	NA	chrChr1	-	22295633	22297374	22295714	22297374	22294361	22295139
534	"AT2G07360"	NA	chrChr2	-	3053587	3053714	3053593	3053714	3053375	3053513
535	"AT3G27990"	NA	chrChr3	-	10393999	10396736	10396680	10396736	10393012	10393200
536	"AT3G01450"	NA	chrChr3	-	171658	172045	171850	172045	171121	171385
537	"AT3G52072"	NA	chrChr3	-	19314052	19314213	19314090	19314213	19313233	19313836
538	"AT1G22280"	NA	chrChr1	+	7874402	7874660	7874402	7874642	7874730	7875007
539	"AT1G59750"	NA	chrChr1	+	21979338	21979619	21979338	21979423	21980383	21980450
540	"AT1G59750"	NA	chrChr1	+	21982823	21982995	21982823	21982989	21983080	21983541
541	"AT1G58007"	NA	chrChr1	-	21447220	21447502	21447251	21447502	21446834	21447082
542	"AT1G28660"	NA	chrChr1	-	10072529	10072675	10072532	10072675	10072180	10072457
543	"AT1G57540"	NA	chrChr1	-	21311412	21311521	21311440	21311521	21311067	21311221
544	"AT5G09890"	NA	chrChr5	-	3086140	3086222	3086143	3086222	3085951	3086008
545	"AT4G20870"	NA	chrChr4	-	11176402	11176881	11176691	11176881	11175827	11175906
546	"AT5G20730"	NA	chrChr5	-	7019820	7019988	7019823	7019988	7019533	7019729
547	"AT2G44280"	NA	chrChr2	-	18304070	18304627	18304129	18304627	18303751	18303985
548	"AT1G56070"	NA	chrChr1	-	20971305	20971742	20971665	20971742	20971074	20971111
549	"AT2G04690"	NA	chrChr2	+	1645472	1645671	1645472	1645510	1645752	1645831
550	"AT2G04690"	NA	chrChr2	+	1645913	1646066	1645913	1646031	1646154	1646443
551	"AT5G11080"	NA	chrChr5	-	3519296	3519473	3519359	3519473	3519094	3519215
552	"AT1G55540"	NA	chrChr1	-	20737676	20738028	20737685	20738028	20737350	20737534
553	"AT5G02080"	NA	chrChr5	+	410161	410615	410161	410413	410720	410780
554	"AT1G60110"	NA	chrChr1	+	22168423	22168708	22168423	22168694	22168790	22169228
555	"AT1G55500"	NA	chrChr1	+	20722145	20722308	20722145	20722292	20722393	20722856
556	"AT1G55320"	NA	chrChr1	+	20633940	20634195	20633940	20634191	20634282	20634484
557	"AT1G73390"	NA	chrChr1	-	27594494	27594551	27594498	27594551	27593901	27594166
558	"AT1G73390"	NA	chrChr1	-	27594740	27595197	27594961	27595197	27594494	27594551
559	"AT1G47550"	NA	chrChr1	+	17462053	17462227	17462053	17462224	17462308	17462388
560	"AT1G54920"	NA	chrChr1	+	20473790	20473982	20473790	20473952	20474050	20474267
561	"AT4G37550"	NA	chrChr4	+	17644354	17644545	17644354	17644485	17644640	17644876
562	"AT1G54360"	NA	chrChr1	+	20291301	20291378	20291301	20291357	20291457	20291595
563	"AT1G54217"	NA	chrChr1	-	20245374	20245455	20245400	20245455	20244995	20245059
564	"AT1G58410"	NA	chrChr1	-	21704637	21704982	21704788	21704982	21703381	21704263
565	"AT1G53380"	NA	chrChr1	-	19914867	19915802	19915453	19915802	19913075	19914702
566	"AT1G53090"	NA	chrChr1	+	19783184	19783570	19783184	19783466	19783683	19784368
567	"AT5G52220"	NA	chrChr5	-	21207242	21207448	21207261	21207448	21207096	21207175
568	"AT1G74750"	NA	chrChr1	+	28085752	28086692	28085752	28085970	28086796	28089642
569	"AT5G09900"	NA	chrChr5	-	3089906	3090064	3089910	3090064	3089756	3089834
570	"AT1G27450"	NA	chrChr1	+	9532870	9533038	9532870	9532963	9533364	9533514
571	"AT5G03520"	NA	chrChr5	+	883993	884070	883993	884066	884144	884245
572	"AT2G43280"	NA	chrChr2	+	17989601	17989968	17989601	17989739	17990137	17990541
573	"AT1G51690"	NA	chrChr1	+	19167361	19167568	19167361	19167565	19167960	19168052
574	"AT1G67090"	NA	chrChr1	-	25048837	25048972	25048844	25048972	25048157	25048701
575	"AT1G51420"	NA	chrChr1	-	19066810	19066983	19066899	19066983	19066644	19066713
576	"AT5G20570"	NA	chrChr5	-	6958031	6958311	6958085	6958311	6957907	6957958
577	"AT1G01040"	NA	chrChr1	+	27371	27536	27371	27533	27617	27713
578	"AT3G14172"	NA	chrChr3	-	4704450	4704633	4704474	4704633	4704257	4704357
579	"AT3G02200"	NA	chrChr3	+	408479	408581	408479	408577	408657	408727
580	"AT1G50410"	NA	chrChr1	+	18672135	18672582	18672135	18672304	18672780	18672918
581	"AT1G20060"	NA	chrChr1	-	6952305	6952398	6952308	6952398	6952131	6952224
582	"AT1G20060"	NA	chrChr1	-	6952652	6952745	6952655	6952745	6952478	6952571
583	"AT1G61970"	NA	chrChr1	+	22906472	22906923	22906472	22906610	22907128	22907730
584	"AT1G16260"	NA	chrChr1	-	5560983	5561088	5561010	5561088	5559497	5560915
585	"AT1G49720"	NA	chrChr1	+	18402098	18402153	18402098	18402128	18402276	18402628
586	"AT1G49600"	NA	chrChr1	-	18357544	18358064	18357970	18358064	18356805	18357364
587	"AT1G49510"	NA	chrChr1	+	18326845	18327305	18326845	18327100	18327416	18327848
588	"AT4G17310"	NA	chrChr4	-	9685665	9686024	9685902	9686024	9685185	9685454
589	"AT4G17310"	NA	chrChr4	-	9686443	9686616	9686497	9686616	9685185	9686024
590	"AT4G17310"	NA	chrChr4	-	9685665	9686024	9685976	9686024	9685200	9685454
591	"AT5G07590"	NA	chrChr5	-	2403614	2403877	2403700	2403877	2402878	2403367
592	"AT1G49340"	NA	chrChr1	+	18253527	18253869	18253527	18253848	18254041	18254188
593	"AT5G26667"	NA	chrChr5	+	9275905	9276232	9275905	9276056	9276630	9276719
594	"AT5G45830"	NA	chrChr5	-	18590186	18590655	18590244	18590655	18589417	18589742
595	"AT2G26300"	NA	chrChr2	+	11196995	11197820	11196995	11197468	11197957	11198146
596	"AT2G43560"	NA	chrChr2	-	18075156	18075498	18075348	18075498	18074824	18075081
597	"AT3G14110"	NA	chrChr3	-	4677129	4677308	4677132	4677308	4676835	4677001
598	"AT1G48520"	NA	chrChr1	+	17942103	17942176	17942103	17942172	17942264	17942381
599	"AT1G48460"	NA	chrChr1	+	17911783	17912113	17911783	17912002	17912473	17912814
600	"AT1G49980"	NA	chrChr1	+	18511848	18511993	18511848	18511962	18512089	18512512
601	"AT1G49980"	NA	chrChr1	+	18511848	18511998	18511848	18511962	18512089	18512512
602	"AT1G49980"	NA	chrChr1	+	18511848	18511998	18511848	18511993	18512089	18512512
603	"AT1G47600"	NA	chrChr1	+	17493896	17493928	17493896	17493925	17494021	17494118
604	"AT1G47570"	NA	chrChr1	+	17478654	17479011	17478654	17478991	17479130	17479281
605	"AT1G46768"	NA	chrChr1	-	17265961	17266724	17266093	17266724	17265585	17265879
606	"AT1G67140"	NA	chrChr1	-	25102561	25102699	25102564	25102699	25102274	25102439
607	"AT1G45249"	NA	chrChr1	-	17165934	17167451	17166341	17167451	17165710	17165782
