ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
303	"AT3G52050"	NA	chrChr3	+	19307081	19307135	19306333	19306352	19307794	19307922
304	"AT3G52050"	NA	chrChr3	+	19307117	19307135	19306333	19306352	19307794	19307922
305	"AT5G66250"	NA	chrChr5	+	26469992	26470052	26469048	26469801	26470207	26470554
306	"AT3G51075"	NA	chrChr3	-	18970304	18970355	18968653	18969368	18970447	18970649
307	"AT3G51040"	NA	chrChr3	-	18953186	18953366	18952793	18953094	18953641	18953801
308	"AT4G34900"	NA	chrChr4	-	16630947	16631047	16630750	16630859	16631203	16631339
309	"AT3G48190"	NA	chrChr3	+	17807320	17807392	17807140	17807189	17807815	17807953
310	"AT3G47810"	NA	chrChr3	-	17638885	17639024	17638094	17638232	17639492	17639619
311	"AT3G47810"	NA	chrChr3	-	17638885	17639043	17638094	17638232	17639492	17639716
312	"AT3G47490"	NA	chrChr3	+	17499589	17499649	17498278	17498834	17500098	17500137
313	"AT3G46930"	NA	chrChr3	+	17285921	17285997	17285564	17285820	17286331	17286957
314	"AT3G46870"	NA	chrChr3	+	17263484	17263520	17262982	17263394	17263632	17264023
315	"AT5G09850"	NA	chrChr5	-	3063066	3063105	3062746	3062953	3063368	3063600
316	"AT5G62950"	NA	chrChr5	-	25263370	25263419	25263025	25263154	25263710	25263901
317	"AT3G46220"	NA	chrChr3	+	16980369	16980417	16979940	16980207	16980590	16980656
318	"AT1G17450"	NA	chrChr1	-	5992723	5992756	5992249	5992632	5992917	5993019
319	"AT4G22070"	NA	chrChr4	-	11694398	11694408	11694003	11694307	11694522	11694570
320	"AT1G15270"	NA	chrChr1	-	5251449	5251491	5250649	5250913	5251844	5251900
321	"AT2G27340"	NA	chrChr2	+	11696936	11697163	11696594	11696799	11697448	11697554
322	"AT2G27340"	NA	chrChr2	+	11696936	11697554	11696594	11696799	11697647	11697696
323	"AT2G27340"	NA	chrChr2	+	11697448	11697554	11696594	11696799	11697647	11697696
324	"AT5G21170"	NA	chrChr5	+	7207223	7207334	7205666	7205915	7207422	7207598
325	"AT2G03810"	NA	chrChr2	+	1161669	1161724	1160946	1161296	1162632	1162712
326	"AT2G03810"	NA	chrChr2	+	1161669	1161729	1160946	1161296	1162632	1162712
327	"AT5G63460"	NA	chrChr5	-	25414412	25414448	25414202	25414326	25414573	25414619
328	"AT2G03020"	NA	chrChr2	-	883341	883365	882644	883252	883490	883517
329	"AT1G16980"	NA	chrChr1	+	5810552	5810640	5810345	5810468	5810720	5810851
330	"AT2G01800"	NA	chrChr2	-	344031	344127	343765	343932	344396	344576
331	"AT2G01800"	NA	chrChr2	-	344247	344316	344031	344127	344396	344576
332	"AT2G01275"	NA	chrChr2	-	144069	144136	143563	143845	144216	144524
333	"AT2G00640"	NA	chrChr2	+	8447784	8448080	8446847	8447219	8448893	8449474
334	"AT5G56610"	NA	chrChr5	+	22917254	22917377	22916691	22916953	22917459	22917553
335	"AT2G10921"	NA	chrChr2	+	4302536	4302600	4301931	4302156	4302742	4303080
336	"AT3G28956"	NA	chrChr3	-	10981461	10981593	10981263	10981381	10982186	10982241
337	"AT3G28956"	NA	chrChr3	-	10981498	10981593	10981263	10981381	10982186	10982241
338	"AT1G80770"	NA	chrChr1	+	30355423	30355569	30355024	30355353	30355662	30355786
339	"AT1G80770"	NA	chrChr1	+	30355460	30355569	30355024	30355353	30355662	30355786
340	"AT1G78580"	NA	chrChr1	-	29557660	29557701	29557100	29557529	29557883	29559811
341	"AT5G35180"	NA	chrChr5	+	13428702	13428762	13428503	13428575	13429001	13429172
342	"AT5G05800"	NA	chrChr5	-	1744939	1745066	1744445	1744781	1745136	1745245
343	"AT4G21550"	NA	chrChr4	+	11467697	11467735	11467047	11467308	11467939	11468486
344	"AT1G03830"	NA	chrChr1	-	965822	965888	965598	965736	965995	966157
345	"AT1G34030"	NA	chrChr1	-	12371036	12371197	12370491	12370680	12371462	12371554
346	"AT1G76280"	NA	chrChr1	-	28620267	28620363	28619986	28620160	28620705	28621149
347	"AT1G75630"	NA	chrChr1	+	28401605	28401707	28400833	28401119	28401899	28402355
348	"AT1G75180"	NA	chrChr1	-	28216740	28216786	28215840	28216380	28217194	28218008
349	"AT1G74140"	NA	chrChr1	+	27879359	27879401	27879177	27879279	27879488	27879777
350	"AT1G79820"	NA	chrChr1	-	30023583	30023727	30023253	30023327	30023980	30024134
351	"AT5G51100"	NA	chrChr5	-	20773751	20773778	20773624	20773648	20773873	20773992
352	"AT1G71950"	NA	chrChr1	-	27080979	27081077	27080183	27080538	27081346	27081641
353	"AT4G05400"	NA	chrChr4	+	2742157	2742199	2741159	2742021	2742741	2742949
354	"AT5G09410"	NA	chrChr5	+	2922806	2922896	2922613	2922702	2923043	2923086
355	"AT5G09410"	NA	chrChr5	+	2923507	2923572	2923203	2923333	2923708	2923783
356	"AT5G09410"	NA	chrChr5	+	2923518	2923572	2923203	2923333	2923708	2923995
357	"AT1G71750"	NA	chrChr1	-	26988134	26988164	26987774	26988052	26988337	26988502
358	"AT1G70490"	NA	chrChr1	-	26565317	26565416	26565004	26565161	26565685	26565790
359	"AT1G75210"	NA	chrChr1	+	28224587	28224673	28223836	28224269	28224997	28225317
360	"AT1G69740"	NA	chrChr1	+	26232050	26232107	26231702	26231936	26232192	26232502
361	"AT2G15530"	NA	chrChr2	+	6773254	6773392	6772713	6773163	6773916	6773964
362	"AT1G68872"	NA	chrChr1	-	25889800	25889857	25889294	25889411	25890032	25890141
363	"AT1G68872"	NA	chrChr1	-	25890032	25890141	25889294	25889411	25890247	25890981
364	"AT1G65820"	NA	chrChr1	+	24485547	24485595	24485100	24485328	24485708	24485784
365	"AT4G23020"	NA	chrChr4	-	12067368	12067449	12067063	12067160	12067773	12068538
366	"AT1G21350"	NA	chrChr1	-	7478441	7478522	7478314	7478368	7478616	7478682
367	"AT4G12720"	NA	chrChr4	+	7488670	7488790	7488367	7488445	7488853	7488904
368	"AT1G65090"	NA	chrChr1	-	24181535	24181623	24180829	24181194	24181954	24182022
369	"AT1G52220"	NA	chrChr1	-	19454186	19454273	19453906	19454094	19454377	19454713
370	"AT1G70030"	NA	chrChr1	+	26379942	26380038	26379442	26379626	26380119	26380379
371	"AT2G46800"	NA	chrChr2	+	19237968	19238032	19237170	19237582	19238127	19239571
372	"AT1G64790"	NA	chrChr1	-	24076476	24076593	24076208	24076310	24076672	24076966
373	"AT3G17590"	NA	chrChr3	-	6018267	6018306	6018059	6018142	6018409	6018493
374	"AT1G64090"	NA	chrChr1	+	23789703	23789751	23789061	23789584	23789823	23790004
375	"AT3G26890"	NA	chrChr3	-	9910872	9910944	9909317	9910792	9911367	9911760
376	"AT3G26890"	NA	chrChr3	-	9910872	9910944	9909317	9910792	9911414	9911616
377	"AT2G30740"	NA	chrChr2	+	13095593	13095700	13095354	13095484	13096351	13096492
378	"AT2G30740"	NA	chrChr2	+	13095636	13095700	13095355	13095484	13096351	13096492
379	"AT2G30740"	NA	chrChr2	+	13095636	13095726	13095355	13095484	13096351	13096492
380	"AT2G30740"	NA	chrChr2	+	13095636	13096142	13095355	13095484	13096351	13096492
381	"AT2G30740"	NA	chrChr2	+	13095650	13095700	13095308	13095484	13096351	13096492
382	"AT1G62305"	NA	chrChr1	-	23028385	23028457	23028186	23028265	23028541	23028642
383	"AT1G78915"	NA	chrChr1	-	29669750	29669801	29669625	29669695	29669928	29669999
384	"AT4G14800"	NA	chrChr4	+	8501459	8501507	8500646	8500770	8501740	8502240
385	"AT2G27350"	NA	chrChr2	-	11702449	11702526	11701763	11702382	11704056	11704248
386	"AT2G26550"	NA	chrChr2	-	11292264	11292347	11291760	11291868	11292435	11292517
387	"AT2G26550"	NA	chrChr2	-	11292435	11292480	11291760	11291868	11292650	11292874
388	"AT3G45020"	NA	chrChr3	-	16469859	16469898	16469166	16469574	16470080	16470199
389	"AT3G45020"	NA	chrChr3	-	16469859	16469901	16469166	16469574	16470080	16470199
390	"AT1G61150"	NA	chrChr1	+	22542816	22542862	22542548	22542673	22542957	22542981
391	"AT1G61150"	NA	chrChr1	+	22542836	22542862	22542496	22542673	22542957	22542981
392	"AT1G61150"	NA	chrChr1	+	22542836	22542981	22542548	22542673	22543106	22543266
393	"AT1G61150"	NA	chrChr1	+	22542862	22542981	22542496	22542673	22543106	22543266
394	"AT1G61150"	NA	chrChr1	+	22542957	22542981	22542496	22542673	22543106	22543266
395	"AT1G60670"	NA	chrChr1	+	22346539	22346601	22346256	22346339	22346716	22346813
396	"AT2G26820"	NA	chrChr2	+	11441243	11441291	11440996	11441122	11441408	11441500
397	"AT1G60140"	NA	chrChr1	-	22180329	22180474	22178085	22180151	22180705	22181313
398	"AT1G79630"	NA	chrChr1	-	29964621	29964750	29964019	29964448	29964905	29965758
399	"AT1G17780"	NA	chrChr1	+	6124065	6124157	6123621	6123817	6124253	6124629
400	"AT5G51040"	NA	chrChr5	+	20751278	20751305	20751084	20751211	20751480	20751549
401	"AT2G45140"	NA	chrChr2	+	18611958	18612009	18611719	18611878	18612541	18612619
402	"AT4G15563"	NA	chrChr4	+	8891078	8891249	8890395	8890988	8891749	8891998
403	"AT4G15563"	NA	chrChr4	+	8891164	8891249	8890408	8890988	8891749	8891998
404	"AT1G22750"	NA	chrChr1	+	8051454	8051556	8051287	8051361	8051829	8051973
405	"AT1G19580"	NA	chrChr1	+	6776563	6776645	6776242	6776394	6776801	6777456
406	"AT2G16460"	NA	chrChr2	-	7133913	7133980	7133386	7133823	7134091	7134148
407	"AT2G48100"	NA	chrChr2	+	19670807	19670828	19670554	19670690	19671175	19671285
408	"AT1G55840"	NA	chrChr1	+	20874057	20874086	20873424	20873945	20874482	20874566
409	"AT5G02080"	NA	chrChr5	+	410327	410414	410161	410206	410563	410615
410	"AT1G55325"	NA	chrChr1	+	20640283	20640343	20639715	20640042	20640587	20640822
411	"AT5G51660"	NA	chrChr5	+	20988462	20988536	20988201	20988387	20988635	20988994
412	"AT1G29630"	NA	chrChr1	+	10350860	10351070	10350354	10350716	10351244	10351420
413	"AT1G06500"	NA	chrChr1	+	1989667	1989705	1989478	1989526	1990136	1990730
414	"AT1G06500"	NA	chrChr1	+	1989667	1989773	1989485	1989526	1990136	1990728
415	"AT1G69587"	NA	chrChr1	-	26177141	26177250	26176145	26176449	26179204	26179389
416	"AT2G24120"	NA	chrChr2	-	10251289	10251340	10251125	10251196	10251586	10252003
417	"AT4G21750"	NA	chrChr4	+	11555715	11556189	11555502	11555525	11556838	11557200
418	"AT3G18500"	NA	chrChr3	+	6353270	6353336	6353030	6353200	6353501	6353554
419	"AT1G74750"	NA	chrChr1	+	28086229	28086692	28085947	28085970	28086796	28089367
420	"AT4G04223"	NA	chrChr4	+	2036891	2036933	2036510	2036817	2037600	2037800
421	"AT1G17040"	NA	chrChr1	+	5825338	5825368	5824847	5825267	5825482	5825674
422	"AT1G67090"	NA	chrChr1	-	25048837	25048972	25048157	25048701	25049078	25049667
423	"AT1G67090"	NA	chrChr1	-	25048844	25048972	25048157	25048701	25049078	25049424
424	"AT1G51430"	NA	chrChr1	+	19068525	19068612	19068423	19068489	19068710	19068773
425	"AT1G51200"	NA	chrChr1	+	18984723	18984756	18984280	18984554	18985687	18986634
426	"AT5G20570"	NA	chrChr5	-	6957268	6957340	6957023	6957095	6957753	6957813
427	"AT3G53830"	NA	chrChr3	+	19943016	19943077	19942852	19942943	19943309	19943353
428	"AT1G20060"	NA	chrChr1	-	6952478	6952571	6952305	6952398	6952652	6952745
429	"AT1G20060"	NA	chrChr1	-	6952652	6952745	6952478	6952571	6952826	6953012
430	"AT1G20060"	NA	chrChr1	-	6952655	6952745	6952478	6952571	6952826	6953012
431	"AT3G44405"	NA	chrChr3	+	16050401	16050475	16049941	16050268	16050816	16050935
432	"AT1G54440"	NA	chrChr1	+	20326797	20326956	20326198	20326368	20327359	20327518
433	"AT1G50140"	NA	chrChr1	-	18575747	18575813	18574606	18574758	18576669	18576721
434	"AT5G37740"	NA	chrChr5	+	14992336	14992366	14992048	14992258	14992962	14993058
435	"AT1G49940"	NA	chrChr1	-	18488826	18488907	18488446	18488731	18488982	18489061
436	"AT4G02005"	NA	chrChr4	-	878758	878833	876907	878628	879083	879181
437	"AT4G02005"	NA	chrChr4	-	879498	879577	879083	879181	879666	879723
438	"AT4G17310"	NA	chrChr4	-	9685665	9685710	9685176	9685454	9685902	9686024
439	"AT4G17310"	NA	chrChr4	-	9685665	9686024	9685185	9685454	9686443	9686616
440	"AT4G17310"	NA	chrChr4	-	9685665	9686024	9685185	9685454	9686497	9686616
441	"AT4G17310"	NA	chrChr4	-	9685902	9686024	9685176	9685454	9686443	9686616
442	"AT4G17310"	NA	chrChr4	-	9685902	9686024	9685176	9685454	9686497	9686616
443	"AT4G17310"	NA	chrChr4	-	9685902	9686024	9685185	9685710	9686497	9686616
444	"AT4G17310"	NA	chrChr4	-	9685976	9686024	9685200	9685454	9686497	9686616
445	"AT3G16565"	NA	chrChr3	-	5641835	5641934	5641648	5641741	5642141	5642254
446	"AT1G64625"	NA	chrChr1	+	24017545	24017587	24017341	24017405	24017676	24017736
447	"AT2G26300"	NA	chrChr2	+	11198795	11198873	11198530	11198620	11198975	11199083
448	"AT1G52570"	NA	chrChr1	-	19587026	19587112	19586455	19586564	19587507	19587531
449	"AT3G15070"	NA	chrChr3	-	5072959	5073040	5071626	5072365	5073253	5073440
450	"AT1G48090"	NA	chrChr1	-	17755386	17755452	17754931	17755033	17755659	17755777
451	"AT1G78790"	NA	chrChr1	-	29624124	29624178	29623284	29624033	29624260	29624300
452	"AT2G31280"	NA	chrChr2	+	13340540	13340582	13340384	13340466	13340705	13340765
453	"AT2G31280"	NA	chrChr2	+	13340895	13341015	13340705	13340765	13341175	13342381
454	"AT1G45249"	NA	chrChr1	-	17166036	17166069	17165710	17165782	17166341	17167451
455	"AT1G45000"	NA	chrChr1	+	17011060	17011252	17010715	17010853	17011349	17011448
456	"AT1G07780"	NA	chrChr1	-	2411823	2411929	2411478	2411541	2412609	2412773
457	"AT1G07780"	NA	chrChr1	-	2411823	2412216	2411478	2411541	2412609	2412683
458	"AT1G07780"	NA	chrChr1	-	2411823	2412219	2411478	2411541	2412609	2412675
459	"AT1G07780"	NA	chrChr1	-	2412193	2412216	2411823	2411929	2412609	2412683
460	"AT1G07780"	NA	chrChr1	-	2412193	2412219	2411823	2411929	2412609	2412773
461	"AT5G45370"	NA	chrChr5	+	18388886	18389152	18388290	18388625	18389243	18389685
462	"AT1G43130"	NA	chrChr1	-	16230504	16230684	16230174	16230227	16231041	16231254
463	"AT4G08690"	NA	chrChr4	-	5552877	5552932	5552647	5552727	5553039	5553181
464	"AT1G51070"	NA	chrChr1	+	18928234	18928432	18927876	18928130	18928692	18928755
465	"AT5G67500"	NA	chrChr5	+	26935796	26935877	26935500	26935568	26936147	26936258
466	"AT4G29735"	NA	chrChr4	-	14563372	14563438	14563102	14563181	14564059	14564160
467	"AT1G79280"	NA	chrChr1	-	29825492	29825558	29825244	29825328	29825672	29825720
468	"AT1G37140"	NA	chrChr1	-	14171575	14171668	14171342	14171487	14171753	14172040
469	"AT4G30990"	NA	chrChr4	+	15096567	15096630	15096153	15096387	15096772	15097291
470	"AT5G26110"	NA	chrChr5	-	9119289	9119370	9119104	9119218	9119596	9119841
471	"AT1G08840"	NA	chrChr1	-	2834016	2834073	2833491	2833626	2834150	2834261
472	"AT3G13050"	NA	chrChr3	+	4176690	4176777	4176414	4176602	4176857	4177134
473	"AT1G49590"	NA	chrChr1	+	18355746	18355796	18355404	18355489	18355879	18355975
474	"AT1G02440"	NA	chrChr1	-	496971	497091	496759	496899	497164	497241
475	"AT1G29030"	NA	chrChr1	-	10131069	10131135	10130905	10130971	10131777	10131927
476	"AT1G42480"	NA	chrChr1	+	15937450	15937499	15937218	15937249	15937620	15937693
477	"AT4G08170"	NA	chrChr4	-	5166182	5166213	5166049	5166082	5166289	5166371
478	"AT5G18400"	NA	chrChr5	-	6094683	6094774	6094424	6094572	6094873	6094987
479	"AT5G10630"	NA	chrChr5	+	3361138	3361363	3360756	3360921	3361498	3361576
480	"AT5G10630"	NA	chrChr5	+	3361153	3361363	3360756	3360921	3361498	3361576
481	"AT1G55310"	NA	chrChr1	+	20631686	20631722	20631041	20631119	20631884	20632055
482	"AT1G54180"	NA	chrChr1	+	20228799	20228877	20228138	20228515	20229030	20229163
483	"AT1G18410"	NA	chrChr1	-	6340195	6340225	6339368	6340088	6340296	6340389
484	"AT3G21730"	NA	chrChr3	-	7660079	7660284	7659555	7659956	7661097	7661232
485	"AT4G32710"	NA	chrChr4	+	15782213	15782299	15782013	15782084	15782482	15782630
486	"AT1G10670"	NA	chrChr1	+	3535960	3536020	3535773	3535885	3536130	3536307
487	"AT5G53220"	NA	chrChr5	+	21596235	21596711	21595993	21596154	21596812	21597734
488	"AT5G53220"	NA	chrChr5	+	21596255	21596711	21595993	21596154	21596812	21597734
489	"AT5G53220"	NA	chrChr5	+	21596474	21596711	21595993	21596154	21596812	21597734
490	"AT5G55850"	NA	chrChr5	+	22603706	22603754	22603375	22603622	22604542	22604735
491	"AT4G02550"	NA	chrChr4	-	1121723	1121796	1121275	1121631	1121857	1122223
492	"AT2G25730"	NA	chrChr2	-	10963532	10963623	10963342	10963420	10963845	10964061
493	"AT1G72050"	NA	chrChr1	+	27115641	27115816	27115350	27115491	27115914	27116359
494	"AT5G06839"	NA	chrChr5	+	2121859	2121988	2121561	2121653	2122112	2122178
495	"AT3G58720"	NA	chrChr3	-	21717629	21717697	21716865	21717520	21717776	21717968
496	"AT2G23985"	NA	chrChr2	+	10205449	10205474	10204801	10205241	10205622	10205693
497	"AT2G23985"	NA	chrChr2	+	10205449	10205501	10204801	10205241	10205622	10205710
498	"AT2G23985"	NA	chrChr2	+	10205461	10205474	10204801	10205241	10205622	10205693
499	"AT2G23985"	NA	chrChr2	+	10205461	10205501	10204953	10205241	10205622	10205693
500	"AT1G80040"	NA	chrChr1	-	30109949	30110115	30109692	30109866	30110306	30110621
501	"AT1G61010"	NA	chrChr1	-	22474629	22474669	22474266	22474547	22474929	22476597
502	"AT1G61900"	NA	chrChr1	-	22883058	22883070	22882814	22882958	22883181	22883427
503	"AT5G28080"	NA	chrChr5	-	10092172	10092210	10091593	10091748	10092314	10092721
504	"AT2G27720"	NA	chrChr2	+	11818917	11818953	11818695	11818783	11819021	11819254
505	"AT2G27720"	NA	chrChr2	+	11818917	11818962	11818695	11818783	11819021	11819254
506	"AT1G08110"	NA	chrChr1	+	2535569	2535585	2535250	2535385	2535674	2535794
507	"AT1G04945"	NA	chrChr1	+	1399422	1399465	1399173	1399322	1399569	1399774
508	"AT1G48590"	NA	chrChr1	+	17963787	17963883	17962838	17963104	17963986	17964427
509	"AT1G49160"	NA	chrChr1	-	18181612	18181650	18181243	18181471	18181780	18181903
510	"AT1G62170"	NA	chrChr1	+	22974539	22974638	22973839	22974460	22974746	22975754
511	"AT1G28330"	NA	chrChr1	-	9934450	9934566	9933908	9934288	9934793	9935019
512	"AT5G58940"	NA	chrChr5	+	23798051	23798099	23797445	23797765	23798654	23798908
513	"AT1G55690"	NA	chrChr1	-	20812172	20812296	20811824	20811922	20812616	20812915
514	"AT1G18730"	NA	chrChr1	+	6461843	6461910	6461317	6461389	6461993	6462224
515	"AT1G56460"	NA	chrChr1	+	21147015	21147105	21146724	21146905	21147398	21147740
516	"AT3G08720"	NA	chrChr3	-	2650721	2650883	2649783	2650613	2651084	2651203
517	"AT3G08720"	NA	chrChr3	-	2650721	2650896	2649783	2650613	2651084	2651101
518	"AT3G18610"	NA	chrChr3	-	6406720	6406810	6406547	6406637	6406893	6406983
519	"AT3G18610"	NA	chrChr3	-	6406893	6406983	6406547	6406637	6407064	6407226
520	"AT5G55160"	NA	chrChr5	-	22384151	22384190	22383928	22384078	22384700	22384925
521	"AT5G16480"	NA	chrChr5	-	5381828	5381886	5381700	5381744	5382113	5382207
522	"AT1G57765"	NA	chrChr1	+	21393964	21393994	21393350	21393577	21394295	21394553
523	"AT1G01160"	NA	chrChr1	+	72914	73016	72356	72669	73086	73163
524	"AT5G38480"	NA	chrChr5	+	15409971	15410149	15409696	15409811	15410249	15410750
525	"AT3G05480"	NA	chrChr3	+	1586241	1586292	1586053	1586162	1586403	1586655
526	"AT1G64230"	NA	chrChr1	+	23834476	23834602	23833749	23833861	23834691	23834819
527	"AT1G64230"	NA	chrChr1	+	23834565	23834592	23833773	23833861	23834691	23834819
528	"AT2G02760"	NA	chrChr2	+	774003	774144	773683	773924	774258	774395
529	"AT1G10940"	NA	chrChr1	-	3657406	3657430	3657278	3657332	3657522	3657624
530	"AT1G78710"	NA	chrChr1	+	29604009	29604168	29603725	29603904	29604259	29604610
531	"AT1G16040"	NA	chrChr1	+	5505311	5505354	5505014	5505080	5505568	5505623
532	"AT4G15955"	NA	chrChr4	-	9044497	9044699	9043711	9044118	9045043	9045592
533	"AT1G07170"	NA	chrChr1	+	2200329	2200539	2200122	2200219	2200637	2201265
534	"AT1G07170"	NA	chrChr1	+	2200462	2200539	2200173	2200219	2200637	2201049
535	"AT1G07119"	NA	chrChr1	+	2185390	2185436	2185049	2185175	2186102	2186349
536	"AT5G63310"	NA	chrChr5	-	25373129	25373216	25372828	25372909	25373361	25373418
537	"AT4G34660"	NA	chrChr4	-	16546139	16546292	16545834	16545909	16546412	16546475
538	"AT5G48720"	NA	chrChr5	+	19759196	19759255	19758880	19759070	19759866	19759925
539	"AT1G79230"	NA	chrChr1	+	29801021	29801190	29800692	29800925	29801288	29801474
540	"AT5G65685"	NA	chrChr5	-	26275328	26275407	26275107	26275236	26275480	26275514
541	"AT3G12570"	NA	chrChr3	+	3989179	3989266	3988609	3988823	3989385	3991079
542	"AT1G06630"	NA	chrChr1	+	2027929	2027962	2027738	2027816	2028052	2028976
543	"AT1G04830"	NA	chrChr1	-	1360224	1360353	1359719	1359899	1360437	1360536
544	"AT1G28630"	NA	chrChr1	-	10062185	10062299	10061915	10062032	10062438	10062540
545	"AT5G48335"	NA	chrChr5	+	19588608	19588740	19588227	19588259	19589126	19589177
546	"AT4G26480"	NA	chrChr4	-	13374132	13374272	13373541	13373655	13374882	13374968
547	"AT2G43970"	NA	chrChr2	-	18206432	18206480	18206273	18206342	18206572	18206675
548	"AT1G03290"	NA	chrChr1	+	807591	807631	807378	807510	807950	808017
549	"AT4G32272"	NA	chrChr4	-	15579431	15579476	15579033	15579110	15579538	15579880
550	"AT2G47170"	NA	chrChr2	+	19366896	19367140	19366614	19366779	19367252	19367411
551	"AT3G17120"	NA	chrChr3	+	5841820	5842067	5841045	5841605	5842157	5842860
552	"AT3G17120"	NA	chrChr3	+	5841823	5842067	5841316	5841605	5842157	5842860
553	"AT5G27970"	NA	chrChr5	+	10007640	10007682	10007532	10007585	10007848	10007918
554	"AT1G03160"	NA	chrChr1	+	763979	764066	763298	763430	764156	764597
555	"AT3G23600"	NA	chrChr3	+	8474148	8474170	8473626	8473980	8474519	8474646
556	"AT3G01150"	NA	chrChr3	+	52644	52746	52154	52364	52888	52951
557	"AT1G04490"	NA	chrChr1	-	1219578	1219633	1218281	1219352	1219793	1219906
558	"AT1G47278"	NA	chrChr1	+	17331227	17331277	17330836	17330916	17331364	17331553
559	"AT1G43620"	NA	chrChr1	-	16429642	16429749	16429349	16429558	16430028	16430226
560	"AT1G43620"	NA	chrChr1	-	16429642	16429754	16429349	16429558	16430028	16430287
561	"AT3G18750"	NA	chrChr3	-	6456966	6457020	6456743	6456842	6457395	6457512
562	"AT5G26680"	NA	chrChr5	-	9312085	9312304	9311445	9311956	9312660	9312715
563	"AT5G26680"	NA	chrChr5	-	9312106	9312304	9311445	9311956	9312660	9312715
564	"AT5G26680"	NA	chrChr5	-	9312150	9312360	9311881	9311956	9312660	9312715
565	"AT1G15750"	NA	chrChr1	-	5420538	5420573	5420279	5420431	5420836	5421033
566	"AT1G79950"	NA	chrChr1	+	30078554	30078608	30078127	30078233	30078739	30079203
567	"AT1G79950"	NA	chrChr1	+	30078554	30078639	30078127	30078233	30078739	30079203
568	"AT2G43810"	NA	chrChr2	+	18149487	18149547	18149310	18149375	18149699	18149839
569	"AT1G07890"	NA	chrChr1	+	2437677	2437741	2437477	2437555	2437992	2438123
570	"AT1G07890"	NA	chrChr1	+	2437677	2437833	2437477	2437555	2437992	2438123
571	"AT1G07890"	NA	chrChr1	+	2437680	2437833	2437436	2437555	2437992	2438123
572	"AT1G03905"	NA	chrChr1	+	993705	993951	993399	993631	994045	994206
573	"AT1G75340"	NA	chrChr1	-	28271665	28271725	28271296	28271474	28271835	28271965
574	"AT2G24765"	NA	chrChr2	+	10564457	10564505	10563970	10564082	10564681	10564812
575	"AT1G61240"	NA	chrChr1	+	22582081	22582128	22581638	22581721	22582296	22582433
576	"AT3G58290"	NA	chrChr3	-	21581412	21581597	21580925	21581200	21581742	21581861
577	"AT1G24490"	NA	chrChr1	+	8682772	8682883	8682194	8682690	8682965	8683040
578	"AT1G05000"	NA	chrChr1	+	1426234	1426330	1426015	1426109	1427898	1427956
579	"AT3G03773"	NA	chrChr3	+	952234	952273	951774	951889	952387	952568
580	"AT1G12810"	NA	chrChr1	+	4368019	4368118	4367493	4367791	4368471	4368804
581	"AT2G19390"	NA	chrChr2	-	8397153	8397250	8396079	8396596	8397636	8397939
582	"AT1G66880"	NA	chrChr1	+	24952951	24953677	24950020	24952058	24953891	24953921
583	"AT1G31910"	NA	chrChr1	+	11459424	11459522	11459159	11459310	11459685	11459792
584	"AT5G09600"	NA	chrChr5	+	2979593	2979687	2979143	2979294	2979766	2979847
585	"AT4G12460"	NA	chrChr4	+	7391876	7392397	7391207	7391726	7392687	7393053
586	"AT2G20530"	NA	chrChr2	+	8842156	8842208	8841974	8842048	8842285	8842464
587	"AT3G61111"	NA	chrChr3	-	22613442	22613471	22613090	22613356	22613637	22613739
588	"AT5G05430"	NA	chrChr5	-	1605529	1605652	1605274	1605428	1605733	1605997
589	"AT1G03780"	NA	chrChr1	-	948911	948992	948696	948816	949075	949207
590	"AT1G03780"	NA	chrChr1	-	949733	949796	949540	949621	949882	950125
591	"AT4G06701"	NA	chrChr4	-	3940022	3940160	3939857	3939923	3940247	3940331
592	"AT4G06701"	NA	chrChr4	-	3940465	3940510	3940247	3940331	3940614	3940749
593	"AT1G63770"	NA	chrChr1	-	23664165	23664272	23663788	23663863	23664613	23664677
594	"AT3G10572"	NA	chrChr3	+	3305054	3305132	3304715	3304892	3305425	3305699
595	"AT3G19960"	NA	chrChr3	+	6952776	6952839	6952477	6952616	6952911	6953030
596	"AT4G08390"	NA	chrChr4	+	5316563	5316641	5316393	5316468	5316726	5316831
597	"AT1G24265"	NA	chrChr1	+	8600787	8600892	8600583	8600655	8601004	8601078
598	"AT2G05120"	NA	chrChr2	-	1843401	1843554	1842863	1843200	1843633	1844355
599	"AT2G21330"	NA	chrChr2	-	9129132	9129223	9128146	9129046	9129315	9129425
600	"AT2G21330"	NA	chrChr2	-	9129315	9129425	9128146	9129046	9129619	9129889
601	"AT1G02890"	NA	chrChr1	-	646405	646489	646125	646310	646566	646689
602	"AT4G08470"	NA	chrChr4	-	5385599	5385845	5385416	5385501	5386208	5386463
603	"AT4G11970"	NA	chrChr4	+	7182812	7182890	7182274	7182596	7182945	7183006
604	"AT1G54730"	NA	chrChr1	+	20428048	20428111	20427299	20427343	20428387	20428447
605	"AT1G60070"	NA	chrChr1	-	22143355	22143463	22143166	22143265	22143544	22143720
606	"AT2G22730"	NA	chrChr2	+	9662532	9662595	9662350	9662453	9662676	9662764
607	"AT1G07940"	NA	chrChr1	-	2464912	2465076	2464330	2464814	2465409	2465503
